datetime,SPY,TLT
2022-02-28 17:30:00,436.63,139.87
2022-03-01 17:30:00,429.98,141.3
2022-03-02 17:30:00,437.89,136.47
2022-03-03 17:30:00,435.71,137.86
2022-03-04 17:30:00,432.17,140.24
2022-03-07 17:30:00,419.43,139.17
2022-03-08 17:30:00,416.25,137.77
2022-03-09 17:30:00,427.41,136.42
2022-03-10 17:30:00,425.48,134.46
2022-03-11 17:30:00,420.07,134.91
2022-03-14 16:30:00,417.0,131.76
2022-03-15 16:30:00,426.17,131.53
2022-03-16 16:30:00,435.62,132.82
2022-03-17 16:30:00,441.07,131.83
2022-03-18 16:30:00,444.52,133.44
2022-03-21 16:30:00,444.39,130.35
2022-03-22 16:30:00,449.59,128.68
2022-03-23 16:30:00,443.8,131.5
2022-03-24 16:30:00,450.49,130.47
2022-03-25 16:30:00,452.69,128.66
2022-03-28 16:30:00,455.91,129.76
2022-03-29 16:30:00,461.55,130.74
2022-03-30 16:30:00,458.7,131.76
2022-03-31 16:30:00,451.64,132.08
2022-04-01 16:30:00,452.92,132.38
2022-04-04 16:30:00,456.8,131.46
2022-04-05 16:30:00,451.03,128.49
2022-04-06 16:30:00,446.52,127.45
2022-04-07 16:30:00,448.77,126.49
2022-04-08 16:30:00,447.57,125.12
2022-04-11 16:30:00,439.92,123.14
2022-04-12 16:30:00,438.29,122.97
2022-04-13 16:30:00,443.31,123.22
2022-04-14 16:30:00,437.79,120.75
2022-04-18 16:30:00,437.97,120.15
2022-04-19 16:30:00,445.04,119.25
2022-04-20 16:30:00,444.71,121.65
2022-04-21 16:30:00,438.06,120.75
2022-04-22 16:30:00,426.04,119.99
2022-04-25 16:30:00,428.51,121.19
2022-04-26 16:30:00,416.1,122.41
2022-04-27 16:30:00,417.27,120.84
2022-04-28 16:30:00,427.81,121.02
2022-04-29 16:30:00,412.0,119.45
2022-05-02 16:30:00,414.48,117.18
2022-05-03 16:30:00,416.38,117.97
2022-05-04 16:30:00,429.06,118.62
2022-05-05 16:30:00,413.81,115.37
2022-05-06 16:30:00,411.34,113.67
2022-05-09 16:30:00,398.17,114.67
2022-05-10 16:30:00,399.09,115.71
2022-05-11 16:30:00,392.75,117.94
2022-05-12 16:30:00,392.34,117.72
2022-05-13 16:30:00,401.72,115.98
2022-05-16 16:30:00,400.09,115.86
2022-05-17 16:30:00,408.32,114.46
2022-05-18 16:30:00,391.86,116.9
2022-05-19 16:30:00,389.46,117.18
2022-05-20 16:30:00,389.63,118.51
2022-05-23 16:30:00,396.92,116.56
2022-05-24 16:30:00,393.89,118.86
2022-05-25 16:30:00,397.37,119.33
2022-05-26 16:30:00,405.31,118.79
2022-05-27 16:30:00,415.26,119.08
2022-05-31 16:30:00,412.93,116.56
2022-06-01 16:30:00,409.59,116.22
2022-06-02 16:30:00,417.39,116.28
2022-06-03 16:30:00,410.54,116.03
2022-06-06 16:30:00,411.79,113.89
2022-06-07 16:30:00,415.74,115.12
2022-06-08 16:30:00,411.22,114.1
2022-06-09 16:30:00,401.44,114.48
2022-06-10 16:30:00,389.8,113.77
2022-06-13 16:30:00,375.0,110.2
2022-06-14 16:30:00,373.87,108.81
2022-06-15 16:30:00,379.2,110.84
2022-06-16 16:30:00,366.65,111.72
2022-06-17 16:30:00,365.86,112.08
2022-06-21 16:30:00,375.07,110.18
2022-06-22 16:30:00,374.39,113.21
2022-06-23 16:30:00,378.06,114.14
2022-06-24 16:30:00,390.08,112.56
2022-06-27 16:30:00,388.59,111.6
2022-06-28 16:30:00,380.65,112.12
2022-06-29 16:30:00,380.34,113.87
2022-06-30 16:30:00,377.25,114.87
2022-07-01 16:30:00,381.24,115.82
2022-07-05 16:30:00,381.96,116.73
2022-07-06 16:30:00,383.25,114.77
2022-07-07 16:30:00,388.99,113.76
2022-07-08 16:30:00,388.67,112.5
2022-07-11 16:30:00,384.23,114.44
2022-07-12 16:30:00,380.83,115.12
2022-07-13 16:30:00,378.83,116.44
2022-07-14 16:30:00,377.91,115.49
2022-07-15 16:30:00,385.13,116.14
2022-07-18 16:30:00,381.95,114.93
2022-07-19 16:30:00,392.27,114.31
2022-07-20 16:30:00,394.77,114.61
2022-07-21 16:30:00,398.79,116.59
2022-07-22 16:30:00,395.09,118.55
2022-07-25 16:30:00,395.57,117.39
2022-07-26 16:30:00,390.89,117.48
2022-07-27 16:30:00,401.04,116.82
2022-07-28 16:30:00,406.07,117.75
2022-07-29 16:30:00,411.99,117.43
2022-08-01 16:30:00,410.77,120.04
2022-08-02 16:30:00,408.06,117.5
2022-08-03 16:30:00,414.45,119.35
2022-08-04 16:30:00,414.17,119.31
2022-08-05 16:30:00,413.47,116.47
2022-08-08 16:30:00,412.99,118.35
2022-08-09 16:30:00,411.35,117.89
2022-08-10 16:30:00,419.99,117.12
2022-08-11 16:30:00,419.99,114.39
2022-08-12 16:30:00,427.1,115.55
2022-08-15 16:30:00,428.86,115.45
2022-08-16 16:30:00,429.7,115.93
2022-08-17 16:30:00,426.65,114.72
2022-08-18 16:30:00,427.89,114.89
2022-08-19 16:30:00,422.14,113.04
2022-08-22 16:30:00,413.35,112.66
2022-08-23 16:30:00,412.35,112.04
2022-08-24 16:30:00,413.67,111.22
2022-08-25 16:30:00,419.51,112.77
2022-08-26 16:30:00,405.31,113.62
2022-08-29 16:30:00,402.63,112.68
2022-08-30 16:30:00,398.21,112.96
2022-08-31 16:30:00,395.18,111.88
2022-09-01 16:30:00,396.42,109.6
2022-09-02 16:30:00,392.24,110.22
2022-09-06 16:30:00,390.76,107.49
2022-09-07 16:30:00,397.78,109.19
2022-09-08 16:30:00,400.38,108.07
2022-09-09 16:30:00,406.6,108.31
2022-09-12 16:30:00,410.97,107.42
2022-09-13 16:30:00,393.1,107.67
2022-09-14 16:30:00,394.6,108.04
2022-09-15 16:30:00,390.12,107.97
2022-09-16 16:30:00,385.56,107.07
2022-09-19 16:30:00,388.55,107.32
2022-09-20 16:30:00,384.09,106.25
2022-09-21 16:30:00,377.39,108.03
2022-09-22 16:30:00,374.22,105.27
2022-09-23 16:30:00,367.95,105.7
2022-09-26 16:30:00,364.31,103.68
2022-09-27 16:30:00,363.38,100.95
2022-09-28 16:30:00,370.53,104.33
2022-09-29 16:30:00,362.79,103.79
2022-09-30 16:30:00,357.18,102.45
2022-10-03 16:30:00,366.61,103.83
2022-10-04 16:30:00,377.97,103.54
2022-10-05 16:30:00,377.09,102.55
2022-10-06 16:30:00,373.2,101.98
2022-10-07 16:30:00,362.79,100.99
2022-10-10 16:30:00,360.02,99.42
2022-10-11 16:30:00,357.74,99.86
2022-10-12 16:30:00,356.56,100.35
2022-10-13 16:30:00,365.97,99.39
2022-10-14 16:30:00,357.63,98.57
2022-10-17 16:30:00,366.82,98.09
2022-10-18 16:30:00,371.13,98.32
2022-10-19 16:30:00,368.5,96.53
2022-10-20 16:30:00,365.41,94.88
2022-10-21 16:30:00,374.29,93.17
2022-10-24 16:30:00,378.87,92.4
2022-10-25 16:30:00,384.92,95.09
2022-10-26 16:30:00,382.02,96.46
2022-10-27 16:30:00,379.98,97.47
2022-10-28 16:30:00,389.02,96.8
2022-10-31 16:30:00,386.21,96.11
2022-11-01 16:30:00,384.52,96.77
2022-11-02 16:30:00,374.87,96.35
2022-11-03 16:30:00,371.01,95.83
2022-11-04 16:30:00,376.35,94.22
2022-11-07 17:30:00,379.95,93.28
2022-11-08 17:30:00,382.0,94.3
2022-11-09 17:30:00,374.13,94.61
2022-11-10 17:30:00,394.69,98.25
2022-11-11 17:30:00,398.51,97.89
2022-11-14 17:30:00,395.12,97.65
2022-11-15 17:30:00,398.49,99.23
2022-11-16 17:30:00,395.45,101.4
2022-11-17 17:30:00,394.24,100.33
2022-11-18 17:30:00,396.03,99.64
2022-11-21 17:30:00,394.59,100.06
2022-11-22 17:30:00,399.9,101.48
2022-11-23 17:30:00,402.42,103.25
2022-11-25 17:30:00,402.33,102.9
2022-11-28 17:30:00,395.91,103.19
2022-11-29 17:30:00,395.23,101.98
2022-11-30 17:30:00,407.68,102.73
2022-12-01 17:30:00,407.38,105.76
2022-12-02 17:30:00,406.91,107.09
2022-12-05 17:30:00,399.59,105.59
2022-12-06 17:30:00,393.83,106.95
2022-12-07 17:30:00,393.16,109.47
2022-12-08 17:30:00,396.24,109.17
2022-12-09 17:30:00,393.28,106.33
2022-12-12 17:30:00,398.95,106.67
2022-12-13 17:30:00,401.97,107.7
2022-12-14 17:30:00,399.4,108.16
2022-12-15 17:30:00,389.63,108.32
2022-12-16 17:30:00,383.27,107.11
2022-12-19 17:30:00,380.02,105.31
2022-12-20 17:30:00,380.54,103.44
2022-12-21 17:30:00,386.23,103.7
2022-12-22 17:30:00,380.72,103.68
2022-12-23 17:30:00,382.91,102.16
2022-12-27 17:30:00,381.4,100.14
2022-12-28 17:30:00,376.66,99.55
2022-12-29 17:30:00,383.44,100.68
2022-12-30 17:30:00,382.43,99.56
2023-01-03 17:30:00,380.82,101.46
2023-01-04 17:30:00,383.76,102.85
2023-01-05 17:30:00,379.38,103.28
2023-01-06 17:30:00,388.08,105.18
2023-01-09 17:30:00,387.86,105.74
2023-01-10 17:30:00,390.58,103.99
2023-01-11 17:30:00,395.52,105.68
2023-01-12 17:30:00,396.96,107.76
2023-01-13 17:30:00,398.5,106.75
2023-01-17 17:30:00,397.77,106.06
2023-01-18 17:30:00,391.49,108.63
2023-01-19 17:30:00,388.64,107.95
2023-01-20 17:30:00,395.88,106.2
2023-01-23 17:30:00,400.63,105.7
2023-01-24 17:30:00,400.2,107.22
2023-01-25 17:30:00,400.35,107.48
2023-01-26 17:30:00,404.75,106.98
2023-01-27 17:30:00,405.68,106.71
2023-01-30 17:30:00,400.59,106.32
2023-01-31 17:30:00,406.48,107.17
2023-02-01 17:30:00,410.8,108.18
2023-02-02 17:30:00,416.78,108.32
2023-02-03 17:30:00,412.35,106.7
2023-02-06 17:30:00,409.83,105.91
2023-02-07 17:30:00,415.19,105.06
2023-02-08 17:30:00,410.65,105.56
2023-02-09 17:30:00,407.09,104.56
2023-02-10 17:30:00,408.04,103.39
2023-02-13 17:30:00,412.83,104.26
2023-02-14 17:30:00,412.64,104.02
2023-02-15 17:30:00,413.98,103.05
2023-02-16 17:30:00,408.28,101.59
2023-02-17 17:30:00,407.26,102.38
2023-02-21 17:30:00,399.09,100.39
2023-02-22 17:30:00,398.54,101.31
2023-02-23 17:30:00,400.66,102.3
2023-02-24 17:30:00,396.38,100.97
2023-02-27 17:30:00,397.73,101.25
2023-02-28 17:30:00,396.26,101.71
2023-03-01 17:30:00,394.74,100.37
2023-03-02 17:30:00,397.81,99.48
2023-03-03 17:30:00,404.19,101.89
2023-03-06 17:30:00,404.47,101.1
2023-03-07 17:30:00,398.27,101.72
2023-03-08 17:30:00,398.92,101.82
2023-03-09 17:30:00,391.56,102.07
2023-03-10 17:30:00,385.91,105.59
2023-03-13 16:30:00,385.36,105.83
2023-03-14 16:30:00,391.73,104.09
2023-03-15 16:30:00,389.28,106.1
2023-03-16 16:30:00,396.11,105.27
2023-03-17 16:30:00,389.99,106.85
2023-03-20 16:30:00,393.74,105.91
2023-03-21 16:30:00,398.91,105.0
2023-03-22 16:30:00,392.11,106.4
2023-03-23 16:30:00,393.17,106.4
2023-03-24 16:30:00,395.75,106.85
2023-03-27 16:30:00,396.49,104.34
2023-03-28 16:30:00,395.6,104.53
2023-03-29 16:30:00,401.35,104.32
2023-03-30 16:30:00,403.7,104.8
2023-03-31 16:30:00,409.39,106.37
2023-04-03 16:30:00,410.95,106.6
2023-04-04 16:30:00,408.67,107.13
2023-04-05 16:30:00,407.6,108.25
2023-04-06 16:30:00,409.19,108.53
2023-04-10 16:30:00,409.61,106.78
2023-04-11 16:30:00,409.72,107.0
2023-04-12 16:30:00,408.05,106.89
2023-04-13 16:30:00,413.47,106.05
2023-04-14 16:30:00,412.46,105.08
2023-04-17 16:30:00,413.94,103.83
2023-04-18 16:30:00,414.21,104.2
2023-04-19 16:30:00,414.14,104.1
2023-04-20 16:30:00,411.88,104.99
2023-04-21 16:30:00,412.2,104.4
2023-04-24 16:30:00,412.63,105.41
2023-04-25 16:30:00,406.08,106.96
2023-04-26 16:30:00,404.36,105.82
2023-04-27 16:30:00,412.41,104.77
2023-04-28 16:30:00,415.93,106.46
2023-05-01 16:30:00,415.51,103.13
2023-05-02 16:30:00,410.84,105.7
2023-05-03 16:30:00,408.02,106.29
2023-05-04 16:30:00,405.13,105.24
2023-05-05 16:30:00,412.63,104.89
2023-05-08 16:30:00,412.74,103.42
2023-05-09 16:30:00,410.93,103.05
2023-05-10 16:30:00,412.85,104.05
2023-05-11 16:30:00,412.13,105.15
2023-05-12 16:30:00,411.59,104.27
2023-05-15 16:30:00,413.01,103.19
2023-05-16 16:30:00,410.25,102.88
2023-05-17 16:30:00,415.23,102.58
2023-05-18 16:30:00,419.23,101.82
2023-05-19 16:30:00,418.62,101.1
2023-05-22 16:30:00,418.79,100.74
2023-05-23 16:30:00,414.09,101.03
2023-05-24 16:30:00,411.09,100.53
2023-05-25 16:30:00,414.65,100.28
2023-05-26 16:30:00,420.02,101.09
2023-05-30 16:30:00,420.18,102.1
2023-05-31 16:30:00,417.85,102.99
2023-06-01 16:30:00,421.82,103.12
2023-06-02 16:30:00,427.92,101.99
2023-06-05 16:30:00,427.1,101.8
2023-06-06 16:30:00,428.03,102.4
2023-06-07 16:30:00,426.55,100.88
2023-06-08 16:30:00,429.13,102.06
2023-06-09 16:30:00,429.9,101.92
2023-06-12 16:30:00,433.8,102.22
2023-06-13 16:30:00,436.66,101.21
2023-06-14 16:30:00,437.18,102.02
2023-06-15 16:30:00,442.6,103.0
2023-06-16 16:30:00,439.46,102.6
2023-06-20 16:30:00,437.18,103.31
2023-06-21 16:30:00,434.94,103.56
2023-06-22 16:30:00,436.51,102.31
2023-06-23 16:30:00,433.21,103.33
2023-06-26 16:30:00,431.44,103.44
2023-06-27 16:30:00,436.17,103.17
2023-06-28 16:30:00,436.39,103.61
2023-06-29 16:30:00,438.11,101.74
2023-06-30 16:30:00,443.28,102.94
2023-07-03 16:30:00,443.79,102.08
2023-07-05 16:30:00,443.13,101.11
2023-07-06 16:30:00,439.66,99.68
2023-07-07 16:30:00,438.55,99.08
2023-07-10 16:30:00,439.66,99.21
2023-07-11 16:30:00,442.46,99.72
2023-07-12 16:30:00,446.02,100.83
2023-07-13 16:30:00,449.56,101.89
2023-07-14 16:30:00,449.28,101.29
2023-07-17 16:30:00,450.84,101.34
2023-07-18 16:30:00,454.19,101.8
2023-07-19 16:30:00,455.2,102.95
2023-07-20 16:30:00,452.18,101.7
2023-07-21 16:30:00,452.18,101.73
2023-07-24 16:30:00,454.2,101.36
2023-07-25 16:30:00,455.44,101.17
2023-07-26 16:30:00,455.51,101.27
2023-07-27 16:30:00,452.49,99.3
2023-07-28 16:30:00,456.92,99.81
2023-07-31 16:30:00,457.79,100.05
2023-08-01 16:30:00,456.48,98.14
2023-08-02 16:30:00,450.13,97.09
2023-08-03 16:30:00,448.84,94.85
2023-08-04 16:30:00,446.81,96.53
2023-08-07 16:30:00,450.71,95.58
2023-08-08 16:30:00,448.75,96.69
2023-08-09 16:30:00,445.75,97.19
2023-08-10 16:30:00,445.91,95.59
2023-08-11 16:30:00,445.65,95.37
2023-08-14 16:30:00,448.11,95.16
2023-08-15 16:30:00,442.89,94.58
2023-08-16 16:30:00,439.64,93.84
2023-08-17 16:30:00,436.29,93.44
2023-08-18 16:30:00,436.5,93.77
2023-08-21 16:30:00,439.34,92.52
2023-08-22 16:30:00,438.15,93.23
2023-08-23 16:30:00,443.03,95.54
2023-08-24 16:30:00,436.89,94.91
2023-08-25 16:30:00,439.97,95.22
2023-08-28 16:30:00,442.76,95.32
2023-08-29 16:30:00,449.16,96.31
2023-08-30 16:30:00,451.01,96.21
2023-08-31 16:30:00,450.35,96.64
2023-09-01 16:30:00,451.19,94.85
2023-09-05 16:30:00,449.24,93.52
2023-09-06 16:30:00,446.22,93.75
2023-09-07 16:30:00,444.85,94.01
2023-09-08 16:30:00,445.52,94.37
2023-09-11 16:30:00,448.45,93.69
2023-09-12 16:30:00,445.99,94.23
2023-09-13 16:30:00,446.51,94.21
2023-09-14 16:30:00,450.36,93.53
2023-09-15 16:30:00,443.37,92.96
2023-09-18 16:30:00,443.63,93.49
2023-09-19 16:30:00,442.71,92.8
2023-09-20 16:30:00,438.64,93.09
2023-09-21 16:30:00,431.39,90.7
2023-09-22 16:30:00,430.42,91.43
2023-09-25 16:30:00,432.23,89.18
2023-09-26 16:30:00,425.88,88.87
2023-09-27 16:30:00,426.05,88.41
2023-09-28 16:30:00,428.52,88.68
2023-09-29 16:30:00,427.48,88.69
2023-10-02 16:30:00,427.31,86.93
2023-10-03 16:30:00,421.59,85.06
2023-10-04 16:30:00,424.66,86.26
2023-10-05 16:30:00,424.5,85.83
2023-10-06 16:30:00,429.54,84.79
2023-10-09 16:30:00,432.29,86.78
2023-10-10 16:30:00,434.54,86.66
2023-10-11 16:30:00,436.32,88.47
2023-10-12 16:30:00,433.66,86.07
2023-10-13 16:30:00,431.5,87.61
2023-10-16 16:30:00,436.04,86.2
2023-10-17 16:30:00,436.02,85.25
2023-10-18 16:30:00,430.21,84.5
2023-10-19 16:30:00,426.43,82.77
2023-10-20 16:30:00,421.19,83.24
2023-10-23 16:30:00,420.46,84.24
2023-10-24 16:30:00,423.63,85.35
2023-10-25 16:30:00,417.55,83.45
2023-10-26 16:30:00,412.55,84.73
2023-10-27 16:30:00,410.68,84.37
2023-10-30 16:30:00,415.59,83.99
2023-10-31 16:30:00,418.2,83.58
2023-11-01 16:30:00,422.66,85.1
2023-11-02 16:30:00,430.76,87.04
2023-11-03 16:30:00,434.69,87.63
2023-11-06 17:30:00,435.69,86.78
2023-11-07 17:30:00,436.93,88.06
2023-11-08 17:30:00,437.25,89.56
2023-11-09 17:30:00,433.84,87.5
2023-11-10 17:30:00,440.61,87.99
2023-11-13 17:30:00,440.19,87.79
2023-11-14 17:30:00,448.73,89.78
2023-11-15 17:30:00,449.68,88.52
2023-11-16 17:30:00,450.23,89.62
2023-11-17 17:30:00,450.79,90.04
2023-11-20 17:30:00,454.26,90.59
2023-11-21 17:30:00,453.27,90.55
2023-11-22 17:30:00,455.02,90.87
2023-11-24 17:30:00,455.3,89.8
2023-11-27 17:30:00,454.48,91.3
2023-11-28 17:30:00,454.93,91.48
2023-11-29 17:30:00,454.61,92.63
2023-11-30 17:30:00,456.4,91.56
2023-12-01 17:30:00,459.1,92.99
2023-12-04 17:30:00,456.69,92.615
2023-12-05 17:30:00,456.6,94.61
2023-12-06 17:30:00,454.76,95.87
2023-12-07 17:30:00,458.23,95.32
2023-12-08 17:30:00,460.2,94.54
2023-12-11 17:30:00,461.99,94.34
2023-12-12 17:30:00,464.1,94.62
2023-12-13 17:30:00,470.5,96.84
2023-12-14 17:30:00,472.01,99.04
2023-12-15 17:30:00,469.33,99.15
2023-12-18 17:30:00,471.97,98.36
2023-12-19 17:30:00,474.84,98.89
2023-12-20 17:30:00,468.26,99.56
2023-12-21 17:30:00,472.7,98.93
2023-12-22 17:30:00,473.65,98.475
2023-12-26 17:30:00,475.65,98.76
2023-12-27 17:30:00,476.51,100.51
2023-12-28 17:30:00,476.69,99.78
2023-12-29 17:30:00,475.31,98.88
2024-01-02 17:30:00,472.65,98.31
2024-01-03 17:30:00,468.79,98.72
2024-01-04 17:30:00,467.28,97.22
2024-01-05 17:30:00,467.92,96.29
2024-01-08 17:30:00,474.6,97.24
2024-01-09 17:30:00,473.88,96.62
2024-01-10 17:30:00,476.56,96.17
2024-01-11 17:30:00,476.35,96.71
2024-01-12 17:30:00,476.68,96.52
2024-01-16 17:30:00,474.93,94.82
2024-01-17 17:30:00,472.29,94.67
2024-01-18 17:30:00,476.49,93.79
2024-01-19 17:30:00,482.43,94.09
2024-01-22 17:30:00,483.45,94.65
2024-01-23 17:30:00,484.86,93.9
2024-01-24 17:30:00,485.39,93.35
2024-01-25 17:30:00,488.03,93.96
2024-01-26 17:30:00,487.41,93.78
2024-01-29 17:30:00,491.27,94.86
2024-01-30 17:30:00,490.89,95.72
2024-01-31 17:30:00,482.88,96.66
2024-02-01 17:30:00,489.2,98.24
2024-02-02 17:30:00,494.35,96.07
2024-02-05 17:30:00,492.55,94.13
2024-02-06 17:30:00,493.98,95.05
2024-02-07 17:30:00,498.1,94.59
2024-02-08 17:30:00,498.32,94.04
2024-02-09 17:30:00,501.2,93.85
2024-02-12 17:30:00,500.98,93.96
2024-02-13 17:30:00,494.08,92.35
2024-02-14 17:30:00,498.57,92.82
2024-02-15 17:30:00,502.01,93.3
2024-02-16 17:30:00,499.51,92.76
2024-02-20 17:30:00,496.76,92.84
2024-02-21 17:30:00,497.21,92.18
2024-02-22 17:30:00,507.5,92.63
2024-02-23 17:30:00,507.85,93.87
2024-02-26 17:30:00,505.99,93.59
2024-02-27 17:30:00,506.93,92.93
2024-02-28 17:30:00,506.26,93.52
2024-02-29 17:30:00,508.08,94.18
2024-03-01 17:30:00,512.85,94.47
2024-03-04 17:30:00,512.3,94.09
2024-03-05 17:30:00,507.18,95.43
2024-03-06 17:30:00,509.75,95.99
2024-03-07 17:30:00,514.81,95.9
2024-03-08 17:30:00,511.72,95.73
2024-03-11 16:30:00,511.28,95.68
2024-03-12 16:30:00,516.78,94.88
2024-03-13 16:30:00,515.97,94.42
2024-03-14 16:30:00,514.95,92.97
2024-03-15 16:30:00,509.83,92.94
2024-03-18 16:30:00,512.86,92.66
2024-03-19 16:30:00,515.71,92.92
2024-03-20 16:30:00,520.48,92.89
2024-03-21 16:30:00,522.2,93.09
2024-03-22 16:30:00,521.21,93.98
2024-03-25 16:30:00,519.77,93.51
2024-03-26 16:30:00,518.81,93.77
2024-03-27 16:30:00,523.17,94.7
2024-03-28 16:30:00,523.07,94.62
2024-04-01 16:30:00,522.16,92.55
2024-04-02 16:30:00,518.84,92.04
2024-04-03 16:30:00,519.41,92.02
2024-04-04 16:30:00,513.07,92.68
2024-04-05 16:30:00,518.43,91.39
2024-04-08 16:30:00,518.72,91.38
2024-04-09 16:30:00,519.32,92.23
2024-04-10 16:30:00,514.12,90.22
2024-04-11 16:30:00,518.0,89.81
2024-04-12 16:30:00,510.85,90.29
2024-04-15 16:30:00,504.45,88.89
2024-04-16 16:30:00,503.53,88.3
2024-04-17 16:30:00,500.55,89.28
2024-04-18 16:30:00,499.52,88.83
2024-04-19 16:30:00,495.16,89.15
2024-04-22 16:30:00,499.72,89.0
2024-04-23 16:30:00,505.65,89.03
2024-04-24 16:30:00,505.41,88.4
2024-04-25 16:30:00,503.49,87.78
2024-04-26 16:30:00,508.26,88.24
2024-04-29 16:30:00,510.06,88.98
2024-04-30 16:30:00,501.98,88.22
2024-05-01 16:30:00,500.35,88.56
2024-05-02 16:30:00,505.03,88.94
2024-05-03 16:30:00,511.29,89.84
2024-05-06 16:30:00,516.57,90.19
2024-05-07 16:30:00,517.14,90.74
2024-05-08 16:30:00,517.19,90.19
2024-05-09 16:30:00,520.17,90.63
2024-05-10 16:30:00,520.84,90.12
2024-05-13 16:30:00,520.91,90.35
2024-05-14 16:30:00,523.3,90.86
2024-05-15 16:30:00,529.78,92.1
2024-05-16 16:30:00,528.69,92.01
2024-05-17 16:30:00,529.45,91.39
2024-05-20 16:30:00,530.06,91.12
2024-05-21 16:30:00,531.36,91.59
2024-05-22 16:30:00,529.83,91.7
2024-05-23 16:30:00,525.96,91.11
2024-05-24 16:30:00,529.44,91.38
2024-05-28 16:30:00,529.81,90.07
2024-05-29 16:30:00,526.1,88.98
2024-05-30 16:30:00,522.61,89.84
2024-05-31 16:30:00,527.37,90.45
2024-06-03 16:30:00,527.8,91.6
2024-06-04 16:30:00,528.39,92.67
2024-06-05 16:30:00,534.67,93.35
2024-06-06 16:30:00,534.66,93.21
2024-06-07 16:30:00,534.01,91.5
2024-06-10 16:30:00,535.66,90.89
2024-06-11 16:30:00,536.95,91.83
2024-06-12 16:30:00,541.36,92.52
2024-06-13 16:30:00,542.45,93.88
2024-06-14 16:30:00,542.78,94.67
2024-06-17 16:30:00,547.1,93.73
2024-06-18 16:30:00,548.49,94.59
2024-06-20 16:30:00,547.0,93.96
2024-06-21 16:30:00,544.51,93.96
2024-06-24 16:30:00,542.74,94.34
2024-06-25 16:30:00,544.83,94.5
2024-06-26 16:30:00,545.51,93.15
2024-06-27 16:30:00,546.37,93.52
2024-06-28 16:30:00,544.22,91.78
2024-07-01 16:30:00,545.34,89.91
2024-07-02 16:30:00,549.01,90.61
2024-07-03 16:30:00,551.46,91.8
2024-07-05 16:30:00,554.64,92.56
2024-07-08 16:30:00,555.28,92.76
2024-07-09 16:30:00,555.82,92.35
2024-07-10 16:30:00,561.32,92.64
2024-07-11 16:30:00,556.48,93.54
2024-07-12 16:30:00,559.99,93.94
2024-07-15 16:30:00,561.53,92.86
2024-07-16 16:30:00,564.86,94.17
2024-07-17 16:30:00,556.94,94.19
2024-07-18 16:30:00,552.66,93.47
2024-07-19 16:30:00,548.99,92.92
2024-07-22 16:30:00,554.65,92.65
2024-07-23 16:30:00,553.78,92.52
2024-07-24 16:30:00,541.23,91.52
2024-07-25 16:30:00,538.41,92.27
2024-07-26 16:30:00,544.44,92.99
2024-07-29 16:30:00,544.76,93.49
2024-07-30 16:30:00,542.0,93.85
2024-07-31 16:30:00,550.81,94.81
2024-08-01 16:30:00,543.01,95.31
2024-08-02 16:30:00,532.9,98.28
2024-08-05 16:30:00,517.38,98.8
2024-08-06 16:30:00,522.15,96.59
2024-08-07 16:30:00,518.66,95.91
2024-08-08 16:30:00,530.65,95.32
2024-08-09 16:30:00,532.99,96.26
2024-08-12 16:30:00,533.27,96.61
2024-08-13 16:30:00,542.04,97.28
2024-08-14 16:30:00,543.75,97.89
2024-08-15 16:30:00,553.07,97.1
2024-08-16 16:30:00,554.31,97.44
2024-08-19 16:30:00,559.61,97.89
2024-08-20 16:30:00,558.7,98.67
2024-08-21 16:30:00,560.62,98.73
2024-08-22 16:30:00,556.22,97.75
2024-08-23 16:30:00,562.13,98.39
2024-08-26 16:30:00,560.79,98.14
2024-08-27 16:30:00,561.56,97.97
2024-08-28 16:30:00,558.3,97.85
2024-08-29 16:30:00,558.35,97.53
2024-08-30 16:30:00,563.68,96.49
2024-09-03 16:30:00,552.08,97.75
2024-09-04 16:30:00,550.95,99.01
2024-09-05 16:30:00,549.61,99.57
2024-09-06 16:30:00,540.36,99.56
2024-09-09 16:30:00,546.41,99.99
2024-09-10 16:30:00,548.79,100.69
2024-09-11 16:30:00,554.42,100.61
2024-09-12 16:30:00,559.09,100.14
2024-09-13 16:30:00,562.01,100.41
2024-09-16 16:30:00,562.84,101.33
2024-09-17 16:30:00,563.07,100.84
2024-09-18 16:30:00,561.4,99.59
2024-09-19 16:30:00,570.98,99.26
2024-09-20 16:30:00,568.25,98.88
2024-09-23 16:30:00,569.67,98.67
2024-09-24 16:30:00,571.3,98.65
2024-09-25 16:30:00,570.04,97.83
2024-09-26 16:30:00,572.3,98.06
2024-09-27 16:30:00,571.47,98.57
2024-09-30 16:30:00,573.76,98.1
2024-10-01 16:30:00,568.62,98.49
2024-10-02 16:30:00,568.86,97.66
2024-10-03 16:30:00,567.82,96.74
2024-10-04 16:30:00,572.98,95.55
2024-10-07 16:30:00,567.8,94.83
2024-10-08 16:30:00,573.17,94.99
2024-10-09 16:30:00,577.14,94.45
2024-10-10 16:30:00,576.13,94.08
2024-10-11 16:30:00,579.58,93.7
2024-10-14 16:30:00,584.32,93.765
2024-10-15 16:30:00,579.78,94.91
2024-10-16 16:30:00,582.3,95.31
2024-10-17 16:30:00,582.35,93.8
2024-10-18 16:30:00,584.59,93.87
2024-10-21 16:30:00,583.63,92.23
