Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2024-08-12,0.552931010723114,0.5790690183639526,0.5521630048751831,0.5687680244445801,1479740403,2553.49658203125,2749.135009765625,2513.39404296875,2724.431884765625,21653090666,59.70737075805664,61.99182891845703,59.41765213012695,61.4669075012207,299287490,503.8041687011719,523.5446166992188,500.23370361328125,518.5361328125,1786263873,0.10056599974632263,0.10853499919176102,0.10047099739313126,0.1077670007944107,778786434,58719.39453125,60680.33203125,57688.8984375,59354.515625,37078637820,0.3283190131187439,0.34397798776626587,0.32805201411247253,0.33897700905799866,276146893,10.008916854858398,10.733485221862793,9.962285041809082,10.557686805725098,262337289,141.53207397460938,150.81463623046875,141.4407958984375,146.45423889160156,3380174341.0,0.08790499716997147,0.08931899815797806,0.08581800013780594,0.08885499835014343,10078383
2024-08-13,0.5687680244445801,0.5831130146980286,0.5638719797134399,0.576399028301239,1245896255,2724.303466796875,2737.990478515625,2613.80126953125,2703.671875,16383053029,61.4669075012207,63.43269348144531,61.264305114746094,63.41337966918945,255498754,518.5361328125,525.6865234375,514.5475463867188,524.1285400390625,1757981177,0.1077670007944107,0.10884299874305725,0.10357200354337692,0.1064160019159317,575505923,59356.20703125,61572.3984375,58506.25390625,60609.56640625,30327698167,0.33897700905799866,0.34465599060058594,0.3318899869918823,0.3401539921760559,208538494,10.55764389038086,10.67758846282959,10.121599197387695,10.576763153076172,217110440,146.45455932617188,149.61012268066406,143.1520233154297,146.7126922607422,2224488388.0,0.08885499835014343,0.08916100114583969,0.0868230015039444,0.08871199935674667,6301087
2024-08-14,0.5764080286026001,0.5818889737129211,0.5662260055541992,0.5691919922828674,1138569808,2703.5869140625,2775.281005859375,2636.705322265625,2662.914794921875,15825365408,63.417381286621094,64.66471099853516,62.84146499633789,64.01732635498047,263275082,524.1285400390625,531.5051879882812,516.50634765625,524.0153198242188,1604400640,0.1064160019159317,0.10673999786376953,0.10180500149726868,0.10255499929189682,564943505,60611.05078125,61687.7578125,58472.875,58737.26953125,29961696180,0.340146005153656,0.345194011926651,0.33243700861930847,0.3354550004005432,206602286,10.576813697814941,10.71323013305664,10.250441551208496,10.401407241821289,206092648,146.7126922607422,151.72604370117188,142.71792602539062,143.9234619140625,2714536693.0,0.08871199935674667,0.09315499663352966,0.08712500333786011,0.09057699888944626,15958870
2024-08-15,0.5691909790039062,0.573872983455658,0.5524529814720154,0.5609549880027771,1163264081,2662.885498046875,2675.314453125,2518.670654296875,2570.087646484375,16345801912,64.01742553710938,66.82774353027344,63.682273864746094,65.27692413330078,391715001,524.0153198242188,533.6436767578125,511.6082458496094,519.870361328125,1645936961,0.10255499929189682,0.10479799658060074,0.09819500148296356,0.10026700049638748,617034813,58733.26171875,59838.6484375,56161.59375,57560.09765625,35682112440,0.3354560136795044,0.3413679897785187,0.3214839994907379,0.3253529965877533,243240095,10.401407241821289,10.680227279663086,10.01650333404541,10.173847198486328,229323491,143.92266845703125,147.35154724121094,138.16192626953125,142.74581909179688,3032770371.0,0.09057699888944626,0.09106399863958359,0.08658699691295624,0.08809500187635422,10073084
2024-08-16,0.5609570145606995,0.570268988609314,0.5548279881477356,0.564516007900238,1021214646,2570.085205078125,2629.383544921875,2553.071533203125,2593.1865234375,13275561555,65.27692413330078,66.72370910644531,64.50328063964844,66.56855773925781,324517098,519.870361328125,524.3740234375,511.040283203125,519.9686279296875,1538941515,0.10026700049638748,0.1020279973745346,0.09774199873209,0.10043899714946747,539609334,57560.2734375,59847.359375,57110.01953125,58894.10546875,29350938673,0.3253529965877533,0.3449530005455017,0.3210189938545227,0.3304719924926758,333621595,10.173847198486328,10.3893404006958,9.951396942138672,10.143065452575684,197406574,142.7428741455078,144.7954559326172,136.3846435546875,139.33056640625,2707615564.0,0.08809500187635422,0.08863399922847748,0.08603599667549133,0.08807100355625153,7300879
2024-08-17,0.5645139813423157,0.5705400109291077,0.5621269941329956,0.5663189888000488,481701399,2593.1669921875,2626.6728515625,2588.78515625,2614.546875,6676568717,66.56855773925781,67.83253479003906,65.97252655029297,67.58361053466797,205601591,519.9686279296875,547.161376953125,518.940673828125,542.2342529296875,1554176167,0.10043899714946747,0.10363099724054337,0.10015600174665451,0.10275500267744064,305545333,58893.53125,59694.66796875,58814.83203125,59478.97265625,13589684021,0.3304719924926758,0.33860400319099426,0.3285149931907654,0.3368859887123108,164578014,10.143065452575684,10.168416023254395,10.048598289489746,10.150433540344238,115805727,139.33056640625,141.96282958984375,137.86630249023438,141.7985076904297,1199702073.0,0.08807100355625153,0.08856099843978882,0.08723299950361252,0.08828900009393692,3496850
2024-08-18,0.56632399559021,0.5787519812583923,0.5638560056686401,0.5638750195503235,633645481,2614.109619140625,2684.031005859375,2596.735107421875,2613.357177734375,9207267415,67.58380126953125,68.10401916503906,66.22050476074219,66.38336181640625,222494748,542.2342529296875,542.3954467773438,531.2366943359375,531.6085205078125,1458218557,0.10275500267744064,0.10430599749088287,0.10016900300979614,0.1001719981431961,377630490,59468.1328125,60262.71875,58445.40234375,58483.96484375,17740625837,0.336887001991272,0.33959800004959106,0.3337959945201874,0.33483099937438965,147715225,10.150433540344238,10.458497047424316,10.073819160461426,10.095947265625,152329338,141.7985076904297,146.96298217773438,140.95962524414062,142.58688354492188,1866239536.0,0.08828900009393692,0.08899900317192078,0.08619300276041031,0.08621600270271301,4565054
2024-08-19,0.5638740062713623,0.6085090041160583,0.5623199939727783,0.5986059904098511,1592288724,2612.718505859375,2648.284423828125,2566.401123046875,2637.306396484375,11968963282,66.3818588256836,67.40308380126953,66.06853485107422,66.36810302734375,256252677,531.6085205078125,560.6581420898438,529.6116333007812,559.81884765625,1721716619,0.1001719981431961,0.10180699825286865,0.0987119972705841,0.10150399804115295,463249309,58480.7109375,59612.66015625,57864.7109375,59493.453125,25911207712,0.33483099937438965,0.3375450074672699,0.32884201407432556,0.3367530107498169,205948260,10.095891952514648,10.186885833740234,9.967269897460938,10.183764457702637,172655809,142.58688354492188,145.9236297607422,140.74871826171875,144.34368896484375,2077549615.0,0.08621600270271301,0.0868149995803833,0.08401499688625336,0.08629799634218216,6939192
2024-08-20,0.598609983921051,0.6145210266113281,0.5888490080833435,0.5944280028343201,1275196279,2637.306396484375,2695.913818359375,2556.74755859375,2573.10693359375,13249483464,66.3683090209961,67.27870178222656,63.346378326416016,64.48001098632812,285075432,559.81884765625,574.556884765625,559.1103515625,569.2669677734375,2062353969,0.10150600224733353,0.10561899840831757,0.1012289971113205,0.10300099849700928,695089222,59493.453125,61396.328125,58610.8828125,59012.79296875,31613400008,0.3367840051651001,0.3481540083885193,0.3362320065498352,0.34368500113487244,232812455,10.184026718139648,10.536776542663574,10.067704200744629,10.245038986206055,189707066,144.3468475341797,148.6486053466797,141.36070251464844,143.16773986816406,2124392770.0,0.08629799634218216,0.08802200108766556,0.08532100170850754,0.08699599653482437,5890874
2024-08-21,0.5944269895553589,0.6053040027618408,0.586758017539978,0.6002749800682068,1185128571,2573.10888671875,2662.953369140625,2538.65771484375,2631.3955078125,12766015263,64.4798355102539,64.71910095214844,62.14985275268555,64.28144836425781,309111692,569.2669677734375,575.0878295898438,547.611083984375,570.0197143554688,1887431524,0.10300000011920929,0.10782500356435776,0.10246200114488602,0.10615699738264084,509933481,59014.98828125,61834.3515625,58823.4453125,61175.19140625,32731154072,0.34368500113487244,0.377265989780426,0.3434779942035675,0.3690589964389801,369934783,10.245125770568848,11.366964340209961,10.185591697692871,11.214466094970703,266210718,142.33303833007812,144.1562957763672,139.26654052734375,142.70960998535156,1923259439.0,0.08699599653482437,0.08792400360107422,0.08541899919509888,0.08685900270938873,6571545
2024-08-22,0.6002770066261292,0.6038659811019897,0.5938519835472107,0.5976009964942932,943673179,2630.8642578125,2644.82373046875,2587.110595703125,2622.951416015625,10723280428,64.28114318847656,64.32396697998047,62.66316604614258,63.83037567138672,245199798,570.0197143554688,589.4165649414062,561.2243041992188,583.0518798828125,1998394415,0.10615699738264084,0.10682199895381927,0.10427399724721909,0.10530800372362137,391690266,61168.31640625,61408.109375,59815.25390625,60381.9140625,27625734377,0.3690600097179413,0.37719398736953735,0.36473900079727173,0.3765360116958618,253221746,11.214466094970703,11.608884811401367,11.186467170715332,11.467951774597168,242400239,142.70960998535156,144.81321716308594,140.9344024658203,143.2579345703125,1368400829.0,0.08685900270938873,0.0882520005106926,0.08649600297212601,0.08682700246572495,4768871
2024-08-23,0.597599983215332,0.615634024143219,0.5943220257759094,0.6112390160560608,1254262512,2622.916015625,2799.329833984375,2622.5810546875,2764.447021484375,16857181970,63.83114242553711,66.7776870727539,63.64752197265625,66.20084381103516,278557924,583.0518798828125,597.5437622070312,575.76904296875,591.8060302734375,2037288685,0.10530800372362137,0.11523900181055069,0.10530500113964081,0.11292699724435806,860650259,60380.953125,64947.0625,60372.05078125,64094.35546875,42530509233,0.3765380084514618,0.39228299260139465,0.3742170035839081,0.39153599739074707,360713833,11.467951774597168,12.187732696533203,11.467907905578613,12.062475204467773,267007311,143.2579345703125,153.771240234375,143.16477966308594,153.10708618164062,2560976300.0,0.08682700246572495,0.09198900312185287,0.08682599663734436,0.09093199670314789,7841110
2024-08-24,0.6112380027770996,0.6304439902305603,0.6056349873542786,0.6131100058555603,1116629037,2765.4814453125,2820.0205078125,2737.776611328125,2769.3896484375,11765811307,66.20098114013672,67.98399353027344,65.53153228759766,66.57865905761719,234226298,591.8067626953125,592.7732543945312,575.83740234375,580.76220703125,1954023736,0.11292699724435806,0.11494699865579605,0.1112470030784607,0.11263100057840347,673199379,64103.87109375,64513.7890625,63619.91796875,64178.9921875,21430585163,0.3915260136127472,0.40117698907852173,0.38848400115966797,0.39400699734687805,259095804,12.062450408935547,12.535622596740723,11.922675132751465,12.347853660583496,208071001,153.10833740234375,162.16932678222656,152.15208435058594,160.73175048828125,2749419604.0,0.09093199670314789,0.09216900169849396,0.0898049995303154,0.09079600125551224,6139890
2024-08-25,0.6131100058555603,0.6137539744377136,0.596684992313385,0.6001840233802795,871698521,2769.09814453125,2793.012939453125,2736.0888671875,2749.15771484375,9375535539,66.58131408691406,66.83509826660156,64.59161376953125,64.84695434570312,233579393,580.76220703125,583.9363403320312,569.9006958007812,574.2499389648438,1681089758,0.11263100057840347,0.11275800317525864,0.1081169992685318,0.10969799757003784,584876309,64176.3671875,64996.421875,63833.51953125,64333.54296875,18827683555,0.3940100073814392,0.3940260112285614,0.378711998462677,0.3849790096282959,271365361,12.347844123840332,12.351366996765137,11.97705078125,12.108485221862793,208578445,160.73175048828125,161.94796752929688,155.50714111328125,158.90911865234375,2085078554.0,0.09079600125551224,0.09105099737644196,0.08838199824094772,0.08865699917078018,5028947
2024-08-26,0.6001859903335571,0.6021869778633118,0.5804070234298706,0.5874699950218201,1118813356,2749.24755859375,2763.004150390625,2668.88671875,2681.340576171875,12282035835,64.84695434570312,65.08028411865234,63.1539421081543,63.17496109008789,246877104,574.2499389648438,575.981201171875,547.2277221679688,548.8280029296875,1818728257,0.10969900339841843,0.11029200255870819,0.10463900119066238,0.10529199987649918,560759055,64342.2265625,64489.70703125,62849.55859375,62880.66015625,27682040631,0.38497599959373474,0.3876760005950928,0.3669550120830536,0.36695700883865356,288310031,12.108505249023438,12.678086280822754,11.854799270629883,11.854799270629883,297094202,158.9114990234375,161.91110229492188,155.88449096679688,157.23687744140625,2588808155.0,0.08865699917078018,0.08896700292825699,0.08484300225973129,0.08524800091981888,6695557
2024-08-27,0.5874540209770203,0.5995519757270813,0.5579550266265869,0.5675539970397949,1420370240,2681.622802734375,2700.15283203125,2401.175048828125,2458.7265625,18028996056,63.17496109008789,63.941749572753906,59.49946594238281,60.463035583496094,284396748,548.8280029296875,558.2140502929688,523.4385375976562,533.9758911132812,1853530701,0.10529199987649918,0.1064779981970787,0.0973920002579689,0.09905599802732468,615156838,62879.70703125,63210.796875,58116.75,59504.1328125,39103882198,0.36695200204849243,0.3724910020828247,0.34626901149749756,0.35051101446151733,307613758,11.854829788208008,12.044462203979492,10.968033790588379,11.170317649841309,265972965,157.23658752441406,159.62355041503906,145.65640258789062,146.8970947265625,2783392784.0,0.08524800091981888,0.08636900037527084,0.08037199825048447,0.08180499821901321,8550877
2024-08-28,0.5675479769706726,0.5842499732971191,0.5582219958305359,0.5698500275611877,1341866722,2458.90478515625,2553.820068359375,2422.293701171875,2528.41552734375,20359545410,60.463035583496094,62.32095718383789,59.628807067871094,61.802040100097656,295624638,533.9758911132812,546.109375,523.7744140625,536.816162109375,1861040561,0.09905599802732468,0.10175800323486328,0.09729199856519699,0.09962700307369232,657073357,59507.92578125,60236.44921875,57890.67578125,59027.625,40289564698,0.35051101446151733,0.3601889908313751,0.34202998876571655,0.35019201040267944,316985233,11.170317649841309,11.692720413208008,10.98044490814209,11.181870460510254,281750355,146.8970947265625,148.69497680664062,140.97080993652344,143.89138793945312,2932401182.0,0.08180499821901321,0.08232100307941437,0.07972799986600876,0.0814099982380867,7681125
2024-08-29,0.5698490142822266,0.5764099955558777,0.5592859983444214,0.5620549917221069,986899081,2528.3623046875,2595.97705078125,2507.50244140625,2528.792724609375,13946434277,61.80031967163086,63.85160827636719,61.224090576171875,62.483680725097656,336726050,536.816162109375,545.4614868164062,532.3034057617188,536.6256713867188,1577402536,0.09962700307369232,0.10249199718236923,0.09853500127792358,0.10042499750852585,461885564,59027.46875,61184.08203125,58786.2265625,59388.1796875,32224990582,0.35019099712371826,0.36735498905181885,0.34987199306488037,0.35704100131988525,263189476,11.18185806274414,11.452714920043945,10.847126960754395,10.937602996826172,192295246,143.8910675048828,147.2205810546875,138.2660675048828,140.0540313720703,2098251665.0,0.0814099982380867,0.0840739980340004,0.08034200221300125,0.08044400066137314,7774824
2024-08-30,0.5620579719543457,0.5672929883003235,0.5481979846954346,0.5670310258865356,1103086708,2528.732177734375,2539.915283203125,2432.83447265625,2525.822021484375,15526218255,62.48529052734375,65.36481475830078,61.74536895751953,64.97552490234375,324286731,536.6256713867188,542.814697265625,523.058837890625,535.3157958984375,1598876190,0.10042499750852585,0.10238199681043625,0.09727499634027481,0.10204300284385681,572514236,59388.6015625,59896.88671875,57768.53125,59119.4765625,32292756405,0.35704898834228516,0.3615800142288208,0.33882299065589905,0.34715399146080017,297382538,10.93757152557373,11.184162139892578,10.535093307495117,11.119160652160645,203280697,140.0540313720703,141.01318359375,132.4513397216797,138.09999084472656,2683385690.0,0.08044400066137314,0.08174200356006622,0.07914099842309952,0.08127900213003159,5558939
