Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2024-08-07,474.2247619628906,55027.4609375,0.09551499783992767,409.0072326660156,2336.58935546875,84.13999938964844,132.22543334960938,487.2516174316406,71.09567260742188,191.75999450683594,497.62408447265625,57726.8828125,0.10184700042009354,411.48807775101193,2551.560791015625,84.33000183105469,135.3961900990876,508.40915248306584,72.65229412780583,203.49000549316406,468.9976806640625,54620.5078125,0.09459400177001953,404.46403858943654,2312.168701171875,83.27999877929688,132.11811483338818,485.1986190177851,71.00755786837671,191.47999572753906,484.3238220214844,56040.6328125,0.09637100249528885,405.73932060382504,2458.989013671875,83.37999725341797,134.5376419693179,501.4131185566094,71.35020969966408,200.77000427246094,1883200228,41637562185,1000135339,11412.0,24264218606,32307.0,378400.0,20105300.0,9571200.0,71159800.0
2024-08-08,517.3375244140625,61710.13671875,0.10740400105714798,408.3397216796875,2683.352783203125,84.0,135.12301635742188,507.8909606933594,72.63272094726562,198.83999633789062,521.0404663085938,62673.765625,0.10777200013399124,409.01720860377606,2721.95458984375,84.02999877929688,135.39618805153734,508.2198212306082,72.65229785180706,200.6999969482422,469.190673828125,54766.7265625,0.09397699683904648,396.41382953822705,2322.529541015625,82.33000183105469,133.2107996118729,493.0318354233872,71.51665065715096,192.0399932861328,474.19970703125,55030.02734375,0.09551499783992767,398.00793966941086,2336.9150390625,82.6500015258789,133.56202248812716,495.80234782888834,71.69287267502433,195.6999969482422,1790085695,45298472567,858015369,8444.0,23468291180,17807.0,280500.0,16156800.0,8828000.0,65033900.0
2024-08-09,509.1827087402344,60880.11328125,0.10397399961948395,411.12939453125,2599.5986328125,84.38999938964844,135.61080932617188,516.003173828125,72.7795639038086,200.0,517.72314453125,61751.86328125,0.10758200287818909,413.709846832195,2706.451171875,84.7699966430664,136.04983414880087,516.5712360513268,73.01453156573321,200.8800048828125,500.1761169433594,59587.859375,0.10177399963140488,408.61869158022506,2555.2294921875,84.0,134.7327596809139,503.9743543668049,71.8299309465502,195.11000061035156,517.3375244140625,61728.20703125,0.10740900039672852,410.3124089024999,2683.719970703125,84.30999755859375,135.23031916166153,505.97747473337193,72.56418808425246,197.0500030517578,1565495419,33425553115,602450305,8850.0,17907141655,7055.0,150800.0,13696600.0,7186600.0,58648300.0
2024-08-10,523.317626953125,60945.8125,0.10520199686288834,,2610.02294921875,,,,,,524.9590454101562,61464.51171875,0.10585899651050568,,2642.92578125,,,,,,507.8503112792969,60287.56640625,0.1031159982085228,,2580.661865234375,,,,,,509.1827087402344,60881.23046875,0.10397399961948395,,2599.582275390625,,,,,,1394699693,15745822278,371267774,,9361014219,,,,,
2024-08-11,503.8045349121094,58719.484375,0.10056599974632263,,2553.252197265625,,,,,,535.5400390625,61778.66015625,0.11079400032758713,,2718.797607421875,,,,,,503.2338562011719,58348.82421875,0.10029900074005127,,2544.1748046875,,,,,,523.3178100585938,60944.890625,0.10520300269126892,,2609.9697265625,,,,,,1563057068,22759754812,676944256,,13595441987,,,,,
2024-08-12,518.5361328125,59354.515625,0.1077670007944107,412.90283203125,2724.431884765625,84.63999938964844,135.337646484375,514.1893920898438,73.07327270507812,197.49000549316406,523.5446166992188,60680.33203125,0.10853499919176102,415.66264413329003,2749.135009765625,85.02999877929688,136.1474107101837,516.2523357519799,73.42571674298446,199.25999450683594,500.23370361328125,57688.8984375,0.10047099739313126,411.129392487846,2513.39404296875,84.4800033569336,134.9961744407754,507.36276084486747,72.49566065194006,194.6699981689453,503.8041687011719,58719.39453125,0.10056599974632263,413.64012583151407,2553.49658203125,84.7699966430664,135.56203431736728,515.0962600556048,73.14180307526824,199.02000427246094,1786263873,37078637820,778786434,9629.0,21653090666,22231.0,208000.0,9767400.0,7067300.0,64044900.0
2024-08-13,524.1285400390625,60609.56640625,0.1064160019159317,419.8471374511719,2703.671875,85.61000061035156,136.73277282714844,526.7363891601562,76.85225677490234,207.8300018310547,525.6865234375,61572.3984375,0.10884299874305725,419.94677503279695,2737.990478515625,85.61000061035156,136.87912436937643,529.6863103591749,77.3907150648472,208.49000549316406,514.5475463867188,58506.25390625,0.10357200354337692,413.99877323071837,2613.80126953125,84.75,134.11812533749762,516.3818902058347,73.49425340940728,197.05999755859375,518.5361328125,59356.20703125,0.1077670007944107,415.79212807948613,2724.303466796875,85.05999755859375,134.28397850929727,518.2355285467402,73.67047544345733,198.47000122070312,1757981177,30327698167,575505923,6436.0,16383053029,10803.0,187300.0,13743800.0,22114800.0,76247400.0
2024-08-14,524.0153198242188,58737.26953125,0.10255499929189682,420.8335266113281,2662.914794921875,86.27999877929688,138.6937713623047,524.9624633789062,76.871826171875,201.3800048828125,531.5051879882812,61687.7578125,0.10673999786376953,421.6704276008303,2775.281005859375,86.27999877929688,139.11327969324157,532.1777474509978,77.4298613136457,208.44000244140625,516.50634765625,58472.875,0.10180500149726868,415.57295398281923,2636.705322265625,85.91000366210938,138.06937682985313,521.3448457351398,75.79491716643592,198.75,524.1285400390625,60611.05078125,0.1064160019159317,421.25196190351807,2703.5869140625,86.12999725341797,138.06937682985313,526.2580150181869,76.36274449504472,207.38999938964844,1604400640,29961696180,564943505,10898.0,15825365408,14523.0,207500.0,11444200.0,13613000.0,70250000.0
2024-08-15,519.870361328125,57560.09765625,0.10026700049638748,,2570.087646484375,,140.7620849609375,535.4963989257812,80.76828002929688,214.13999938964844,533.6436767578125,59838.6484375,0.10479799658060074,,2675.314453125,,141.3084283528672,537.9280749520336,81.3165229338814,215.8800048828125,511.6082458496094,56161.59375,0.09819500148296356,,2518.670654296875,,140.28402704962858,524.9026685286987,78.97669093420899,204.82000732421875,524.0153198242188,58733.26171875,0.10255499929189682,,2662.885498046875,,140.33281089963822,529.9752650350221,80.37667475348678,205.02000427246094,1645936961,35682112440,617034813,,16345801912,,281500.0,13482100.0,23583600.0,89848500.0
2024-08-16,519.9686279296875,58894.10546875,0.10043899714946747,430.8066101074219,2593.1865234375,87.77999877929688,141.8157501220703,525.6201782226562,81.48297882080078,216.1199951171875,524.3740234375,59847.359375,0.1020279973745346,434.5427914457814,2629.383544921875,88.08000183105469,141.99135411371324,531.8388746797044,82.17807479616401,219.8000030517578,511.040283203125,57110.01953125,0.09774199873209,429.61105032221974,2553.071533203125,87.4000015258789,140.7718323270577,522.869586906606,80.70956027854422,210.8000030517578,519.870361328125,57560.2734375,0.10026700049638748,434.41326562789885,2570.085205078125,88.08000183105469,141.1328208988913,530.084931720874,81.14031945795529,211.14999389648438,1538941515,29350938673,539609334,8861.0,13275561555,44547.0,178000.0,14776700.0,13794200.0,88765100.0
2024-08-17,542.2342529296875,59478.97265625,0.10275500267744064,,2614.546875,,,,,,547.161376953125,59694.66796875,0.10363099724054337,,2626.6728515625,,,,,,518.940673828125,58814.83203125,0.10015600174665451,,2588.78515625,,,,,,519.9686279296875,58893.53125,0.10043899714946747,,2593.1669921875,,,,,,1554176167,13589684021,305545333,,6676568717,,,,,
2024-08-18,531.6085205078125,58483.96484375,0.1001719981431961,,2613.357177734375,,,,,,542.3954467773438,60262.71875,0.10430599749088287,,2684.031005859375,,,,,,531.2366943359375,58445.40234375,0.10016900300979614,,2596.735107421875,,,,,,542.2342529296875,59468.1328125,0.10275500267744064,,2614.109619140625,,,,,,1458218557,17740625837,377630490,,9207267415,,,,,
2024-08-19,559.81884765625,59493.453125,0.10150399804115295,431.0158386230469,2637.306396484375,88.33000183105469,145.95236206054688,527.473876953125,81.53191375732422,222.72000122070312,560.6581420898438,59612.66015625,0.10180699825286865,431.6833830839288,2648.284423828125,88.36000061035156,146.10844952320872,529.8456993132501,82.22700963834619,222.97999572753906,529.6116333007812,57864.7109375,0.0987119972705841,428.95348958013375,2566.401123046875,87.77999877929688,144.18648214558155,520.9761067944298,81.17946972339054,214.08999633789062,531.6085205078125,58480.7109375,0.1001719981431961,430.1391069204949,2612.718505859375,87.83000183105469,144.21576436199126,525.0720669433309,81.48296776159737,217.07000732421875,1721716619,25911207712,463249309,6428.0,11968963282,29407.0,215800.0,9879700.0,9627300.0,76435200.0
2024-08-20,569.2669677734375,59012.79296875,0.10300099849700928,432.8092346191406,2573.10693359375,88.37999725341797,147.05479431152344,524.9325561523438,81.80604553222656,221.10000610351562,574.556884765625,61396.328125,0.10561899840831757,436.50555502746363,2695.913818359375,88.83999633789062,147.58163600031043,529.2777242262898,82.13891270361876,228.22000122070312,559.1103515625,58610.8828125,0.1012289971113205,431.9922489618461,2556.74755859375,88.33999633789062,146.35234865096672,524.085481040735,81.03262699758847,219.55999755859375,559.81884765625,59493.453125,0.10150600224733353,435.43949060185656,2637.306396484375,88.73999786376953,146.49870018084704,526.5470231645742,81.73751515418273,224.8800048828125,2062353969,31613400008,695089222,2296.0,13249483464,14690.0,305500.0,7944400.0,7863100.0,74001200.0
2024-08-21,570.0197143554688,61175.19140625,0.10615699738264084,432.7793273925781,2631.3955078125,88.63999938964844,147.8743438720703,533.3338012695312,82.23680114746094,223.27000427246094,575.0878295898438,61834.3515625,0.10782500356435776,435.7284113665564,2662.953369140625,88.75,148.24506837966015,537.5593838516315,82.47176134506368,224.66000366210938,547.611083984375,58823.4453125,0.10246200114488602,431.78301236304696,2538.65771484375,88.4800033569336,146.96701190350853,525.1319046628375,81.47317490331451,218.86000061035156,569.2669677734375,59014.98828125,0.10300000011920929,432.2413087631972,2573.10888671875,88.55000305175781,147.66945765763995,525.3511855681114,81.9137262074759,222.6699981689453,1887431524,32731154072,509933481,1260.0,12766015263,4363.0,138200.0,13423300.0,6915900.0,70146000.0
2024-08-22,583.0518798828125,60381.9140625,0.10530800372362137,432.370849609375,2622.951416015625,88.5999984741211,146.19627380371094,530.1148071289062,81.65918731689453,210.66000366210938,589.4165649414062,61408.109375,0.10682199895381927,436.2564722785714,2644.82373046875,89.12999725341797,148.84995433098194,542.3728218044048,82.90252611577648,224.8000030517578,561.2243041992188,59815.25390625,0.10427399724721909,432.370849609375,2587.110595703125,88.5999984741211,146.14748995620974,526.7862387815086,81.4633809321396,210.32000732421875,570.0197143554688,61168.31640625,0.10615699738264084,433.5763823235733,2630.8642578125,88.88999938964844,148.8206721130891,535.1675132966868,82.67735064062077,223.82000732421875,1998394415,27625734377,391690266,3738.0,10723280428,19799.0,197500.0,15708300.0,8485500.0,79514500.0
2024-08-23,591.8060302734375,64094.35546875,0.11292699724435806,428.96343994140625,2764.447021484375,89.0999984741211,148.78164672851562,526.1983032226562,82.28575134277344,220.32000732421875,597.5437622070312,64947.0625,0.11523900181055069,433.0782260329993,2799.329833984375,89.18000030517578,148.78164672851562,538.0277943020602,82.47175806841253,221.47999572753906,575.76904296875,60372.05078125,0.10530500113964081,426.8114261531613,2622.5810546875,88.56999969482422,146.02064782576787,523.2683329648183,81.47317166633779,214.2100067138672,583.0518798828125,60380.953125,0.10530800372362137,429.6210115342511,2622.916015625,88.56999969482422,146.53772383329505,535.0878484349656,81.59064802584675,214.4600067138672,2037288685,42530509233,860650259,2454.0,16857181970,5000.0,306400.0,11323900.0,9219700.0,81525200.0
2024-08-24,580.76220703125,64178.9921875,0.11263100057840347,,2769.3896484375,,,,,,592.7732543945312,64513.7890625,0.11494699865579605,,2820.0205078125,,,,,,575.83740234375,63619.91796875,0.1112470030784607,,2737.776611328125,,,,,,591.8067626953125,64103.87109375,0.11292699724435806,,2765.4814453125,,,,,,1954023736,21430585163,673199379,,11765811307,,,,,
2024-08-25,574.2499389648438,64333.54296875,0.10969799757003784,,2749.15771484375,,,,,,583.9363403320312,64996.421875,0.11275800317525864,,2793.012939453125,,,,,,569.9006958007812,63833.51953125,0.1081169992685318,,2736.0888671875,,,,,,580.76220703125,64176.3671875,0.11263100057840347,,2769.09814453125,,,,,,1681089758,18827683555,584876309,,9375535539,,,,,
2024-08-26,548.8280029296875,62880.66015625,0.10529199987649918,426.17376708984375,2681.340576171875,88.88999938964844,148.3914031982422,519.3417358398438,82.51092529296875,213.2100067138672,575.981201171875,64489.70703125,0.11029200255870819,431.24500709870955,2763.004150390625,89.2300033569336,149.23043470514799,526.1982635338597,82.73610078034359,219.08999633789062,547.2277221679688,62849.55859375,0.10463900119066238,424.0316957909895,2668.88671875,88.87999725341797,148.09871501923055,513.1928072539388,81.62981518688277,211.00999450683594,574.2499389648438,64342.2265625,0.10969900339841843,429.62100868542365,2749.24755859375,89.02999877929688,148.95724815446172,525.7996041549756,81.71792993211649,218.75,1818728257,27682040631,560759055,1664.0,12282035835,33002.0,202800.0,9584000.0,7853300.0,59301200.0
2024-08-27,533.9758911132812,59504.1328125,0.09905599802732468,426.61212158203125,2458.7265625,88.80000305175781,146.14749145507812,517.3285522460938,83.4997329711914,209.2100067138672,558.2140502929688,63210.796875,0.1064779981970787,427.508798999535,2700.15283203125,89.0999984741211,146.888955329784,522.2218309845283,83.5976324411997,215.66000366210938,523.4385375976562,58116.75,0.0973920002579689,424.1014187319966,2401.175048828125,88.66000366210938,145.50358038963492,513.5515074798767,81.85499647959922,206.94000244140625,548.8280029296875,62879.70703125,0.10529199987649918,426.44273465405615,2681.622802734375,88.98999786376953,146.2645607808895,517.2089666110123,82.30534001703806,213.25,1853530701,39103882198,615156838,2151.0,18028996056,8799.0,112400.0,6282700.0,14954000.0,62821400.0
2024-08-28,536.816162109375,59027.625,0.09962700307369232,423.45379638671875,2528.41552734375,88.58999633789062,144.2840576171875,515.0166015625,81.05220794677734,205.75,546.109375,60236.44921875,0.10175800323486328,429.3519946489982,2553.820068359375,89.12000274658203,145.67919824925258,519.3118919559577,83.6367927655102,211.83999633789062,523.7744140625,57890.67578125,0.09729199856519699,422.3180130812011,2422.293701171875,88.5999984741211,143.57186107890067,510.7013599511842,80.16130560062476,202.58999633789062,533.9758911132812,59507.92578125,0.09905599802732468,428.12651623569644,2458.90478515625,89.0199966430664,145.50357937501983,515.9035183539326,83.26477179603752,209.72000122070312,1861040561,40289564698,657073357,3155.0,20359545410,24900.0,125600.0,9106100.0,11088600.0,64116400.0
2024-08-29,536.6256713867188,59388.1796875,0.10042499750852585,430.5376281738281,2528.792724609375,89.26000213623047,145.93284606933594,516.4515380859375,81.51233673095703,206.27999877929688,545.4614868164062,61184.08203125,0.10249199718236923,432.1117925773257,2595.97705078125,89.3499984741211,147.1231004360016,525.4009350774803,82.12911005479337,214.88999938964844,532.3034057617188,58786.2265625,0.09853500127792358,423.00548881507297,2507.50244140625,88.66000366210938,145.28893504079758,513.9202277677606,81.1207314194776,205.97000122070312,536.816162109375,59027.46875,0.09962700307369232,423.0353770504203,2528.3623046875,88.66999816894531,146.04991538843765,517.2787227313031,81.69834346524098,209.8000030517578,1577402536,32224990582,461885564,1765.0,13946434277,9572.0,193900.0,8317400.0,7477200.0,62308800.0
