blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
22469439,1747080167,0x770ea3f4aa0fbacd966a14d930162045fa673ebf7a0e06480829adbd2585207b,1098,0xd6650b7206aef27081b8b324efca4caac94615357c7de89e6fcb3f0ce1b18fb8,0xb575c1fe11457b3a3ace87cc10115bcdedee1476,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0d48e73f38df3a44650447944e29bd3bd772b55d,8119,Doodles,DOODLE,0,55,284109,3969281460,171747,10163466,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",858500
22469390,1747079579,0x844b675d834783a71a06faf6cecbbcb4fbcc64a6da20c5a711d427ceea8bf185,3407,0xbf5104b887dedfe3a2e6dc8cab14cafa45e744a0067f89a3c769cfd2fe1994ce,0xab68fa36ac9fb358b4f1451144965e306537980e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,4883,Doodles,DOODLE,0,47,318219,3517526662,269524,4528600,deprecated,0x09ba153d,"batchBuyWithERC20s(tuple erc20Details,tuple[] tradeDetails,tuple[] converstionDetails,address[] dustTokens)",858549
22469387,1747079543,0xe6cc5890f5538c27dc2f5b785119d84049edfd13cbbf51d6f61d865479aad900,3406,0xc10a179037bb1b6e619891899c83cf86f1284fc7e9236765d82f61e643bdf0e9,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3565,Doodles,DOODLE,0,83,215978,3997053108,202588,10937956,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",858552
22469378,1747079435,0xfad2e6c08403658e445cde85e5be4d67be1c72aa3a70dbb034165df65a6def24,1145,0xda72fe55f97ff8cd8205ab63ea56fd8c9e8f31973c38bb6140519fa3517cf420,0xfccfbd07f36bb2381b96a14ea54c03e924e50011,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,9670,Doodles,DOODLE,0,37,304705,3991505931,185263,9894084,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",858561
22469167,1747076867,0xf15e5c0c6c8983802b692685bed060b8ec78b86cf0352682fdb32a601fe29e8d,4322,0x1630a3344d44a990698043a3df6738c06a9d199e5ffbb62b0126f006a802c35f,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb575c1fe11457b3a3ace87cc10115bcdedee1476,8119,Doodles,DOODLE,0,22,201537,12327739386,182555,5139253,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",858772
22469163,1747076819,0xb7f70b4c8e40a0172e2aec5bb668fa8b56320f024ac7ebdcd3e649beee887ba0,57,0x0fbfba4f83547c6067f3e01b5ba31daabe0b7e3f1244e9ee4621d694691f304c,0xcc58806e2c80cd70e71ea772bca5c3b957d9c23d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,8119,Doodles,DOODLE,0,135,299465,12344110329,199643,9714023,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",858776
22469160,1747076783,0x4737bd0689b5fa12760b3da2c26182231425aa0614d1e7f8e1164bb43bb2683e,28,0x7b804032a09eda8c8e34217ff552ed1df305272edf56c4b2183b62c5e0a58b3e,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x163adabba7241ab0ed09edbca76555db0df69fe2,7931,Doodles,DOODLE,0,75,279843,12487334699,168947,6334096,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",858779
22469132,1747076435,0xa9ddc7b35848c068cf2b40e21dbccb48c3f8daf7b578fd745e3642044c59a5c7,1688,0x3a386f1a3a8d56f92da5ede3d2d935bc1fbacf681283d4d9bcfcdb3bbbc0a667,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9896,Doodles,DOODLE,0,46,208517,13339040710,200719,13220580,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",858807
22469117,1747076255,0xa097766818fdf477e420ffbfdcbed269ce349ac910ed6734be883d766948c088,2434,0xc812fd44c92503538000ba1b67c5e8167f2b283b5fc59407725fddb2df4a8513,0x2ae3e46290ade43593eabd15642ebd67157f5351,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa317566d1eb36cee30cb923f7575bfb7c168032e,1574,Doodles,DOODLE,0,58,255865,15230740581,226849,7551575,deprecated,0xb31ec1d4,liquidateOverdueLoan(uint32 _loanId),858822
22469098,1747076027,0x9f8db099f9b894f8258621010fc3cdefa7ef22b11aa324640a2683f9f3866549,4321,0xfa0000959087fc8e2e42285b5abd9625c27cce6ed42b7e48516dd876a4416d7c,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x294d5c5435db754348f4ba83c11507cbcb0ba2fa,1375,Doodles,DOODLE,0,60,201537,16567499959,182555,8633790,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",858841
22469094,1747075967,0x4a2f344ee3c914d47f2f1d2e5be4056a0e8958a6c767b042fecfd958c67b999a,396,0xcb7ac393afffb4a4703b889bc0d671ede2e0c0ed81e4975e9e0f890e332537aa,0x1b4b3220292a30089061ce4d774d3a622dbae7d4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xff3a81dc7d0a1be81659173f7fadfc940a8967b2,4289,Doodles,DOODLE,0,65,343603,15998675998,219339,11262621,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),858845
22469035,1747075223,0xbe94a4e4ca707284a2ab5ff30242ac5846035170f194fd780b754277e45cb76a,20,0x467a35e59cd813c644b5302847427ae98c5e286b52dc66493234e6920ead2ad0,0x2af843cac85a24464dd2a5056713cc1ab73719c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,968,Doodles,DOODLE,0,44,686614,13993207870,633686,5782702,deprecated,0xc6cb0602,"initializeLoan(tuple loanTerms,address borrower,address lender,tuple sig,uint160 nonce)",858904
22469030,1747075163,0xfb4c538cee68e2fe4a068eb45b56e831037207591e2d03061f87723d43e25076,134,0x17283a56faf45f5dfcfd6a05d8de217893a2decafa647756f0d72516da5fdb2a,0x337d62b0d6ec765bb439558c08068ad7d7affbc0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,7931,Doodles,DOODLE,0,147,445209,12698487371,284355,35496071,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",858909
22469015,1747074959,0xad2e2ab085c4b569c713c6a72a5c7326e479d9717cfd1c3abbe443ecabef09b3,1227,0xfa4de4881aab073254c68665346e70f261a6d594d82997956b6200c855f3fb21,0xe871af6576396c553e16c2e3a9fa130d36798cfa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,1375,Doodles,DOODLE,0,155,347845,13575540714,222139,12454388,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),858924
22468967,1747074371,0x13399a49ea44835692e88af1796a8b60f6ff3a405f7dc9e69c2d19c69cdb3d83,6,0xc24995b36e5023db0f67d95a9e1ece43fc859690707be1c9edee861d461bbe6d,0xba8c368a0af8161818b086b3f3b5550a9562cafa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ba04ab1feeca4270fbe8bcbed463f63d3431620,4277,Doodles,DOODLE,0,166,142599,6618120315,84989,28096173,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",858972
22468944,1747074095,0x9fe2014f174e9e8358134cc4bff0ba919c2fc3f46ac27446649eaaea0bd61370,5,0x2d48c9443434298786134cca67fdba5dc43f846d46a5fa14e1fa8edaddc3c300,0xe60cba37cab441a268583f9ff963ecc59c4964b3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3c1435e30aba78588df00eb86a777e7bc3585047,4749,Doodles,DOODLE,0,117,209213,7643353714,177157,5178399,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),858995
22468940,1747074047,0x3cc7bb82dfb74fd8b9bfe8b7ed2b06d90d9397d4bd4b77fe2ca9dd5828ac2484,3404,0x4af38a45877c3f94e841343e3943f9dbcaeab289072969dc0288ff9922d40c90,0xfc4451a2bad278149c739acbbe54daa34a897d00,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,3565,Doodles,DOODLE,0,213,189908,9180578996,173313,16529143,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",858999
22468940,1747074047,0xd69542a1586b7a38a1f1d159881749fcff7fc227edb8ed70cfafadf600829611,1683,0x4af38a45877c3f94e841343e3943f9dbcaeab289072969dc0288ff9922d40c90,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x88e9ac44b4d4f459474445d59e322889728f1ddc,8260,Doodles,DOODLE,0,131,162718,9005293053,98244,9614870,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",858999
22468933,1747073963,0x5f663e630b8b7f66b107849376ae67b448ff24069601241133ea589ebfe6cd5f,3402,0xb5f3476733775fd3e3bad349f0f593f0ad422272e6ba57459984c8e1809966d6,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7424,Doodles,DOODLE,0,101,215986,9315706035,202596,13307852,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859006
22468913,1747073723,0x0db4a15c73c0b96bfa04a35353c83bea89ab791c5b8274f121b469fe3e4abfbc,2375,0x3823e5202769fac8af827538de70287c89a57768d0097feed1abee918f41eeb5,0x8f73a12df13eaf4dc0afb5732e948971fde209a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0b616c19bac179d8da000e54ce306695bac64679,5701,Doodles,DOODLE,0,95,148290,10482846144,88738,10853781,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",859026
22468904,1747073615,0xae90cfd8c0ff3f7e1d4a928d4163111c748ed34b256fe228bc4b882ad062664b,58,0xa2c5443d96539b3024a66d6d65ebbcaea5d01b20ae0153f3a7a592c6e0a93942,0xb2b3fa530de4f8e550142d3322bb6e30da6c1d45,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,288,Doodles,DOODLE,0,42,215978,11605695944,202588,7827812,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859035
22468900,1747073567,0x874c3658374ece04e9cd1d0ef4f76b51d470e39ccd060328ae57d015779a1ea8,2674,0x9bdf3d283bcf40ecd660548995a6710eff3c3fd7e1621f1d58a935c62f410ae4,0xd185e7fafa5d75c7fcb3ff0844fe4c307d8fd57a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1231,Doodles,DOODLE,0,5,233284,10162790039,219656,1699367,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859039
22468897,1747073531,0x8351b5bdb3f37d40e8e0c5cbd0679d0d508eedd744a956ea564a0756d8ecc57e,5,0xf5c6df647eae6573ef8dc1de5a7508bde93d0603ae9044fc54c461ff9e96aa7c,0x086ab6a71c4b373cd66188839d9dc6ccdfe9d379,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xba8c368a0af8161818b086b3f3b5550a9562cafa,4277,Doodles,DOODLE,0,82,279921,11422089663,168999,12271210,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",859042
22468889,1747073435,0x1aa648a1a368f25438a961541d6b5a85734584f37cb7983139f455e85e6c9a8f,122,0x935c432096def327f2e2e14c489cb9aa364989f4a2f94da2cf7c92df86640065,0x889a2f89122e68e41f6b54dc512f9b181040c4c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd185e7fafa5d75c7fcb3ff0844fe4c307d8fd57a,1231,Doodles,DOODLE,0,159,367950,10555088320,281938,14403695,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",859050
22468843,1747072883,0x0112ff9325f17bd97c64a810909ed7dc9dbeb26a0240ffe82afb89d6ad51ef56,209,0x42193210f394205e975dd1600e9b2686aac2d9c87645b443d734142baf18f25a,0xb7f1c8cec343a8d15fedc2b6b55f52623149410d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,1374,Doodles,DOODLE,0,173,340618,8705673571,253538,20432586,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",859096
22468842,1747072871,0x971200581e4dd18aa22dd73c98e16d3247cd13578e3c07eac8b2ff268efe6447,81,0xe45145d603195824e1fbca92286068fc5bb23e4f8c92196fa7e48fd3cac813d3,0x3221fa785116ded05b165f0643fee82379c06291,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd0e6fd2cfbefd8acfc1a3f46244780185c5d05e6,3419,Doodles,DOODLE,0,40,1069724,10387920845,725308,4722511,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",859097
22468820,1747072607,0xbf10d00ac7f8c572d9b88e41a4ee38ced3ccec0b175f190ab49fc92f9c42d315,1300,0x9a6554f0c90f95f94361abe50effd2f5722f85ee475b43398ec37cc582ed5250,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb8d6faf9f6b67a8c609d11e5099e0732e12cdc15,2873,Doodles,DOODLE,0,334,212843,7139440751,170971,27312669,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",859119
22468741,1747071659,0x8b8a688a3c062d27b6b119f6e7873c0646df231ccc9abf78bf4eff55ff59635f,768,0x0e5fa2627535ee0535775c62863500e35d61664585a37a0942a6dc0cbb48b68d,0x433f8e076d5d49b10cdcac6eafc3cc2e6f73db2e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,7153,Doodles,DOODLE,0,143,296559,12626658914,172005,19209528,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",859198
22468704,1747071215,0xcf2f055440748d552b1df1a74d687c5e81ab4185499e995f1212af7fed501d86,514,0x790d331bc99ff5ab20396ce6306dc424c9c25e37f27f7c384a6fb06d8d032008,0x325f3e52bb8529352091a268f60750ba5a978cc4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x288cdebb256f95f27d0a6ad39fa5e9c2a0b06ba9,8399,Doodles,DOODLE,0,292,272450,13761664317,170537,29249296,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",859235
22468692,1747071059,0x6471732659928aeb54840c2a08b431e58735dc5fea83dddc855168b1cdd9ae43,3773,0x2f1efcadc56c8b05227bfcc11e31934901d7c837a1c77329f8b37876028d67d2,0x511432a0ca35ea7a3874290872333b8b719280fc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6dcf1d3259c8a188e265ff72da5bd90f656df566,6703,Doodles,DOODLE,0,220,212467,12376662429,193022,23244917,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",859247
22468678,1747070879,0xd7e3b49f15e5e041fea81c6a6a3c781b77dedcf5f334f8af2aee0485db20e4bd,736,0xd0e2ba9b339809bd85fd659fd1d6e2f8d0f9a01c630abbff66c72757a1d3a681,0x0ee599e42affa99b42d1ce6db00810a3868165cb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1225,Doodles,DOODLE,0,78,215970,17504501651,202580,8083374,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859261
22468659,1747070651,0xc9689d9aed63bc0738f83c3585c07874198e63056e3ef00f96b83a3371952bd6,3397,0xbeb1285425aedee29a97f43b639ffaa3638de54c5f6bfee9d9294356d2d5aa01,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x511432a0ca35ea7a3874290872333b8b719280fc,2944,Doodles,DOODLE,0,50,294042,20453958028,227139,8799940,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",859280
22468657,1747070627,0xcc8f4a4ad00255c60e7cc10b8e04472da347254fe0c6167581a179939ed2ebcd,3396,0xf5e9db0c22070d8e992379bf913763508f6587ac30bf70a81a9b7edddc9f7dda,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3c6260c51b797e62610db03723dc2d576bab24bb,8264,Doodles,DOODLE,0,75,312098,19202154967,239463,9769293,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",859282
22468564,1747069499,0x00c4c07d36c3ed75236528e1fc1d67311586745edaf53d0a236a553741f2a214,2248,0x0de3a5de31f56ca07c6d5d4a75a4fa0e2c94963571d6f939cc811c7959d93fb2,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde24427c1ec80b64a4b5e64a63d9543feeb35c71,7963,Doodles,DOODLE,0,68,282123,9575622297,162522,12503920,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",859375
22468561,1747069451,0xe1c74750f087a2b8d2ff2b68cd917d12d19758ea14687fdeab5f1d3dddad3e7d,1,0x7137506aab23cf85518e836a8ef5cc3a5ca442ad7854c1cfcf4087902b0de238,0xf2788acefb705bab26fd74da7c30e003ceea6c2e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfc4451a2bad278149c739acbbe54daa34a897d00,3565,Doodles,DOODLE,0,131,111862,7555159388,91538,22981905,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",859378
22468537,1747069163,0xa585d5affc9be2bb8e2a9329a7a449dbf5a6c38c0cde4015720ee29b485a1460,3394,0xbba9f6049e1b4a6099d7550b2f529210e1ea1df6e721b35856309d8f5b5d17f7,0x567f8ceb58dbad2922986ce6f01d36ba630e0425,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,7424,Doodles,DOODLE,0,52,233108,7214069892,208147,4551541,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",859402
22468487,1747068539,0x586528a2767cdb49e3a404a1a097a663c9e61172b35f5c048a90a8ec51b564c3,126,0xc70ad3df5c96eded9b6bd0435c548c7fc671fbddc2fda1282448152287f70c61,0x88b7b054b1e225d3f7efce6473e0b414721188be,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4ecbad27621ae11210cae4e4706b7e2b8320ad82,9558,Doodles,DOODLE,0,128,205204,6614674676,168935,11980479,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",859452
22468477,1747068419,0x881e4840787964e8e0505968ffa0c46559cde0e1b58cdb28cf55dc8968af9ba0,3770,0x8e8e011bd2e338d8bce5530d8517792e844a51a30813959720c2d1f55608a4c7,0x511432a0ca35ea7a3874290872333b8b719280fc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,7963,Doodles,DOODLE,0,202,312475,6419572110,182460,18322786,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",859462
22468465,1747068275,0x3db7389d049735234c87a633d0e0e158e0f57a83f37a597d7ec16cbd4033b82e,3393,0x3586158494d0eea5fd3883bc77423c69a0ab42055e02000b2e9defeb64e745a3,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6135,Doodles,DOODLE,0,154,215922,7978584975,202532,10082565,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859474
22468452,1747068107,0xc265a7a84a859fa8d509184cd086e163639b5c73374717051e7df56ad8ae9589,3392,0x8614ed48ce75a3ec2e58c3d39bf1ca7f393d6fef0ea1ebe8d76ac9d2d308642b,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,6135,Doodles,DOODLE,0,78,216023,8013672168,191819,12116951,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",859487
22468420,1747067711,0x7be4979a77e9396c875156c70eb7ad3578c7d97c688d01c03014376a153cc5e7,2150,0xe61518b5135cba9944ba6060de1c985a72f511de36697bf6d4998302914d514e,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x88f6cd7d33ce0b4028e2eaee2cfa6586348dda8d,5137,Doodles,DOODLE,0,83,276558,7965596545,171415,10556378,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),859519
22468417,1747067675,0x23ec4e7cbebd540ed329c88fb85b6e7d2d9f7aa9b405e7cd1f68f820495f6660,3391,0xdbcb02e217f181eb3983862637c7c03b1fc2066e7973c82a1bb12f8bd21e3eb0,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4951,Doodles,DOODLE,0,29,215958,8035716777,202568,5500577,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859522
22468401,1747067483,0x69fbb467f26b54db9a86fccb6708b83b49c9d64ce443e9445f2c28673e88a1bd,3390,0xa6e4977eb9d1c966afd6d1ee40a452c5aef03f11d97b4282e8a5269d96871537,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,4951,Doodles,DOODLE,0,85,220878,8345376109,196459,14473261,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",859538
22468395,1747067411,0xadb869db6528ba496bd8ef00fb771d60fc218a8a1c75ed7a9d7f946eeb1cd7f0,22430,0xdc083b51da8fef2c2a5d182a0d2a8397610012855160ed3331e501b06a31dcb7,0xc2978441f46a76c60e0cd59e986498b75a40572d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x398362dd6be7f40124b323ac0833223afcd211be,5184,Doodles,DOODLE,0,71,343749,8357374827,219435,10311557,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),859544
22468392,1747067375,0x8e4aea888a7c1aa4fd21fbfd50d1833cdbeed0490a9a233dd46d7905b8203f48,3389,0x0796e2b0cdaffe27fe69dcb2163d8ca77eda17f5292ad0f0b091cecee356b031,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x146448fb756ed766fe4f87f7a0a1d636d6de8d92,4913,Doodles,DOODLE,0,209,312073,8386820782,239439,15735271,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",859547
22468391,1747067363,0x4d58d54cb859237ad9a2ff62e9af3d9942a453e4e80a385a373fd68e5f153be6,3388,0x17cee908977a98682d5fa31266c114457f49686d01bda66ce3784f284e7403d5,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x511432a0ca35ea7a3874290872333b8b719280fc,5661,Doodles,DOODLE,0,138,201549,8454697387,182567,12124907,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",859548
22468379,1747067219,0xb8351ac6d06119deb1dfb7b9c23e2c3aea756f23650361c228612064bd6ceb19,5975,0x17a7969911b5d2e67a6b062570dbcf3a3a98721148b7e6d651000e9fdbc7d730,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x371267a1863080c5f39229183350e0d87d39743e,9081,Doodles,DOODLE,0,43,218562,8780068903,194714,7391362,deprecated,0xe7efc178,"buyLocked(tuple lien,tuple offer,bytes signature)",859560
22468377,1747067195,0x87105e6e319ae1a130c823d49d9057979b1898e492825138af6052518c49019f,5974,0x060b2c9f71804f96274b1f3784073c0ceee21cecbc9540feb25d6d8c8a0c483d,0x371267a1863080c5f39229183350e0d87d39743e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,453,Doodles,DOODLE,0,79,215958,8473912588,202568,13234336,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859562
22468373,1747067147,0x209d1e6c5a6c18cd7d068179a943470a79c5b2ba5a15a537a65564bc5f69966a,5973,0x069d0d8c25a3979f0630bf2ed920545e1cb3de553ee9a6e373da2503d24569bd,0x371267a1863080c5f39229183350e0d87d39743e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3685,Doodles,DOODLE,0,58,197941,8912253933,190268,8766055,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859566
22468359,1747066979,0x4a0207b66b279b99d0fff927589f60bf2214a141f6b6c39c53db06e8f7c67943,16532,0xb8f7942cd9e1fe777170cf4729a63aa4c14ff60d7887224564070ada77c52a0e,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,5661,Doodles,DOODLE,0,43,209544,9747825682,190222,3835918,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",859580
22468332,1747066655,0x95689509c47d0257ed3143d8429272bbb1e60285ee2b7363475228fbe125726f,3385,0x947f799a6cb149bc885573e5b9e3989a3fe057b99f5f0d20bf71e2136e443bd6,0x4d6edb2f7ed44f45985fac1f60488d19055ca460,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4913,Doodles,DOODLE,0,144,215978,10489227091,202588,27258809,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",859607
