blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23068598,1754321327,0x639d718ee20c0e6818f391752c0b700d6f046f18cab1951f01af3b2933e77fb1,3127,0x13a39b5385c0984140fba8ce5b48dc03afffbf2006ca936136e5fe987d4134ef,0x4b599e015d0962fb8e2767e0d6026242e1acf7c1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3c6260c51b797e62610db03723dc2d576bab24bb,3845,Doodles,DOODLE,0,12,307330,2815130695,259117,2816626,deprecated,0x09ba153d,"batchBuyWithERC20s(tuple erc20Details,tuple[] tradeDetails,tuple[] converstionDetails,address[] dustTokens)",650503
23068590,1754321231,0x2bd13f6ae999d43a83f5681fdbe23fb38a0cd7e137ebf8f3c008fc53b39335a1,17098,0xe18c48a2a72f81ead9538d0b6c7a304367b655dc5847b169389ac67e95d42f40,0xcc6b25befc55efd7fa13dbb10d6225c74338c22d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcc1cb0fa339eb32e436dce1ba752bda72fc6edfe,9039,Doodles,DOODLE,0,3,187065,2747675258,170585,560272,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",650511
23068587,1754321195,0x6b8343f61045b2b06ec9cf47d3ff2f5617b278d035fbf1168d57dbcf3648f310,2798,0x85ba9a1a348cb4a867532cf1e794ed8db74820b9e1ec8343dcc4b5c36afc53d1,0xb14b7b40c7ec6ee7158977a4edafbd88c685bb96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5110,Doodles,DOODLE,0,4,367397,3818499123,323584,1081404,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",650514
23068546,1754320691,0x4a0638c60453dff12227c295327cb30d440e61738dbb805b81d2559e16dd4203,250,0xa49069cbff8d403d6d3788614181c99ecf6954e34a1195f38bade6979d813220,0x88b835e481cabef3c7c35e4007b2f413aab7755f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5649,Doodles,DOODLE,0,17,319967,2759843008,288893,5765109,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",650555
23068539,1754320607,0xc3c8fe86ee16ed04532770a8cbb929e33c0eb1390b39fec749db6a80e9d8d7c8,354,0x5272655c006a6e0d87a0b40414d18de36d8a18ab47450952cc73795952464abb,0x1ea27bce786a81022dfc156059771e8d3279a9a6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,1293,Doodles,DOODLE,0,16,201110,2847930679,182367,5751120,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",650562
23068526,1754320451,0x61aba88bcab680bd2f1a7713f9d3d7974f24fafcf73fb2e98a3617f004d22cb4,322,0xe9897b33ce04bf2f5479cfa4af94da9cf70ff019b1a58dffe887e6ddc6be2bed,0x557e9fdf362af6d9322520698080b800d9bdf896,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,4296,Doodles,DOODLE,0,140,214649,1076925997,187495,9553015,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",650575
23068516,1754320331,0xab9519b4674c9251587569b4b84336eabd96f14fa7d53e32fee193db07e9f1d7,368,0x16ef650476c04f6746b29f1df62fcbbd98de87ff9ce7721dbe93226864c5a050,0x5bf9123dd298fd24ae52de60c5c15fd0e4dcba7c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd04a46519aa7016053b2d97bd6a8f7bec41f495d,5065,Doodles,DOODLE,0,37,192066,2953459973,168923,13992054,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",650585
23068502,1754320163,0x6f8f4f5de2fb1c508ca219dcef46dfe3e0ea5bb8e90ae9a2e201798e90863a44,90,0xe5cde8d939429ee4a412a57d919dac02aff1effab50e821530e0dad02e6ca6ac,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27338ec76de6b9f5dae7f6990b3be4bdff605ad0,6302,Doodles,DOODLE,0,41,203018,3051015606,179390,12577321,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",650599
23068101,1754315315,0xa5e7c38987ce74d01d1eb35b9f21cadbe0bc625411423e00a2d135e285d65298,286,0x712714990daa0e49cac1a8e3f5cb9d40ba4b91260e63e06b2be7acdf5a964b4a,0xe30dbf9dc34fac1394efb6180549fe8ce878eca8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6708,Doodles,DOODLE,0,142,233324,1764808593,219696,20695695,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",651000
23068007,1754314187,0xe72ce338cc03216fb15ddf6bf46490fb03aff00dd11fa338199cb8c35b88a0d0,51,0x45275ca9800554e73ac331ab27ce26ed0d5a46e671404157fd152b701ee7636e,0x77a6f5752c78e16d9933e62be99bf28d4743c8ae,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x557e9fdf362af6d9322520698080b800d9bdf896,4296,Doodles,DOODLE,0,130,110917,587589330,90689,13786754,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",651094
23067992,1754314007,0x12f9f88413a741a4b000cfa710dfcca3828307fd1a011b6099fa520f304a7ba8,69,0xc704d9db4cbd52cbad4164557500fb2560b704e5f91709a7ac709586d9bc0f02,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc46f3f28f23ba95a29dad6314353b6a5a4b86b64,9653,Doodles,DOODLE,0,136,251185,497752557,183109,15199887,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",651109
23067896,1754312843,0x9f66e02d5c1f6740c659acc45c723ad13c9fb3058c280584344be8a8cad2dd97,88,0x59cfddc92458d4c6467a23d12c3862234c0a79a94aa9cda38b9f7cd106ad4a85,0x6643c6ba157a5277411dee5fb3793d7a93fa35fa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbc1b2fc5bf2c920ebd4551ff288c452a1aa3303e,6827,Doodles,DOODLE,0,9,187015,2354035084,170537,2222168,deprecated,0xb3a34c4c,"fulfillOrder(tuple order, bytes32 fulfillerConduitKey)",651205
23067729,1754310839,0xebc8617c7ac524ddc33175eea3e96e55c06bc913fee2ca8f9aadf4388e32d280,46,0xadcd78556830a843b166365a48a0f00026e182ddf90d8e2447dd85aa94197aad,0x2547e66ed50d8f4efdaa0dfc3bcc1b9f81ef811c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6643c6ba157a5277411dee5fb3793d7a93fa35fa,6827,Doodles,DOODLE,0,19,142599,2321420310,84989,4499386,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",651372
23066659,1754297927,0xd8c46c87a28274229000f801e1e5705e6f07f7395ff688fede8928e7c167151a,35,0xf49aca647266bdb51323b11c2b21b5af19f2ae604ed7bb690fc7f6870f455bdb,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8b3790a015296f7f34cbe527fd5c061192ac5abc,2702,Doodles,DOODLE,0,76,334186,1211112118,189684,7244980,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",652442
23066656,1754297891,0x273fd563ac8f2c3aefc3717b356428e2477d8479b72e566fd977a1ab1518adad,34,0x094b0a5482612723571a211c43a9ef390c54239dffe3d2c3816775cf16d53bb8,0x07bac041bfd0ad05f7ba52366693534545f434f8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8b3790a015296f7f34cbe527fd5c061192ac5abc,5762,Doodles,DOODLE,0,140,257877,1189644635,159131,36343431,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),652445
23066567,1754296811,0x43cbcd372adfd965d0ba86a0f814418c1651e8c4f642f7f266d9bda2863fa401,201,0xf99d8b0fd872377702fac93b6014ef8f623ef79da27fe3fca38ef8b2443dbb46,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e5bc6741fd5efcb7404c025f1686f4ae2408ec2,5049,Doodles,DOODLE,0,8,298039,2205890675,172977,1825669,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",652534
23066436,1754295239,0x3bbe53e6598e7e622fa274c3aceed19cef81c703082090fb0bfc56c4ade03426,218,0x3342515f0144af928177e6c1837d69a062e855f77bd7e7fa89a1319fb323b49c,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5bf4694c564f06e7bc6f387e4330c2484086522,6729,Doodles,DOODLE,0,124,295755,344320234,179390,14327779,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",652665
23066383,1754294603,0xd6973b04180a5e8d07a939597a00d4f936485f69a6d7d4a0aaee34a14e395016,2794,0x5cf603289255834775585b9e32af8fbe95cec6744b6e419e339a81431a8bf671,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,6302,Doodles,DOODLE,0,12,294042,2232916372,227139,5282229,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",652718
23065668,1754285987,0xc7a088386cddc2bac8a60d14102afefc5cdb1a6b793247c336c3d49e75a53df3,188,0xcbd90d753222621c2e393bebef4477db706e97c17f63cea894eee49037c811e4,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb8ddb41c2f861b60aaffb75d1b6cb77faabe4a31,9634,Doodles,DOODLE,0,24,334138,2176461124,189652,2060138,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",653433
23065033,1754278307,0x579572e0d1b485c6c48ff8452d33b2e7020bffd47bda9e73ee06d2683b7eb06c,172,0xd0e8f0ba2feb64abc21c82a0a6f244701f373e0c11dcd56d4a11108d88450beb,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,6514,Doodles,DOODLE,0,14,228450,2204763433,156286,2336023,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",654068
23064925,1754276999,0xd1ccce9ef732cd15d816e09c0444eeb5d74ddfd229381d4de0850880c689e266,72,0xb3e3ef91a5a141cca953388b2f75cc9569680b28c95e31088e3fedbdd58d8801,0xede4e6d73a5277910a6d5459d255e4d2095a2373,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5bf9123dd298fd24ae52de60c5c15fd0e4dcba7c,5065,Doodles,DOODLE,0,7,306295,2216152404,192836,1907367,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),654176
23064920,1754276939,0x7a94a4f509b06c7366a9ee7f4e174dd9267e33c35ba236b9d22ddc9682b2598e,2787,0x14e3b54509d1de2264ee536dcfbce40ee1a8695bf46ee27b5f22d8e13ae3c01b,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2702,Doodles,DOODLE,0,1,367381,3214265606,323568,1342163,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",654181
23064910,1754276819,0x3dd8a6aff3f1ce9277ad1f0a5edb60360e5b2ff35e44a5e922c024bb59af3ef5,250,0x998e276a13e7f3cee236d432d4e150d74bf6d7df505b747581d28ebbad5d0e9f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe7663a036f9af73b610d41866650e2134b96aed9,3877,Doodles,DOODLE,0,45,334156,2184084544,189664,2115109,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",654191
23064901,1754276711,0xca48917465d8cfe78a22ba236b3858746a1a2db05f2b064cc0ea8cb5716b9637,249,0x8df8a995b3e195609e30076dade3df48744bd95b014629bceaa4a95fdfd4d47e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe7663a036f9af73b610d41866650e2134b96aed9,8631,Doodles,DOODLE,0,20,273984,2212065602,167102,5912634,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",654200
23064831,1754275847,0xdb0af62c23c999b4ea546a24107a77b9bd9a338983c27a015f0c898f4d6a9275,40,0x41520dcf3c10fb95af32e40f67ce10104ccc331512ad93362531593601f61a86,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x60476beea3140d43e6103f0b52eec9900c1cf1f2,5958,Doodles,DOODLE,0,18,203005,2205738938,179378,2148821,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",654270
23064510,1754271983,0x473d4336020239a75a0ae1509233d34fd1d57b168554603ac4221e52e843739e,417,0x130941ee356d55e48bd8d01e10b2ea3e7ef9069ccbb7c9f7770c36b8b9731327,0xd959ccaade498b6dafd0dbebdd3d234dfdef481c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xe86987e1d39b2b3ebbc69e2bcab1b6e077f08655,5912,Doodles,DOODLE,0,97,127132,314533924,91550,12153945,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",654591
23064449,1754271251,0xade9d45bb5214a0e9dd88df7efab54553c4f1c9036d2c420838ca098d02202e4,134,0xa9c37c2de2c25270ee8f7d3fa6c555cdce0971bee898830f130a27a1ececf0dc,0xaa8940bacb26e5e9754e2d12a6a9cec8ac76a034,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,5713,Doodles,DOODLE,0,39,330274,2221676908,210540,2610120,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),654652
23064428,1754270999,0xf52cf35f1bcea4fb44e4c4d07a91ee2c1a991427740394b47cdf69f43de4853d,409,0xeede5cd3c1416906949e6a1dac9353f5275e385c938a6c35dfcd79df345cea34,0x533ce290b9d86720d2d0fc7b9b6d7cefc613dd77,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,249,Doodles,DOODLE,0,6,201537,2191204270,182555,1951053,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",654673
23064402,1754270687,0x84f605210fb0731cfb1bbeb3c3f1c0694972a6981a9ac44dc15993ab7e52220f,488,0xc609e8559992e0b6ab18dd731a7cff7edcd8375da75a0a951bf948733923196b,0x92add03e9d08d994f99e6ec7524cd8b49cdf9cf1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xae28ac81a65e7a430fa69ed9cd1c199ec7f63d30,2379,Doodles,DOODLE,0,9,332787,2223871397,216534,751283,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),654699
23064371,1754270315,0x9cd3eb4e2e839fc253e6d586582aae6fe6c1a4f6f7594171710c66b2f50ed6c9,819,0x3314f29b298488a7de40438d063c9d6c5fbfd974a46a2bc7e11dd439c3d90137,0xae28ac81a65e7a430fa69ed9cd1c199ec7f63d30,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd959ccaade498b6dafd0dbebdd3d234dfdef481c,5912,Doodles,DOODLE,0,23,293578,2186712516,190601,8648319,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),654730
23064196,1754268215,0x344934cd985e3f3a0e81493f5abc4056b8e0793b1ef5c2ecaade09d4d591850e,781,0x3bde8d5f697228316a0238bf890dc37ce545c72dd27930846a1092fdeabae90d,0x95a3a4593f0cbb2c7011adb8a57ab19c162294c2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xae28ac81a65e7a430fa69ed9cd1c199ec7f63d30,5912,Doodles,DOODLE,0,112,234197,208709873,207653,30875462,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),654905
23063653,1754261639,0x104992223508d6250d064b07f550fb5519da0a44e8e49a5d8c8de82dff0a461d,2622,0x45415039a408e2444b76626086b27d58e800442858988e37e5581f3eefd36da9,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x88b835e481cabef3c7c35e4007b2f413aab7755f,5649,Doodles,DOODLE,0,6,272457,2208666738,160677,1374373,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",655448
23063486,1754259635,0xbbd1d79a7082b4b7c495c5accbdcb1ed0e37735f646ed7beb797dc4ab5de6c0c,151,0x75c806107797c59431403fdeccf01b4c60b71202ce018e2a5484d0961af108d1,0x17f7dfa2dbbeae42316700488b91c5304c752d10,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x20c9bbbfaa43e584a2e03ca65f1eebddbac1597a,6712,Doodles,DOODLE,0,22,142581,2208630056,84977,2958104,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",655615
23063195,1754256143,0xef7e407679b89f5f1253b61a5d71e63d055896da4397764d97ab9418f222188b,3751,0x1cc7eedff9181ad135d47e639dfd2b8a6d85e62294932a3e6a7424e4e065bd62,0xf5fddb64c566f2709b68378fd0d0092cf947d931,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,9639,Doodles,DOODLE,0,20,162718,2207944961,98244,1457804,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",655906
23063143,1754255519,0xb553d2b49991e9b33709d73fecea071f7c157c57140e48a8a45f5c15243496d5,436,0x6889b96c46f06ada5f57bd3b2dfc6555be33e8861be5f75b71dd3ec7191df96f,0xb575c1fe11457b3a3ace87cc10115bcdedee1476,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdc8a97c7827930d75664e44ea3657fc7260cb202,7091,Doodles,DOODLE,0,66,236588,329563955,171614,7598603,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",655958
23063116,1754255195,0xa402f4e57504bb3698d42b869f6a4ba812d6f157a770c293b80be44ce99a4adb,1280,0x5c09f7461c29f936544b281eaa7cbe6b83d9d441bb2524194c7766130a009070,0x7e8dec1092f7fac6ad0803568505f59ba658dc94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,457,Doodles,DOODLE,0,31,101706,2215917733,91550,5915704,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",655985
23062532,1754248163,0x0d9f25c5669f6055dc37c4192efb018373e11fa6e1d05880425b43d01aad4b4b,1385,0x66bb9156fef417298cba39e35af99c3431bbb30ba695c1debfad987d32796105,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7e1ee6fbd56b93f09cd5028fedc2e7b574585088,1660,Doodles,DOODLE,0,336,298039,2251736352,172977,11262527,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",656569
23062497,1754247743,0x5afef6aca79db5aea232a716c8a8c9a453bb591214417b7f87ac67081f60cd0e,3749,0x9246f715ef2198d24a56ccf6ac286cde5a23754966a8cafe9078be76ef340154,0x94e70d75189c97f6a43ac27e5cc019c4abda3512,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,9639,Doodles,DOODLE,0,20,218965,2241545291,189831,9890773,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",656604
23062256,1754244827,0x7b5a8d767d053aa77eb04322df1dae2712e933744cdbf02b54a95bd5cfb2788c,53,0xfd271ad2218221b6235386e4c8951f52dd8bfc8d5eea8fdbfdb1c9e08759fb0b,0x622f9cb66ae81e7ec2601aa4d0ccb6908fca2bf9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0b870d974fb968b2e06798abbd2563c80933d148,3490,Doodles,DOODLE,0,19,306086,2235149401,255000,6606581,deprecated,0x25280558,,656845
23061993,1754241671,0xea17a28edd971070de7ae8eaaf8d43bcc74544a2abf0a364fec164ab84592e70,252,0xb9da34c3551c45d745f8eec46836d3f887357e7e80c26b1d6d5762745299cd2a,0xd519cad6fbdb66ddb282d182d2c816c7bab07601,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7a0f0f7f9d7fa15ab241c6a5d1e300f56c414d9a,585,Doodles,DOODLE,0,293,235766,223192246,202853,36365676,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),657108
23061979,1754241503,0x356bc1371791b046d8fba8c6bf4873d0cb7162f11c4620942eebefedee8b4c18,4981,0x1bc05ef9cc1c39d7ad82b4974e1500e418aa84281bc82b4fa86de87b9ae46958,0x88b835e481cabef3c7c35e4007b2f413aab7755f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1fdbffd0d8e237e64e68a904c2a6f447a1ad5c90,8665,Doodles,DOODLE,0,512,258071,292896248,156659,33154200,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",657122
23061976,1754241467,0x5966be766634abd9ce7393ee29e22da2ef122d453bbcf052c906daad3b8759d4,11,0x302087055c36c03efb378cf9f256992bb515bccbfe0a839dc0073825c513c842,0xfecf2b33ec627ca37b14ed5b72f8018ca1fda138,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb575c1fe11457b3a3ace87cc10115bcdedee1476,7091,Doodles,DOODLE,0,36,323415,2220503221,202225,3681316,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",657125
23061914,1754240723,0xc3ac158f9311097ab7a0391230672d9511d946140ee0772e2c9c8c44ffaedc32,249,0x1b68eac2f0ce72a3b58ed0ae54d6413c0dd5c5ba4d9a4e716b4b61a63d3eb726,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd519cad6fbdb66ddb282d182d2c816c7bab07601,585,Doodles,DOODLE,0,220,147439,240856207,126544,16899094,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",657187
23061912,1754240699,0xca90cafb1bd1834f00f3a4d48a9d2bf4c0ae4ced8f8f773c25133e7694969b49,248,0x0f2ecd52af58f331dc68582693302140f62779054032ed1442f90dd639e7a1af,0xd519cad6fbdb66ddb282d182d2c816c7bab07601,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,585,Doodles,DOODLE,0,347,198616,247915124,185464,21601960,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",657189
23061762,1754238899,0x396cf7a6d2774197c1cc8464114079b2df6ba971f23fa1d995185572ba2f2853,72,0x3fcee3bfbbefa6eae9d3334f99d982ec270078cca93a7b013fab2fa9cc78b039,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x258bdd470b0fb7a0d94a82d0d4ce4e52a13bc857,8125,Doodles,DOODLE,0,7,303790,2233967788,191185,1780951,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),657339
23061582,1754236703,0xf7c2742cbe057a7f2dba96ced35d73fa766fc02d5e9a901144f1a927a5afe8bf,2620,0x6002c6558531babf29f36d871f27a2fd7fdec3f6d3dc6193486548c9202dffee,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x88b835e481cabef3c7c35e4007b2f413aab7755f,8665,Doodles,DOODLE,0,11,272457,2246871553,160677,2198605,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",657519
23061476,1754235431,0x217313f55e07abf3836b3518ced2cca47fbe3258f06f0acbdf20a89f339ae3e3,486,0xf222d6705c13e0c1bb4eaa7a3dbecd1361be4bc7a040237f2030ff73f8c2808b,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd519cad6fbdb66ddb282d182d2c816c7bab07601,585,Doodles,DOODLE,0,14,312085,2243490819,239451,2799055,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",657625
23061472,1754235383,0x19bc0401f5249ba502267809fb17816f78408d55e80fd363ada41473123c000a,65,0xd96998671cc2eddc4db4cb6968f4b84aeda4d786d762cb6fa0732828ae4d115e,0xc5468e3be953d309dbdb7d3c09c97139e8f0435c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1220,Doodles,DOODLE,0,111,215978,381856808,202588,10047459,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",657629
23061467,1754235323,0x096797559ec41b33751bc6f5783511bd4223fc432402ca6c0f4a0dc4a5357eb8,64,0x8b7d4c407311185158b8821424336a9dbfa0f33f7bd0aefaa4b507d854e6cb43,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc5468e3be953d309dbdb7d3c09c97139e8f0435c,1220,Doodles,DOODLE,0,91,158357,385798670,136999,6519129,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",657634
23061018,1754229899,0xbf0ee2bad07afd6ddd42598f26caabeac0209a04d1b3791232cd5c5d6b87e4af,5368,0xef94445d8d396b19198ad4771322707545e5896460ef42837c5eceb1d5e692f0,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,9379,Doodles,DOODLE,0,9,215946,2247373983,202556,3410660,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",658083
23060759,1754226767,0x24c9868acee374f282de8a6103c482d51e9006dc2a071bdf70781f83b306abe2,84,0x779580ae14c2c7651565a14fd99954996b998cc263ea6a11062521b7acd551e8,0x7d78e77a027d6e287293f56da12e944b5d9f74be,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8577,Doodles,DOODLE,0,5,215978,2257697873,202588,1692850,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",658342
23060736,1754226491,0xc94827cbad140d293488af356ae8ce8bcf36cd8c9f0342a4c261138caa566f74,1276,0x98338827ffe9f295d27f169263a4f4e92c879bba55aa1f3cc46eb8091010fb01,0xa90ba9188d06389cbd55f0edb8d9249969103672,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2bbb6589672ca60cc28268e95a24e7b5ff0e90b3,7113,Doodles,DOODLE,0,305,123590,350194967,88750,19088918,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",658365
