blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23989101,1765452059,0x838b8e442306565dec7e592aff55aa6f08eee0a3d656924600b87c5d64a164fd,2525,0x772eb4a8dc0003335d5cf6d862fd816aa2799b4ae272581feabe2c23d0573abb,0x6ddbb8bafe80eb1d5cf27df7b72f4ea8e361da72,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x571e56a49840474fe116794154e8c5cc5a2fabb9,7647,Doodles,DOODLE,0,64,279843,2130851303,168947,5713696,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",976667
23988976,1765450535,0x559da28bf57fed4020f9c966ae3c4eb88755e6bd714e34449c563478139f24eb,3927,0x06af1a739c4ad57dfc045fcd37adfb7615b9865b2e7d81f830c9b3b0468621c3,0xa1c6b7d556bb56408bb3991d29a5e574e10dfe48,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5820,Doodles,DOODLE,0,64,180658,2119946447,173188,9324084,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",976792
23988973,1765450487,0x9896023638230405801437c738705cd5575f9295370ecaab18654d753df4f291,3926,0x46b73c990912e0571cf8291b278f7ef3b1d2d6cdf0c3fa00d6b165c74db574bb,0xa1c6b7d556bb56408bb3991d29a5e574e10dfe48,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6822,Doodles,DOODLE,0,26,208521,2118941043,200723,4072468,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",976795
23988819,1765448615,0x7d2412a2dbb0bad6857e4fb7d458a9e87b573e2dd4cbb40815efdcabee8b7cc7,105,0x525d6624e01b9295e632694d51a5cdf097d0fb3069bb4bce84ecb9666b0cdc02,0xb9e2e445910c8972fbbb04dea7251ac964ea6f65,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3487c47c2929c9b540900f98ca9a937d7f66b9eb,276,Doodles,DOODLE,0,78,108759,200052689,88750,8375722,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",976949
23988808,1765448483,0x8e2df19253b424043bba7fa9f43f0c8d1fc152a53cd18f9914ae15eb45a0f1ad,104,0xa0c3da5913c1a9f99c7497c8613527734133ce71f292b5972fab8a0eecf08b14,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb9e2e445910c8972fbbb04dea7251ac964ea6f65,276,Doodles,DOODLE,0,62,200743,197328859,169562,6186053,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),976960
23988726,1765447499,0xf2503a5ac70840bc8ecf25631b78b6361c5e1db6075fc05c55e9f6b8a98b440a,99,0x8c87a52d0311af68bda96115dd54d26885ff5d6b9d286d767913a7097457e978,0xb9e2e445910c8972fbbb04dea7251ac964ea6f65,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1932033c6d7e424cd2a6929e22a5963caf256791,4132,Doodles,DOODLE,0,58,252002,208837197,219363,8574409,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),977042
23988587,1765445807,0x8d1998c20212e63c08cc76c84d2224cca6526578418c810a564eb8ffd7f3ecd7,63,0x715ddbd2165f092c85d18a28dccf64d3364786a33aa43b31f329935864fc5985,0x03e2ee8290a7cbe94966379b4d104653a416f9f2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x6ddbb8bafe80eb1d5cf27df7b72f4ea8e361da72,7647,Doodles,DOODLE,0,24,352303,212064676,302682,3285287,deprecated,0x7034d120,"takeBid(tuple inputs,bytes oracleSignature)",977181
23988558,1765445459,0xffab00480371b3a74150ab9b0fa08f948b72bd53078257f241e50c6d273faf51,59,0x4ff3f17333d8b801c16331038c91e87e97b8fc0133191037c325ac139f96c85e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x03e2ee8290a7cbe94966379b4d104653a416f9f2,7649,Doodles,DOODLE,0,230,344145,213830021,273832,20085125,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),977210
23988034,1765439123,0x2c493a282911cda2fbd0fc4a66ebcd4bba406071ffc1966ed431e1a0874b5c9b,1156,0x26b7d3c31d8f4fa9be90673827612a2d0def71551f917cf39d3d182ebd320599,0x9c786733e9af618b459250831833ede285f56301,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc1d771f7fb2b12e52fede435ef19f33f61dda70e,5025,Doodles,DOODLE,0,39,257841,2136364137,159107,5537910,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),977734
23988018,1765438931,0x4139a33262015d36102f969d1688106a072126784bd2e85b08cdfc1c0351d7c5,14,0xaa2387d998fee0ede43d749f0cb31a4d2bd168da62ca9ad6a8e66e57e96bbbf0,0x06679675b1adf9075dc35126cc1afc8a91d2b67b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,7,Doodles,DOODLE,0,18,364011,2117946153,232810,2279969,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),977750
23987985,1765438523,0xd9dfd824a5f902ae92f1f119bd1efa191187d1863e349f2d8a33032d27464ece,1916,0x0e34896915eac84762f33049c035aba3ae0e08ac75340eade18ab2b388fa56c2,0x8bd097df5ae353adc890ff704d360d8916220cee,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1655826cc4a321686a3f24335fdb2208b81f3a7c,6393,Doodles,DOODLE,0,68,262482,2134094967,162159,6816727,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),977783
23987984,1765438511,0xa11fa22c416746cbab52c6bda4d3cc4ccab4b6a078e346aab80550dcae0700cc,8452,0xe8c3fd406a971fb223b42b340c07d64287399104f070f7ad5ce9dcf63305f6e5,0xf2a7be2d334db950b8e490def5412827eac8494c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2982,Doodles,DOODLE,0,59,191181,2119206070,183587,4845931,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",977784
23987982,1765438487,0x763b9bc85c2abc4db917593899cb9ecfdc703cc7a67ec1c271775d5e1bf6fe37,8451,0x41211ef15a4f48fe683dc138381271aff234bdf428b27785ae047b3fe4d2efbd,0xf2a7be2d334db950b8e490def5412827eac8494c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1597,Doodles,DOODLE,0,36,226522,2131233482,212987,3151667,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",977786
23987978,1765438439,0xb8d76ae301da0effe409870f59eafb7e3c8c5d7f35799d8dc710f3a29303faba,1914,0x2af91eff6f03060e6bec21a95c08cd3672a5f25b59a420c2b7bcfeff20a2b67a,0x1655826cc4a321686a3f24335fdb2208b81f3a7c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x34c9585ee9086abab5328189fc7f98aa82fefba6,1730,Doodles,DOODLE,0,45,363682,2128566028,232594,6029079,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),977790
23987766,1765435895,0xe31ae1d438b8b6c688613c1047c55ed6d7c124adf3ff242335bff82ec57e610f,2898,0x24ffa9956542cf405ea0d0a5932c7df31a24bfea706cb5a3638df6f2345e4320,0xc140514ce1c1f000eda3a786107e3fef5e1c34e3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa16b153cc5826dded7339f10c0794c8f9c118649,5574,Doodles,DOODLE,0,27,183034,2124992268,170267,5162086,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",978002
23987511,1765432835,0xeb43fbddcf6eb992644c592ecfaae07550ec1c6b452efad1500a3fb67dc6b88d,22,0x4309a6da2e11c5f8af0793498dcb5b990ced45731da8f7fc16193d1cc184e06a,0x3487c47c2929c9b540900f98ca9a937d7f66b9eb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb9e2e445910c8972fbbb04dea7251ac964ea6f65,4132,Doodles,DOODLE,0,148,114331,147959250,102333,15936618,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",978257
23987189,1765428947,0xf723142edf9a7f1b0cc97c19b318b60e5b918c0155dfa66962c0f54eb2022aa7,5,0xd7b24883b5c62bf115d851dd5ba12b9dcaa5a6551028a50cb6d7d390a28d0e91,0xc9d0a7772319ea755bea0dff1c2b496b1466c12f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,1217,Doodles,DOODLE,0,23,423676,1144295933,270169,3346889,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",978579
23987187,1765428923,0xb51f66563d3680ac247bf2f8402a2a86b6a4266ee73b9ef68049a8f442593e74,4,0x966f07da715948dbbf4c96ec6c470f736a390536c07b7754c997c16b6b6a70e6,0xc9d0a7772319ea755bea0dff1c2b496b1466c12f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,8114,Doodles,DOODLE,0,44,461005,1138962084,294762,4628472,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",978581
23987127,1765428167,0xf0297b274a2e88658526c4d4128a503289a1a0b5dcc01a8e926da607c9f9d8a4,108169,0xddc83cc53d4a537f5a234fd2b2fa370d62cad643f9ce9de63a8e6b05151d7799,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc9d0a7772319ea755bea0dff1c2b496b1466c12f,1217,Doodles,DOODLE,0,14,4000000,3133268435,199795,3470747,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",978641
23987123,1765428119,0xdf8d49dcd640bc2f95ade6d1a738996e284ce96e26523893c768e7a02015567b,108168,0x5f0a920488cfe3af783e97bf704b06fed9bede1d2265004fc7a4df940ffffc70,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc9d0a7772319ea755bea0dff1c2b496b1466c12f,8114,Doodles,DOODLE,0,15,4000000,3142140842,229991,3503838,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",978645
23986877,1765425131,0x03e6f3bd9bd7099d916ac340dac3bfb62dda23ec8e95c60015afebc1db77e0c8,10519,0x37bec4d44aa27d5cafbb596788239747d5c3c83ade687d706f56b41c7b048742,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bd097df5ae353adc890ff704d360d8916220cee,6393,Doodles,DOODLE,0,145,193305,142464741,112464,18186337,deprecated,0x5b43226f,seize(tuple[] lienPointers),978891
23986481,1765420355,0x3aa032e183fbdc16c0584a9006d91978ccba9af907cf80f93ef7cbd739e52206,0,0x01c97a1b50928f4a4ef0150c3d0997243902ca9aa3d23ab3d127473daffc6c67,0x701d82eae2e005076bc65ac2bbf4e7db333b88ec,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x918bf6706c68ea20cc886a3db4c2f3eeeef8ce22,8629,Doodles,DOODLE,0,54,192091,2140120110,168947,7991411,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",979287
23986249,1765417547,0x1eedcd60791c7df3f31f3518acf02fea6b9031dd8d31e099c05ca0f4e57b0ca3,2887,0x5af2d95119d4a90f5dc7b5ac3c916e1eff374e4a58f325e74a6562119a96cc23,0xc140514ce1c1f000eda3a786107e3fef5e1c34e3,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbcd44ed56bbe603a44265b76013a4d1c74d425a1,1822,Doodles,DOODLE,0,39,383699,2133878801,328213,3323483,deprecated,0x7034d120,"takeBid(tuple inputs,bytes oracleSignature)",979519
23986193,1765416851,0x1ea06077a0afa63fc092698df65f40e43464458b8a8cef6a3677bf89fe010d5e,6,0x1cf35bba947c098650662e12f1b4dab3535a07cc60464edc929bb5f4371cce03,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,9796,Doodles,DOODLE,0,76,389190,1156928085,249431,7766747,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",979575
23986189,1765416803,0x7c698777c87fee89bd3a4579dcf1d255292d89cd09aa910984ce9875b4c73279,2880,0xe0180367091438d1ffd071a502ff13ab8dbea8b424e49b36940115a8b6e0e539,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc140514ce1c1f000eda3a786107e3fef5e1c34e3,5602,Doodles,DOODLE,0,32,274556,2136614845,233468,5364812,deprecated,0x5b43226f,seize(tuple[] lienPointers),979579
23986186,1765416767,0x219355ff2b1476d4b37ac350c4e7a81899c4d1847efbbe3a13c011bd5dc0feb7,2879,0x70ad12dc310ff42ca813b850cc1456993458c541a2cd772f9d91a43445215595,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc140514ce1c1f000eda3a786107e3fef5e1c34e3,7289,Doodles,DOODLE,0,76,138234,2133519554,117730,10693034,deprecated,0x5b43226f,seize(tuple[] lienPointers),979582
23986184,1765416743,0x7ac373abd6165cb6ac8e114013ed1e627d56a65e0601c71597121e751aa3bcde,4,0x6af827bd73bc00526919e95e8827a510918069b68008972d2a8bba82526864f7,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,4505,Doodles,DOODLE,0,30,408087,1136482381,259898,4199349,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",979584
23986182,1765416719,0x2caae92ffc1bfbac9efe84e7489334dec5a6d8f5d80d1cf2dfcc461a93e5dd23,3,0x62a6f45b0fc9228afc59cb141f40494b8268034a93eb2525c18d2a965c017072,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,1217,Doodles,DOODLE,0,36,408087,1143521869,259898,9243953,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",979586
23986177,1765416659,0xaef3df1518a5365ded9d13b6d0c8d1263a03e8def35cd1ce56200ec892ac1cf0,2,0x75d0c00a9d57daa63ea487d99dbdc3e2ee15512e367836d15a5c1dd5f70b1df6,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,1792,Doodles,DOODLE,0,37,438972,1135950285,280246,5964718,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",979591
23985965,1765414031,0xb499832f1917bd015bac0926e3bc574416654aa2aeb800c7b86a4cbb727d03e4,108154,0xbbd860097adda922ff73ce78f1e1ddc5ab2b098bc303276a5504c280a05a81c2,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,1217,Doodles,DOODLE,0,59,4000000,3119115996,204452,14021481,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",979803
23985957,1765413935,0xa8cd3da06bad6b822f782058a536c31c8fa15964ef401b56fb5c0b70677168e7,78371,0x544c34e539389a0e06860425b411ea2ea4356b8c1441a8d1976139fb65d0327b,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,4505,Doodles,DOODLE,0,56,4000000,3131111561,205920,10498820,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",979811
23985952,1765413875,0x2d3432fb79981230ea4c347068c2ccfc6a33800d4c7194d569f73789290ef302,108153,0x8a941f67b0c2e5be6ce3745afba8e61beaf289ab66abb3ab0c7dc17e830c72ef,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,9796,Doodles,DOODLE,0,54,4000000,3141586194,214919,6758643,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",979816
23985948,1765413827,0x5f7660782e53fe0e0b0c1f12f56faaf6021bb56c4b57fb417fd3c1e8364e7a52,108152,0xa7740498f8b8263f4af3087a49c8d95572eac6f8ccbf20d94db368a05ddaa33c,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x585f06fafcd6a0e3f024db6cfd4a7a9433aac31f,1792,Doodles,DOODLE,0,25,4000000,3143849911,212122,5592602,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",979820
23985899,1765413239,0x816c50d8c23cb4c863068a900c010f09cc2384702c1dc9cfd223fc46aa764c98,465,0xd57b9f9c8b67c20f38b50c7719bc2c62bbd08990cdbeabebae9b3d908cb2ef0a,0x0b870d974fb968b2e06798abbd2563c80933d148,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0918e164c6fc0fd87a16f84e9b27bca833b82e1f,4505,Doodles,DOODLE,0,26,740755,351367448,582140,10197625,deprecated,0xc272b0e8,,979869
23985554,1765409051,0xf8577b46ae8cbcce268c089c37a8d5700546f01068f6e71f8967acbd71c56402,2199,0xe07552a70b762395cbc31080145e35f4c028c30c57b18e88c53739325e9d661f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7ff2ac88b121fe54be5b5ab7bf8b9471d43ff50c,9172,Doodles,DOODLE,0,33,132736,230646559,112464,1483986,deprecated,0x5b43226f,seize(tuple[] lienPointers),980214
23985333,1765406375,0x3ce18260b180e838e3f599f98d0771e19b30fbfe341498abe1e98eff9e6f9237,791,0x85e2fc447a36791b2f063245c681debeccbd53dc369969c74c0144c6e67cea15,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x20f9ae0f83be9b468d941ef8e18d932c2e5c2ccf,3066,Doodles,DOODLE,0,14,284109,988086100,171747,9843699,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",980435
23985264,1765405523,0x412d186cd4c89a2f6c1d272c1dbf8a021a2057766b5102426c47c5758671d912,25,0xa8a512075f2f3d6cdc63d1334f0631b136a277ec029421906a52b53c14e31b89,0x52af6bb72235c2f7556f70a3e97bc8bb5b27f53a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,1384,Doodles,DOODLE,0,8,527382,2140181309,510110,3260604,deprecated,0x27b15cb3,"acceptCollectionOffer(tuple _offer,tuple _signature)",980504
23985250,1765405355,0x7f1eb94e5f4311fa609b10df5c5091fd8fe7dd532df8cf3ee8f34f0674c45d14,78354,0x1dea3358c6a77714a7674f4f440681b77d5bf20609e647046b8e12cd8c16605c,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x52af6bb72235c2f7556f70a3e97bc8bb5b27f53a,1384,Doodles,DOODLE,0,32,4000000,3152489911,240470,8134844,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",980518
23985211,1765404887,0x7cba243f26d5edddda4bc1f9b6869de3021d35ff97418ff018fa90570d8ab71b,11209,0xfc7e1e1ea28ddc66f77e946ed6cd0a728a859eb86cbd9e419abbb04935314a6c,0x6ce42d8b2a202e206051bc09dbaafd1fed24d044,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4976,Doodles,DOODLE,0,48,297980,410608683,185500,10228958,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",980557
23985141,1765404047,0x54dc78d8b5f25e839de106d3e359c7a5c61b3964cd474701ee6315458175f70e,233397,0x368b92fa6b6949c89e08ca2fb2fe238f61f3d28578e87ddc54d2d314e01ce892,0xe052113bd7d7700d623414a0a4585bcae754e9d5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x01d5a96d63aea824100ae9af1773b551a7d23b51,9269,Doodles,DOODLE,0,102,100423,240000000,78401,7850728,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",980627
23985136,1765403987,0xef53e3b8d95cf562f7c9b70b47ed93e1ea767a3a1da7ae0feff0c7842e7f5ef8,233396,0xdfd1468549a1504599f6ae6536152f1542f9d2d964791875d9fde1745207d0e6,0xe052113bd7d7700d623414a0a4585bcae754e9d5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x01d5a96d63aea824100ae9af1773b551a7d23b51,7761,Doodles,DOODLE,0,162,133711,144000000,101156,48852372,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",980632
23984747,1765399295,0x5be8786fc0f568f4dbd7ee35d2a7936a8827d13b23e431f30f4a8c10f4b9d474,148,0xc9fff75a147115292507cab45445fda8c53729c559b42a5ca3781bc100030927,0xbb842501f8ccaaa5584cccce8a7e580ce8c69163,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x55af0abeadc56ae3ff9e51cf798f7a7ea9ec320a,8545,Doodles,DOODLE,0,66,171497,1170830489,102333,13088136,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",981021
23984729,1765399079,0x0183dec862d345aac608f66af3f523f6d2ecaabd33eb4759dc552c0e1a9e1997,146,0xc25b78e0eba5a79f14481905c435e3a19c499d97c4fa1cb576bebbeaadca82e5,0xde5ae63a348c4d63343c8e20fb6286909418c8a4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbb842501f8ccaaa5584cccce8a7e580ce8c69163,8545,Doodles,DOODLE,0,101,319603,2157272714,201604,16329843,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),981039
23984389,1765394963,0x1329597ef4aca1c8baa26c31501dbdb7014bbf4cab5d634a3099d45171038ab8,286,0x17dacdd54e27bc2b9e40ee21ac547e36330e93e5384e37a39e03ffbe616283f6,0xa1333dcaacebc44d9671410eced1a5b1395a31b9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x34736a6a66d98170a9b7437d3416071deffd4f35,3371,Doodles,DOODLE,0,59,155933,2171479279,107874,14536267,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",981379
23983994,1765390199,0x174825ae5b6619aea4a9d2401a1d243facc52204fab91fc0e6336c92cb331181,355,0x1841ab0b15c40b9b094ddd96b443156f96ea7b9251ecfb3a8f5273b9e62a4c8b,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x195f46025a6926968a1b3275822096eb12d97e70,7431,Doodles,DOODLE,0,83,272457,2155650789,160677,7459086,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",981774
23983801,1765387835,0x9d2829588d1a091166181e4adbd347ad8effd0570ce7885fac08d911c3612796,2618,0xd7d10d8e70a65093194e5ca2984685302dc0e83194a36a0375b32ff15086171a,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x22cbde853a50db5a036e5d62b1c82490465557c0,5522,Doodles,DOODLE,0,85,359817,2171822895,202016,9021863,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",981967
23983369,1765382519,0x86a7569f19186efae40321163f02122eb1ca15287d4c5c9e7936e6349f5e39a8,605,0x5b8833ceaf86f128b1b53be50ffe508276451b1216b02fd6091ae09c817be4e1,0xb16386345672c38e6dc7d1d061e656ad9f7e7e3c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9c786733e9af618b459250831833ede285f56301,1792,Doodles,DOODLE,0,20,489853,658907098,308045,3517281,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",982399
23983363,1765382435,0xbeb5e03d569f79e45e4ad46a68454eb292c8dd4fc94bcaa8cfa9626f86aab87f,5102,0xd35f2c9f349296e9d5a7115e0b1670790aed239f5b814578df1fdca23bd58669,0x0587e41b6aa2302b2cc3b6e53e3cc50e3698fca2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x618a8e69fe5599e8563e970a650569d7cb329c06,4342,Doodles,DOODLE,0,58,324819,2148973687,205039,6987099,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),982405
23983137,1765379711,0x20383703653112778cf45fcbbe51f42cc9ccda9619cfb4444603bf3d98c3b664,1820,0x5026625c00690438824490ebae4b8feb40349a6afc9b5d0d341304a31d57d1e1,0xded79cfc77cf05b1fc8a9424b2ff342747df36d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf955be0d7614b58e86d76f7dcd4f762630e43882,977,Doodles,DOODLE,0,81,234446,241260605,198053,7303909,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),982631
23983030,1765378415,0x3d6fb44513dacc287eb1aea5f9c1b0a6237f56aaa1e99b56bf2871fe26025061,7,0x6a0d4c96bf02c40115e31f6da7ac43858dfeca78d3ef0d371b0fa3e61b4ef6e7,0xf955be0d7614b58e86d76f7dcd4f762630e43882,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcca4446b31a94d7708729a13bea16e73d47e1eed,1770,Doodles,DOODLE,0,34,200856,2152707874,187367,6106178,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",982738
23982885,1765376651,0x479c8f7b0e0b87b965654c8eb46ce22f454f954c30742ba304c3ad452da428c9,10012,0xb218307dc67d5131f315708b9a2ce074f0d1f89950c850bfc47826913396c83d,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2671,Doodles,DOODLE,0,97,215946,2161585739,202556,9553590,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",982883
