Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
2022-02-04,5.079999923706055,5.400000095367432,4.949999809265137,5.320000171661377,16123000.0,101.0,111.0199966430664,93.88600158691406,108.66000366210938,14704600.0,141.86000061035156,153.94000244140625,139.17999267578125,150.25999450683594,5644600.0,147.74099731445312,161.2100067138672,146.96099853515625,158.72999572753906,5573400.0,67.66000366210938,73.30500030517578,66.5469970703125,73.04000091552734,7950200.0,111.99800109863281,117.4739990234375,110.95600128173828,115.50399780273438,6252000.0,234.22000122070312,240.22999572753906,231.8800048828125,236.7899932861328,1738000.0,323.0907793870826,328.3836578527238,319.3061249927249,325.5357971191406,2142800.0,289.2799987792969,298.0899963378906,287.7300109863281,294.6400146484375,424400.0,515.5119856977385,534.1994518996426,515.5119856977385,528.1223754882812,1504500
2022-02-07,5.380000114440918,5.489999771118164,5.269999980926514,5.340000152587891,8767900.0,109.05000305175781,113.97000122070312,104.88999938964844,105.70999908447266,6141600.0,150.75,161.85000610351562,150.5500030517578,152.6199951171875,5269600.0,157.57000732421875,163.2100067138672,154.52000427246094,155.77000427246094,3369200.0,72.97000122070312,76.69999694824219,72.5,73.56999969482422,5984300.0,115.5979995727539,117.68800354003906,114.09400177001953,114.63999938964844,4942500.0,237.5,242.82000732421875,235.66000366210938,236.4499969482422,1551500.0,324.2992572672271,326.25715279674705,321.3296370550149,322.2195739746094,1265100.0,294.8299865722656,297.8599853515625,292.25,294.8500061035156,595200.0,528.4912311820824,539.6551710903058,526.6467304531475,529.3455200195312,1411600
2022-02-08,5.300000190734863,5.300000190734863,5.099999904632568,5.210000038146973,6864200.0,104.12999725341797,108.75700378417969,102.9000015258789,107.5999984741211,2836200.0,149.25,154.63999938964844,148.19000244140625,151.72999572753906,3809300.0,154.1999969482422,157.60000610351562,152.5,155.86000061035156,2876600.0,72.4000015258789,76.76000213623047,72.19999694824219,76.48999786376953,5551700.0,112.83999633789062,118.4000015258789,112.79399871826172,118.25399780273438,6982000.0,234.50999450683594,239.6999969482422,232.00999450683594,238.50999450683594,1543800.0,318.49112305192614,324.0650282498071,318.37868379674575,323.2593994140625,2197700.0,270.42999267578125,310.9599914550781,270.0799865722656,302.6600036621094,1018700.0,523.5208015343927,540.1405038766075,522.6761707868963,538.0338745117188,915500
2022-02-09,5.260000228881836,5.579999923706055,5.199999809265137,5.550000190734863,8462600.0,109.5,115.80999755859375,109.12000274658203,115.51000213623047,4415500.0,152.92100524902344,156.1999969482422,148.49000549316406,155.5,5473900.0,158.24000549316406,165.5,157.4499969482422,164.9600067138672,3966700.0,77.7300033569336,80.01000213623047,76.66500091552734,79.94000244140625,5499900.0,119.7699966430664,122.86599731445312,119.5999984741211,122.79399871826172,8327000.0,243.72999572753906,246.33999633789062,240.99000549316406,243.4499969482422,1694400.0,329.40482876442314,333.9951129495173,329.30176657396044,333.0583190917969,2430500.0,309.9200134277344,309.9200134277344,300.25,302.8999938964844,527700.0,549.557117738918,563.0121388880164,548.4892861920869,562.468505859375,1670700
2022-02-10,5.860000133514404,6.610000133514404,5.809999942779541,6.349999904632568,60463400.0,113.2699966430664,119.6500015258789,111.1500015258789,112.75,5087600.0,170.36500549316406,184.6999969482422,167.10000610351562,174.60000610351562,15866100.0,166.32000732421875,177.9600067138672,163.30999755859375,165.64999389648438,7814700.0,78.70999908447266,85.08000183105469,78.61000061035156,82.13999938964844,8586700.0,120.09400177001953,124.28199768066406,119.99199676513672,122.09200286865234,9906500.0,237.0399932861328,243.66000366210938,236.10000610351562,239.63999938964844,1385500.0,324.21492936366343,329.3579176467091,318.5004820554599,320.7488098144531,2457700.0,295.5,301.6400146484375,289.0899963378906,291.1199951171875,572300.0,546.178768474947,559.0803786115042,536.1894904980094,541.2860717773438,1594200
2022-02-11,6.130000114440918,6.309999942779541,5.760000228881836,5.889999866485596,25100600.0,112.80000305175781,117.72000122070312,109.0199966430664,111.3499984741211,4489200.0,176.4199981689453,181.47000122070312,164.91900634765625,167.39999389648438,6462600.0,165.0,171.6999969482422,161.66000366210938,163.94000244140625,5120300.0,81.30999755859375,83.33000183105469,74.8499984741211,76.30000305175781,9431600.0,120.69000244140625,122.0,115.52400207519531,116.74400329589844,10700000.0,240.63999938964844,243.8699951171875,231.86000061035156,232.77000427246094,1407500.0,322.2007375273041,323.17501070817843,306.6031324938904,308.3736572265625,3091600.0,292.0799865722656,294.70001220703125,287.0199890136719,288.75,580800.0,543.4411613697678,545.2856620784582,517.1039665091354,520.1522216796875,1250400
2022-02-14,5.820000171661377,6.130000114440918,5.769999980926514,5.920000076293945,21790500.0,109.94000244140625,112.01000213623047,105.70999908447266,107.58999633789062,3902400.0,164.38999938964844,170.0,160.39999389648438,164.35000610351562,6198100.0,164.46200561523438,167.5399932861328,158.802001953125,159.02000427246094,3896600.0,75.93000030517578,79.37000274658203,75.38999938964844,76.51000213623047,6342700.0,115.77400207519531,117.86599731445312,114.83599853515625,115.91600036621094,6200000.0,232.44000244140625,236.1999969482422,230.35000610351562,232.97999572753906,1731800.0,302.659272295502,307.14652177163447,301.14167119463474,305.5165100097656,2689900.0,287.760009765625,292.3500061035156,286.1099853515625,288.5799865722656,620200.0,520.4726825533314,522.5889704723642,508.83306937287256,513.58984375,1165400
2022-02-15,6.005000114440918,6.230000019073486,5.889999866485596,6.0,18128000.0,110.80000305175781,114.1500015258789,109.33999633789062,113.58000183105469,3074700.0,169.1999969482422,169.82000732421875,162.5399932861328,168.99000549316406,5164000.0,162.64999389648438,168.59500122070312,156.69000244140625,168.14999389648438,3678000.0,79.23999786376953,80.8499984741211,77.0999984741211,80.5199966430664,7196000.0,117.56199645996094,118.7760009765625,116.24400329589844,118.33200073242188,4935000.0,237.69000244140625,238.6199951171875,231.35000610351562,235.4600067138672,1828800.0,311.6899876074573,312.26141801732655,306.6594102289185,308.5892028808594,2395600.0,292.8800048828125,297.989990234375,291.55999755859375,296.989990234375,574200.0,522.025714372289,523.5692761682704,500.697768042617,512.3568115234375,2170300
2022-02-16,6.0,6.079999923706055,5.940000057220459,6.039999961853027,14953900.0,111.94999694824219,112.0,107.5999984741211,110.27999877929688,2814700.0,165.80999755859375,175.88999938964844,164.43299865722656,173.9199981689453,4046400.0,164.0,165.83999633789062,158.8000030517578,161.4499969482422,3710200.0,76.81999969482422,81.77300262451172,71.05000305175781,80.91000366210938,19244700.0,117.16799926757812,118.60600280761719,115.2959976196289,118.1780014038086,5502000.0,232.17999267578125,235.0,226.0,228.30999755859375,2450200.0,305.2729939369685,314.2381175495685,304.561021493816,312.6268310546875,2867500.0,295.2799987792969,299.8999938964844,293.30999755859375,298.2300109863281,601500.0,510.5997177574899,514.9196886750121,496.75645334156354,512.716064453125,1318400
2022-02-17,5.99399995803833,6.054999828338623,5.744999885559082,5.809999942779541,12389300.0,109.25,110.1500015258789,101.44999694824219,102.2699966430664,3420700.0,170.33999633789062,172.6199951171875,162.63999938964844,165.80999755859375,5091300.0,159.2899932861328,161.55999755859375,143.0,144.7100067138672,18598700.0,78.4749984741211,83.66999816894531,78.16999816894531,79.41000366210938,7533000.0,116.81600189208984,117.43199920654297,112.91799926757812,113.1500015258789,5346500.0,226.6300048828125,226.94000244140625,216.5399932861328,216.7100067138672,2740200.0,311.87734377898863,311.87734377898863,301.88174329926477,302.5000305175781,2148000.0,296.70001220703125,298.1499938964844,284.8399963378906,286.5,535100.0,507.9883995568367,510.53183147074935,480.26297121743056,481.6802978515625,2145400
2022-02-18,5.789999961853027,5.789999961853027,5.400000095367432,5.519999980926514,16555500.0,103.16000366210938,105.13999938964844,98.6500015258789,99.08999633789062,3985800.0,167.47000122070312,167.88999938964844,156.97000122070312,159.02000427246094,4435900.0,106.11000061035156,116.0,102.5999984741211,112.45999908447266,66585200.0,78.75,81.38999938964844,77.44999694824219,78.05000305175781,7191400.0,113.19200134277344,113.80000305175781,110.30400085449219,111.2020034790039,6383500.0,215.77999877929688,218.33999633789062,212.22999572753906,214.47000122070312,2326600.0,302.0316304428882,305.8537357827024,299.86763949652675,300.8793640136719,2421800.0,285.6300048828125,291.3999938964844,284.1000061035156,288.2300109863281,435600.0,483.15595054422687,484.09760585932247,464.7597059467799,467.13812255859375,2323300
2022-02-22,5.380000114440918,5.480000019073486,4.960000038146973,5.170000076293945,27064600.0,97.5,101.94000244140625,95.33000183105469,96.1500015258789,3336100.0,160.89999389648438,165.16000366210938,157.10000610351562,158.94000244140625,3643300.0,113.11000061035156,128.16000366210938,112.01000213623047,121.97000122070312,47017400.0,75.375,79.39700317382812,74.44999694824219,74.80000305175781,6140700.0,108.81400299072266,112.38999938964844,107.87999725341797,110.02999877929688,5810000.0,214.3800048828125,225.69000244140625,213.0,218.08999633789062,3633400.0,299.7833316404328,307.24957783963947,297.7036486871538,300.81378173828125,2794300.0,287.1600036621094,291.5199890136719,280.4200134277344,281.79998779296875,682600.0,465.9051554744617,479.92318244753295,462.93457922366423,469.1281433105469,2282900
2022-02-23,5.190000057220459,5.420000076293945,5.130000114440918,5.300000190734863,25403200.0,96.5199966430664,99.0,94.12000274658203,94.16999816894531,3577100.0,156.44500732421875,158.94000244140625,148.5,149.44000244140625,4749900.0,122.0,122.88999938964844,117.78099822998047,118.3499984741211,14294200.0,75.98999786376953,76.62999725341797,73.30999755859375,74.12000274658203,4995500.0,110.02999877929688,110.68399810791016,104.53199768066406,104.94000244140625,9319500.0,219.17999267578125,222.0800018310547,212.69000244140625,213.00999450683594,1860400.0,302.36887573268166,304.2893198659348,292.8323232491343,293.3663024902344,2192200.0,283.92999267578125,287.2699890136719,273.1099853515625,273.57000732421875,570500.0,477.53512709377816,477.53512709377816,451.94541874356827,453.3530578613281,1799500
2022-02-24,4.829999923706055,5.519999980926514,4.829999923706055,5.5,31376700.0,89.79000091552734,103.55999755859375,89.2699966430664,103.18000030517578,5873800.0,143.75,160.5399932861328,142.6300048828125,159.86000061035156,6006400.0,112.66000366210938,135.89999389648438,112.48999786376953,135.10000610351562,16948300.0,69.66500091552734,83.22000122070312,68.26000213623047,82.81999969482422,9859300.0,101.6500015258789,115.19400024414062,100.49199676513672,114.79000091552734,11838000.0,206.55999755859375,223.10000610351562,205.89999389648438,222.36000061035156,2630800.0,283.23957036085807,296.5701259184863,281.7032150275299,296.1860656738281,3785900.0,265.989990234375,281.3999938964844,265.989990234375,281.3900146484375,1064700.0,444.61601737905244,483.7383319487778,437.10221032105994,482.6025390625,2683700
2022-02-25,5.360000133514404,5.860000133514404,5.349999904632568,5.800000190734863,25186500.0,102.44000244140625,104.38999938964844,98.72000122070312,104.04000091552734,3069900.0,159.44000244140625,161.64999389648438,154.8699951171875,161.41000366210938,3120000.0,134.74000549316406,139.81500244140625,131.3000030517578,139.61000061035156,8167500.0,81.98999786376953,84.44999694824219,80.16000366210938,83.62999725341797,5456300.0,113.79199981689453,116.05999755859375,112.80999755859375,116.0459976196289,5269500.0,220.24000549316406,225.3800048828125,219.0800018310547,225.22999572753906,2646900.0,297.27269272741523,302.74359236623724,296.39213306804334,302.12530517578125,2552600.0,282.0,286.6700134277344,280.510009765625,286.5400085449219,833500.0,474.73927298106634,477.7486888604469,460.74064977155365,472.9433288574219,2846500
2022-02-28,5.855000019073486,6.03000020980835,5.610000133514404,5.760000228881836,178830700.0,105.0,107.62000274658203,102.45999908447266,106.44999694824219,4102000.0,162.10000610351562,166.0,159.22999572753906,161.11000061035156,4705800.0,138.22500610351562,141.92999267578125,136.5,139.52999877929688,9000800.0,83.5,86.87999725341797,82.43000030517578,85.31999969482422,5525900.0,115.63999938964844,117.10800170898438,114.18399810791016,115.98400115966797,7480500.0,225.5399932861328,231.72999572753906,223.66000366210938,229.0500030517578,3994400.0,298.54678396298823,299.25875631721834,292.1953238753621,296.0455322265625,3419300.0,281.6300048828125,284.1099853515625,276.8699951171875,280.4200134277344,947400.0,464.84703597539044,470.30280009785383,449.8485432656284,460.5076599121094,2525400
2022-03-01,5.619999885559082,5.679999828338623,5.400000095367432,5.519999980926514,14092800.0,106.76000213623047,108.52999877929688,103.01000213623047,103.9800033569336,2017000.0,160.24000549316406,166.99000549316406,158.19000244140625,159.97000122070312,3669000.0,139.02999877929688,141.5,135.19000244140625,136.6199951171875,5700800.0,85.49500274658203,86.23999786376953,81.0199966430664,82.08000183105469,5086700.0,116.76399993896484,119.91600036621094,113.35800170898438,114.21399688720703,7942500.0,245.97999572753906,249.8800048828125,237.72000122070312,240.3300018310547,6644200.0,296.9635317153937,297.31951781024884,290.181156101561,291.670654296875,2525400.0,280.8699951171875,281.30999755859375,273.2099914550781,274.4599914550781,640500.0,462.21616562113024,470.39981053082846,452.23657691714595,454.88677978515625,2176700
2022-03-02,5.449999809265137,5.53000020980835,5.079999923706055,5.230000019073486,17905500.0,104.58000183105469,105.0,98.11000061035156,101.37000274658203,2888500.0,159.0,165.02000427246094,153.6199951171875,164.47999572753906,3383700.0,137.10000610351562,137.22000122070312,125.66000366210938,132.64999389648438,7599800.0,83.45999908447266,83.45999908447266,78.51499938964844,82.26000213623047,3598200.0,115.66400146484375,118.1520004272461,112.00399780273438,117.41200256347656,5450500.0,239.24000549316406,249.91000366210938,235.60000610351562,248.38999938964844,4024400.0,295.4833983957831,300.0174751989684,292.79477721785696,298.2094421386719,2220800.0,278.0199890136719,284.92999267578125,275.0400085449219,283.9800109863281,942900.0,458.31367896041934,475.04018331044296,454.32379828559027,471.79779052734375,2083000
2022-03-03,4.840000152587891,4.840000152587891,3.0899999141693115,3.2799999713897705,116033100.0,100.9000015258789,101.18499755859375,94.1500015258789,94.91999816894531,3408800.0,159.5800018310547,160.69000244140625,145.94000244140625,148.4600067138672,5403500.0,131.1199951171875,135.8800048828125,126.63800048828125,127.8499984741211,4403300.0,82.37000274658203,82.91999816894531,78.47000122070312,79.27999877929688,4114800.0,118.40399932861328,118.66600036621094,111.33999633789062,112.46199798583984,7343000.0,250.0,250.0,241.77000427246094,245.3699951171875,2213400.0,302.4344566479289,303.2307369631942,295.6520798126318,298.79034423828125,2120900.0,286.1400146484375,286.1400146484375,276.1600036621094,279.07000732421875,513800.0,475.8264586506335,478.4669739306274,455.2848086803138,458.88641357421875,1640400
