Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
2021-03-29,227.02221866806568,227.22373264099474,222.50270082457934,225.72682189941406,25227500
2021-03-30,224.08594526185743,224.39301135235166,221.75422253424998,222.47389221191406,24792000
2021-03-31,223.49101075651635,229.43068651308948,222.99203570768762,226.2353515625,43623500
2021-04-01,228.82614473617056,233.01941487523698,228.42313152149347,232.5492401123047,30338000
2021-04-05,232.94269441038907,239.85153557551078,232.88512317429942,238.99752807617188,36910600
2021-04-06,237.59655114205796,239.31415636924692,236.89607673963405,237.83644104003906,22931900
2021-04-07,237.7884540717137,240.7822752368662,237.1935318252326,239.79393005371094,22719800
2021-04-08,242.54788411974718,243.8624760860077,241.8090191282854,243.0084686279297,23625200
2021-04-09,242.6437981399692,245.63763363837313,242.2311945964939,245.5032958984375,24326800
2021-04-12,244.40942924919764,247.24973207374578,244.32305775852038,245.56089782714844,27148700
2021-04-13,246.85632045190187,248.70826351478416,246.44368755447493,248.03656005859375,23837500
2021-04-14,247.06742699301665,248.36280908207007,244.84124159709435,245.25384521484375,23070900
2021-04-15,247.49914574461968,249.41826451926894,247.30725143721187,249.0056610107422,25627500
2021-04-16,248.97688095719212,250.44500568122766,247.18250954819635,250.1955108642578,24878600
2021-04-19,249.66778593713443,250.90562587805667,247.39363463217305,248.2764129638672,23209300
2021-04-20,247.39366362481238,249.67742016300645,246.45328467278097,247.8158721923828,19722900
2021-04-21,248.46837538255164,250.1379997844997,246.84671724920173,250.0420379638672,24030400
2021-04-22,249.6869677564627,251.19348319019957,245.30178848218713,246.76992797851562,25606200
2021-04-23,247.45117956714333,250.93438482958558,246.8658331133067,250.58892822265625,21462600
2021-04-26,251.0783298286712,251.826785030205,249.64859561529482,250.97276306152344,19763300
2021-04-27,251.0015207386221,252.54642651242818,249.60057229339859,251.37576293945312,31014200
2021-04-28,245.72400771033827,246.1654262072266,242.72059614037644,244.26548767089844,46903100
2021-04-29,245.1290981102082,245.7432156591493,238.93033674663465,242.2983856201172,40589000
2021-04-30,239.64042208199547,242.84534766283653,239.50608432237092,241.9817352294922,30945100
2021-05-03,243.15238261393083,244.06397589418296,240.96458802475905,241.67466735839844,19626600
2021-05-04,240.8206790565612,241.0509786364311,235.821366992888,237.76927185058594,32756100
2021-05-05,238.98786461395903,239.41007309756696,235.8789014923273,236.5026092529297,21901300
2021-05-06,236.48347435623583,239.7555762980852,234.79465463224184,239.63082885742188,26491100
2021-05-07,241.95293622585686,244.0159980566037,241.0125719605132,242.2504119873047,27032900
2021-05-10,240.72470662857563,241.5499284512594,237.12635821135868,237.18392944335938,29299900
2021-05-11,234.6603010402085,236.62740113121535,232.76037714863403,236.27235412597656,33641600
2021-05-12,232.37654952810314,234.49718271340848,228.44236390313688,229.33474731445312,36684400
2021-05-13,232.0215127667873,235.66784215247608,231.6568754357032,233.20176696777344,29624300
2021-05-14,235.64865494854968,239.10306082061462,235.5622980961346,238.11471557617188,23901100
2021-05-17,236.57943823986372,236.6178141840923,233.67197362740927,235.26483154296875,24970200
2021-05-18,236.31075341180204,236.44509117389674,233.07702751284302,233.249755859375,20168000
2021-05-19,230.16243607762956,233.93259335141164,229.47958385849037,233.82679748535156,25739800
2021-05-20,234.63470174976987,238.47217569165701,234.53851835238595,237.05836486816406,21800700
2021-05-21,238.1067469784597,238.83769101202844,235.38492078788627,235.79847717285156,21863100
2021-05-24,238.31825675937668,241.55944897788703,238.04896089277673,241.1939697265625,21411500
2021-05-25,242.1462057205954,243.08874153907666,241.2325219911625,242.09811401367188,17704300
2021-05-26,241.819173240438,243.2714634355035,241.16517303578058,241.87689208984375,17771600
2021-05-27,241.5690844118336,241.86723238709067,239.72247771865466,239.78018188476562,24426200
2021-05-28,241.40559779033563,242.44431686460024,240.0206390246495,240.13604736328125,18270200
2021-06-01,241.6267925053752,241.68449667242413,237.52002274478636,237.9431915283203,23213300
2021-06-02,238.64530588633542,239.74172912294227,236.4428322679461,237.84703063964844,19406700
2021-06-03,235.84651966073733,236.92370320657687,233.7113775070017,236.3177947998047,25307700
2021-06-04,238.28946553877864,242.0307712219281,238.0490216910813,241.20364379882812,25281100
2021-06-07,240.42458368050268,244.37748072250199,240.2610836417249,244.10818481445312,23079200
2021-06-08,245.40658282034158,246.22409767473246,242.85786953493397,242.91558837890625,22455000
2021-06-09,244.10821346748003,245.76246833996902,243.53115702915264,243.89662170410156,17937600
2021-06-10,244.56983971513966,247.6186657190944,243.97354371278735,247.40707397460938,24563600
2021-06-11,248.12841113345158,248.6092988045353,246.8011564650918,248.03225708007812,18999700
2021-06-14,248.04187277788913,250.01352998227475,246.98391395493297,249.95582580566406,19150500
2021-06-15,249.8403136014058,250.0519053029024,247.8302071127117,248.4842071533203,18038900
2021-06-16,249.48449295997696,250.6193807060856,244.69485634370264,247.54171752929688,27220000
2021-06-17,246.28182299342527,251.74469998319134,246.2241188200235,250.92718505859375,27565500
2021-06-18,249.70573350554895,252.27365719884,248.85936651938206,249.51336669921875,37202200
2021-06-21,249.88847807213403,253.44702925067534,248.0611107803367,252.591064453125,26696100
2021-06-22,252.67758558788293,255.63024254135578,252.3698104749173,255.36094665527344,24694100
2021-06-23,255.82260635317851,256.6304940947321,254.32223921157143,255.130126953125,19518700
2021-06-24,255.98604897545374,257.611451146261,255.32242184767824,256.49578857421875,21446900
2021-06-25,256.0534788555384,257.03447921074826,254.6396678239104,254.88970947265625,25611100
2021-06-28,256.01495201827004,258.6213546854569,255.74565612665353,258.4482421875,19590000
2021-06-29,258.59252746788644,261.26626170283777,257.7365626894256,261.02581787109375,19937800
2021-06-30,260.3430182689333,260.98739143175976,259.2946864726012,260.54498291015625,21656500
2021-07-01,259.3042477069135,261.4490173838746,259.29464991177207,261.21820068359375,16725300
2021-07-02,262.39162410881875,267.3736146321706,262.0838488750593,267.0369873046875,26458000
2021-07-06,267.40236092120523,268.6911361826912,263.81492881537,267.0465087890625,31565600
2021-07-07,268.7200575437323,269.96075610492034,266.5560627596186,269.22979736328125,23260000
2021-07-08,266.3155319677022,268.0755969208778,264.3631295960202,266.815673828125,24618600
2021-07-09,265.1807143722743,267.4216381390511,264.7960100826157,267.31585693359375,23916700
2021-07-12,268.48920655469243,269.0758754216596,266.0078097490521,266.71954345703125,18931700
2021-07-13,266.9118906217508,272.03816979015454,266.7868844783001,270.2396545410156,26120100
2021-07-14,271.557263551942,272.8171868548692,269.82605039030216,271.7111511230469,23113700
2021-07-15,271.22064297039645,271.7111577808716,269.1335775905223,270.2877197265625,22604200
2021-07-16,271.28792181591155,273.2403241834957,268.7776734284187,270.01837158203125,26186800
2021-07-19,268.2679788683728,269.65293765611636,263.9592442852176,266.42138671875,32935600
2021-07-20,267.40239850810826,270.2300203759046,265.70006671057956,268.6430969238281,26259700
2021-07-21,268.2391770091446,270.7590240847354,266.6907325661512,270.64361572265625,24364300
2021-07-22,272.9903220968104,275.4717190297968,272.5863928711976,275.2024230957031,23384100
2021-07-23,276.38531172128154,278.9051578411828,275.54857206249494,278.597412109375,22768100
2021-07-26,277.95308263976796,278.616709994847,275.6833068492784,278.00115966796875,23176100
2021-07-27,278.3666124668251,278.51087288872895,272.1343274321578,275.58709716796875,33604100
2021-07-28,277.9434652186941,279.0591282119056,272.9807006010522,275.27935791015625,33566900
2021-07-29,275.29857402961915,277.5876041189694,275.1446864474467,275.54864501953125,18168300
2021-07-30,274.26951069995624,275.7025466900229,273.0576642728328,274.0194396972656,20944800
2021-08-02,275.41397422948273,275.8083056438092,272.89412751695914,273.932861328125,16267400
2021-08-03,274.50992752859145,276.2507385273349,273.1441936458983,276.1449279785156,17879000
2021-08-04,275.27933499379344,276.59696249430243,273.76934068765456,275.5582580566406,16191300
2021-08-05,275.9141446379062,278.5590271143416,275.16396096408687,278.4532165527344,13900200
2021-08-06,277.481777929583,278.4339260044122,276.62578389584934,278.39544677734375,16589300
2021-08-09,278.67441927108996,280.40560323278316,276.808572666281,277.3086853027344,16117600
2021-08-10,277.7607428078615,278.193553507934,274.29837461151317,275.490966796875,18616600
2021-08-11,276.23148694196493,277.62607292416914,274.9330843638876,275.9814453125,13955900
2021-08-12,275.6736478943844,278.88597374560374,275.3947248502605,278.7320861816406,14561300
2021-08-13,278.41470593926334,281.70396081045175,278.2415640899501,281.6558837890625,18249000
2021-08-16,281.982882658373,283.5505809829247,278.9340422580359,283.3389892578125,22507600
2021-08-17,281.21347728086533,282.21370240044297,279.953524710054,281.8770751953125,20075300
2021-08-18,281.41452622415534,284.09337849264244,279.7089064692593,280.1521911621094,21813000
2021-08-19,278.1865237279966,286.64707767199536,278.1383546530816,285.9725341796875,29850500
2021-08-20,288.8151805177053,294.7125096493585,287.21557336643235,293.2863464355469,40817600
2021-08-23,292.21670814145693,294.2884777670295,290.8676509020545,293.5657653808594,22830200
2021-08-24,293.92235436740765,294.52943759174974,291.0122425287296,291.60968017578125,18175800
2021-08-25,293.22854211359436,293.50799918306285,289.4897341208387,291.0218811035156,20006100
2021-08-26,290.03893440127865,291.426544578333,288.0731778231543,288.20806884765625,17666100
2021-08-27,288.1117043575675,289.9233081860537,286.0302890699818,288.8151550292969,22605700
2021-08-30,290.164147470794,293.15136400495606,290.1063328429978,292.5442810058594,16348100
2021-08-31,293.3441394842218,293.42121586283224,290.53036644546444,290.89654541015625,26285300
2021-09-01,291.85055818104365,294.08615577563324,290.5207625531025,290.848388671875,18983800
2021-09-02,291.20493024605145,292.3226995544428,289.2584060139798,290.193115234375,16285600
2021-09-03,290.03896669123856,291.5904047928127,289.3355453558773,290.18353271484375,14747900
2021-09-07,290.0582716965981,290.1353480932548,287.35051112759913,289.2584533691406,17180400
2021-09-08,288.873035877343,289.6728248620788,286.6470834777918,289.2873840332031,15046800
2021-09-09,289.87517720465905,291.1471582820578,286.19415442336,286.43505859375,19927000
2021-09-10,287.56250269932383,289.0079277198995,284.6330997569278,284.9510803222656,19633400
2021-09-13,286.72404054188644,287.67804074980387,283.38029054523867,286.1844177246094,23652900
2021-09-14,288.66098698942704,290.4244218394307,287.25411498430714,288.88262939453125,21853400
2021-09-15,292.2263140162258,294.21136141464643,290.8387040707149,293.72955322265625,28356300
2021-09-16,292.70817930849984,294.20177323213824,289.81732959262365,294.11505126953125,19550800
2021-09-17,293.10319312285753,293.42117357375326,288.63199921959335,288.9596252441406,41372500
2021-09-20,285.5484559338163,287.8515134151559,278.98623011838976,283.5923156738281,38278700
2021-09-21,284.93185181105866,286.7145487591603,283.3707973119077,284.07421875,22364100
2021-09-22,285.9339770236081,289.29698969688434,283.7947469001605,287.7166442871094,26626300
2021-09-23,287.97672935139633,289.9521309500998,286.704748812046,288.660888671875,18604600
2021-09-24,287.3793723405542,288.8922279642704,286.1266531897196,288.4586181640625,14999000
2021-09-27,285.36539716620223,285.6833776639269,282.28181268174734,283.4670715332031,23571700
2021-09-28,279.25607020918045,280.20042503434115,272.4625851539167,273.2045593261719,43186200
2021-09-29,274.72706776293006,276.3362908365867,272.713112823429,273.6670837402344,26353700
2021-09-30,275.31483525135485,277.35769732785985,271.37364767786374,271.6627502441406,32343600
2021-10-01,271.8554890446492,279.42953021502547,271.05570026891905,278.58154296875,30086300
2021-10-04,276.94337118609593,277.2806428364156,270.05351921774275,272.8094482421875,31350700
2021-10-05,273.7152514221425,279.83422199721866,273.7152514221425,278.25390625,24993000
2021-10-06,275.38238119187673,282.9467782189283,275.1222152677456,282.4456787109375,28002600
2021-10-07,284.44035604398937,285.84725752796135,283.2262190604028,284.12237548828125,20430500
2021-10-08,285.4425255952682,285.84725752796135,283.0720368673409,284.12237548828125,17685700
2021-10-11,282.26250627801727,287.1287569463705,282.09867856392,283.52484130859375,19298600
2021-10-12,284.5945181012245,284.69088564097564,281.7133139283031,282.2240295410156,17974100
2021-10-13,284.1801784650092,286.4639451294158,282.81182993730505,285.52923583984375,23416300
2021-10-14,288.32359269100783,292.2358720795329,286.99379764035234,291.73480224609375,27262900
2021-10-15,291.3397960809564,293.37304209699454,289.58600707147593,293.1417541503906,25384800
2021-10-18,292.5250864283667,296.996251978843,291.6770991496789,296.1097412109375,22729300
2021-10-19,297.1311627256362,298.046580784232,296.04227134224186,297.0155334472656,17682100
2021-10-20,297.9599010679799,298.4320932312607,294.97268352184886,296.22540283203125,16537100
2021-10-21,295.9940811288246,299.70398097618084,295.21352474111114,299.4534606933594,16918100
2021-10-22,299.10655718444485,299.7714549252828,296.6011483907177,297.91168212890625,17449300
2021-10-25,298.10438841823645,298.14294131253496,295.309906430058,296.9191589355469,17554500
2021-10-26,299.6847507755604,301.0338080808827,297.37207690825886,298.8271179199219,28107300
2021-10-27,304.5027837125642,314.2353152759642,304.5027837125642,311.41192626953125,52588700
2021-10-28,312.5297505959251,313.0501117800628,309.667808194034,312.5490417480469,26297900
2021-10-29,312.33702609856846,319.9206833758431,312.115383713237,319.55450439453125,34766000
2021-11-01,319.3039092052296,319.429184039648,314.4954728847083,317.3863220214844,27073200
