Ticker,BALL,BALL,BALL,BALL,BALL
2022-07-01,64.96045942068844,67.85369969748896,64.79919110551656,67.28453826904297,3634800
2022-07-05,66.38336786402107,66.60154291769327,64.01185583631252,66.43079376220703,1954800
2022-07-06,66.50668220225282,67.8536992629813,66.44976823095675,67.7778091430664,2010800
2022-07-07,68.26159525030751,68.69795255602293,66.72485298796039,66.80074310302734,1497600
2022-07-08,66.35489278129427,66.4212948177121,64.42922648789798,65.09325408935547,1296900
2022-07-11,64.79920207044782,65.40630866182516,64.57153890800168,64.90354919433594,802200
2022-07-12,64.74227526664541,65.47269775191718,64.01185278137363,64.18260192871094,1998200
2022-07-13,63.43322139059702,64.6664035955693,63.08223492170134,64.1162109375,2145400
2022-07-14,63.148623883452096,63.49961027952939,62.01978180838452,63.22451400756836,1477800
2022-07-15,64.4387216888745,64.52409264344976,62.598426137043184,63.06324768066406,1828400
2022-07-18,63.376273468129256,64.30590919658798,63.31935950585104,63.59445571899414,1266700
2022-07-19,64.06877869905477,66.64898530118887,63.964431576374245,66.38337707519531,1247400
2022-07-20,66.16518757958293,67.3319747170027,65.98495034408153,67.1137924194336,1138200
2022-07-21,66.13673071844825,68.18571341304633,66.13673071844825,68.12879943847656,2592100
2022-07-22,68.47029400985528,68.60309810143052,66.61102949052184,67.07584381103516,2232000
2022-07-25,66.95252785719376,67.3414520579523,65.60551079149506,66.26953125,2332100
2022-07-26,66.03237976791779,66.68691938653909,65.55807737466297,66.55411529541016,1525700
2022-07-27,66.89560800326647,68.8307626837487,66.25055644310572,68.64104461669922,1268700
2022-07-28,69.14381719153323,69.9406491470892,68.19521220085528,69.77938079833984,1423000
2022-07-29,69.97857855767134,70.52877112300973,69.18175393527575,69.64656829833984,1773300
2022-08-01,69.18175056594725,69.6465649063737,68.86870923498883,69.39993286132812,1552400
2022-08-02,69.1817507269938,69.40941386036603,67.98650661154862,68.100341796875,2361400
2022-08-03,68.71694529780898,69.32405189039468,67.03791047356297,69.06792449951172,2926500
2022-08-04,63.46166714328836,63.55652618267201,55.65464589196853,56.23329544067383,8505800
2022-08-05,55.44595165207481,55.787449961325926,52.63808229389479,53.4633674621582,9028000
2022-08-08,53.615141095006905,55.863333347287096,53.56771158106613,54.05149841308594,5310400
2022-08-09,53.90921308653335,54.0609897113801,51.95508587532127,52.05943298339844,2962800
2022-08-10,53.26416758269999,54.819879068932096,53.0839303323854,54.52581024169922,3737400
2022-08-11,54.70603954602688,55.40800872188391,54.10842110049812,54.810386657714844,2627800
2022-08-12,55.16137039968247,56.811940720223774,55.13290979509374,56.41352844238281,2314400
2022-08-15,56.385071149312296,57.39059359601919,56.25226704889901,57.1534423828125,1691900
2022-08-16,56.76451083730703,58.993730648666485,56.39455554780517,58.51942825317383,2530400
2022-08-17,57.864895754444355,58.453029747253844,57.37162079902209,58.102046966552734,2261800
2022-08-18,57.940776574854894,58.73760104568639,57.58030577711702,58.538394927978516,1863300
2022-08-19,58.2917691603276,58.96527774002292,57.76054913793447,58.728126525878906,2809200
2022-08-22,57.72261353911335,57.988225403178504,57.13447944482791,57.38111877441406,2562400
2022-08-23,57.49494105477503,58.2822812056659,57.191387789535135,57.92181396484375,2167100
2022-08-24,57.77952358500529,58.58583629237242,57.56134489499584,58.149478912353516,1417400
2022-08-25,58.33920824443777,58.4150983823538,56.99219086419678,57.38111877441406,2125700
2022-08-26,57.18189039252366,57.36212760219221,54.74397659301758,54.74397659301758,2049400
2022-08-29,54.24122340502571,54.51631966880374,53.60565629969853,53.88075256347656,2003000
2022-08-30,54.09893684494633,54.49735278873345,53.21673398938972,53.89973068237305,1675800
2022-08-31,54.30907373836768,54.30907373836768,53.08104997358514,53.1286506652832,2746000
2022-09-01,52.68122655604851,52.9953700366202,51.93870230067663,52.94777297973633,1843100
2022-09-02,54.023487745293885,54.594659731441475,52.84306104078649,53.1286506652832,1893600
2022-09-06,52.80497595029959,53.09056189133934,52.2623615728974,52.871612548828125,1866400
2022-09-07,53.090565968549384,55.889314215950726,52.82401955396522,55.82267761230469,2603300
2022-09-08,54.81360599444536,56.11778416876146,54.62321414537045,56.0416259765625,1950700
2022-09-09,56.2320198324155,56.869832004865,56.08922503265771,56.479530334472656,1698300
2022-09-12,56.831747399455395,57.85985751123349,56.831747399455395,57.7741813659668,1359700
2022-09-13,56.212980652940125,56.52712776190181,55.47997436345217,55.76556396484375,2377700
2022-09-14,55.689411082104236,55.784605204034364,54.02348852836607,54.65177917480469,2830100
2022-09-15,54.52801113389318,56.14633624745261,54.0615549617456,54.88975524902344,2573300
2022-09-16,53.91876944099944,55.29910591113885,53.20480267693658,53.937808990478516,5185300
2022-09-19,53.614137192670995,54.31858590941649,53.319029659865585,54.251949310302734,1610900
2022-09-20,53.67125716201876,54.11867381979332,52.11956853406921,52.614585876464844,2485500
2022-09-21,53.13816655004358,53.3761554735502,51.291373810944435,51.3104133605957,1655700
2022-09-22,51.519835004684,51.519835004684,46.64582344886605,46.86477279663086,5735600
2022-09-23,45.73195624160134,46.79814569138212,44.94183120632114,46.77910614013672,5646300
2022-09-26,46.10321682641665,47.502592927719924,45.40828957126836,45.988983154296875,3555600
2022-09-27,46.53159568149181,47.007573531989905,44.99894642186031,45.208377838134766,3411500
2022-09-28,45.703385826257005,47.102761691778134,45.24644758334492,46.86477279663086,1696700
2022-09-29,46.36976569941477,46.41736276267126,44.703843065475674,45.360694885253906,2112100
2022-09-30,45.4654043050706,46.61727350428421,45.30357357320611,45.99850082397461,3064200
2022-10-03,46.741018427667925,47.61681946651304,46.01753377072841,46.998046875,1844600
2022-10-04,48.00713080830995,48.51166621524982,47.71202320592491,48.13088607788086,3110700
2022-10-05,47.340753118229465,48.949556828135535,47.15988285555847,48.492618560791016,2414300
2022-10-06,48.30223211111207,48.75917039521477,47.45498851761839,47.54066467285156,1966000
2022-10-07,46.769574351718596,46.92188708522392,45.94137045882524,46.188880920410156,1747800
2022-10-10,46.560156698107114,47.321720589992424,46.4649625734051,46.95998001098633,1953400
2022-10-11,46.807662506900435,47.72154278722088,45.86522834754463,46.14129638671875,1682600
2022-10-12,46.198401526566045,46.98852637353405,45.78906035090685,46.58870315551758,1854100
2022-10-13,45.23692802207351,47.14083911577313,44.75142865958367,46.58870315551758,1622000
2022-10-14,46.92189393318084,47.121803744190544,45.09413723294524,45.179813385009766,1356000
2022-10-17,46.16984980588531,47.045647275615096,45.998497495473366,46.84573745727539,1979600
2022-10-18,47.87384747810075,48.79724193075306,47.05516508992182,47.721534729003906,1184900
2022-10-19,47.312191404719876,47.65489598261336,46.122246971157615,46.58870315551758,998800
2022-10-20,46.75054649717431,47.39787668430757,45.846187827083185,46.17937088012695,1422700
2022-10-21,46.06513438598338,47.207481918641406,45.74146931225398,46.836219787597656,1836200
2022-10-24,47.07420085245752,47.63585475048371,46.56014400380533,47.01708221435547,1685700
2022-10-25,45.37020429794382,46.88381386545605,43.78995812814169,46.09368896484375,4298400
2022-10-26,46.503035039416474,47.09325019498322,45.7985898467273,45.8747444152832,2437500
2022-10-27,45.97946137345669,46.78862592880694,45.4558864443612,45.47492599487305,1905300
2022-10-28,45.75099010456113,47.46450955794885,45.04654132175881,47.21699905395508,2698800
2022-10-31,47.06467926372947,47.378826326157615,46.407831266955284,47.01708221435547,2411700
2022-11-01,47.42642574376975,47.692972138711795,46.836214312931375,47.08372116088867,3656700
2022-11-02,47.236044777109015,47.474033722060184,45.513007139773364,45.551082611083984,3962700
2022-11-03,49.844399445125426,51.09145904828702,47.52162528701188,48.57829666137695,4660900
2022-11-04,48.31175396784791,48.568782454285056,46.74102553898417,48.40694808959961,3075900
2022-11-07,48.86388666500725,49.19706969953486,47.45498906677493,48.55925750732422,1731600
2022-11-08,48.27367383894835,49.139953401570466,47.740580958210366,48.11184310913086,1848700
2022-11-09,47.91193484845839,48.11184468528421,46.998054564611856,47.16940689086914,1502400
2022-11-10,48.96859288191293,51.04385630097474,48.61637034019614,50.929622650146484,2220100
2022-11-11,51.224737456976726,54.64225856074127,50.55836774156812,54.080604553222656,3279100
2022-11-14,53.94731971445858,54.51849522796034,52.79545436112565,52.871612548828125,2309100
2022-11-15,54.50898261961209,55.24198895561734,52.48131956215931,52.82402420043945,2243000
2022-11-16,52.71930119339351,53.08104170024117,52.02437405370528,52.110050201416016,1505200
2022-11-17,51.215213327910845,52.01485622048232,50.7963541485344,51.75782775878906,1621900
2022-11-18,52.64314329193577,52.843053093881316,51.76734589402823,52.443233489990234,1211600
2022-11-21,51.92917070472201,52.605058223941775,51.55790864857093,52.538421630859375,1217900
2022-11-22,52.55746459339933,53.10960055074871,52.15764500890953,52.738338470458984,1310900
2022-11-23,52.77642167709575,53.452312970868256,52.48131773992985,53.42375183105469,1590700
2022-11-25,53.633178333527596,53.8902067797852,52.995366196942626,53.471343994140625,526900
2022-11-28,52.966814152303726,53.499910647442405,52.16717122530709,52.52891540527344,2221800
2022-11-29,52.44323320283422,53.19527898480372,51.87206130571091,52.110050201416016,1977600
2022-11-30,51.91896520104146,53.69609635105232,50.877528325214634,53.581443786621094,4503000
2022-12-01,53.896734217127296,54.29802362227323,52.89351617137091,53.3616828918457,1591000
2022-12-02,52.59732968021722,53.705647486737035,52.12916293107152,53.32347106933594,1629000
2022-12-05,52.6737710139982,52.84575169010166,51.55589661932571,51.92852020263672,2267500
2022-12-06,51.68965382781648,52.48267616670237,51.2788115441328,52.35846710205078,1621400
2022-12-07,52.32025049626952,52.62599673971427,49.93163416592097,50.151390075683594,1567500
2022-12-08,51.03994506703342,51.59410572990329,50.562221865830615,51.48900604248047,1394600
2022-12-09,51.33614165953101,51.76609332731387,51.01128969328832,51.1737174987793,1518400
2022-12-12,51.1068408849338,51.89985967771252,50.82020398551203,51.211936950683594,2078300
2022-12-13,53.21837498179668,53.37124628807992,51.030401449267046,51.42213439941406,2061100
2022-12-14,51.364801838536266,53.02728033934695,51.364801838536266,52.03361511230469,1612300
2022-12-15,50.91573981001065,51.345691421316694,49.31058955762728,49.34880828857422,2000100
2022-12-16,48.785105229901454,49.47302431083641,48.74688649075519,49.03351974487305,3484800
2022-12-19,49.090846436121765,49.597231958599714,48.221390191716885,48.35515213012695,1720100
2022-12-20,48.29781866642532,49.023960029743954,47.88697638988061,48.3742561340332,1832200
2022-12-21,48.54624122765495,49.44435968568488,48.517575352312925,49.43480682373047,1476300
2022-12-22,49.081293349099205,49.081293349099205,47.6194611421333,48.871097564697266,1182000
2022-12-23,48.794656700794775,49.36792319268211,48.49846694796728,49.329708099365234,745700
2022-12-27,49.1386131442287,49.683217350530384,48.67999926759249,49.482574462890625,975300
2022-12-28,49.20548980771453,49.75965047152845,48.2595962640365,48.326480865478516,984100
2022-12-29,48.679997282270456,49.63544373081457,48.53667885709326,49.32014465332031,812700
2022-12-30,48.8806434862916,49.17683321759133,48.374258000438424,48.861534118652344,982800
2023-01-03,49.25327062895217,50.227826581065,48.9761902451208,49.65456008911133,1248800
2023-01-04,50.39025170871845,50.89663720443578,49.759657143296,50.151390075683594,1084500
2023-01-05,49.539892926103484,50.77241962061625,49.387021652386,50.48578643798828,1410100
2023-01-06,51.3170306361675,51.97629105374795,50.20871284204551,51.842525482177734,1154500
2023-01-09,52.234258674973255,54.00183689593472,51.976291326013,53.09416198730469,1740000
2023-01-10,53.1706006292447,53.78208582272009,52.57822115891859,53.59099578857422,1457200
2023-01-11,53.868073916747775,54.183369361954405,53.30436034405558,53.89673614501953,1863100
2023-01-12,54.24069671471819,54.72797281230918,53.58143996039178,54.60376739501953,1896700
2023-01-13,54.14515210030078,54.59421312737953,53.934956346026226,54.575103759765625,1804300
2023-01-17,54.48911072781066,54.65153852211058,53.67698269052815,54.4222297668457,1924500
2023-01-18,54.74708213566214,55.03371534841386,53.89673535844512,54.27891540527344,2532300
2023-01-19,53.82985704311305,54.3266896705174,53.62921414879761,54.106937408447266,1690000
2023-01-20,54.536893058771696,55.72164478827694,54.278922042329555,55.63565444946289,1529800
2023-01-23,55.60698749365476,56.47644367013123,55.3681258666586,56.39045333862305,1202300
2023-01-24,56.056042941660145,56.34267979996614,54.403120977193765,54.50822067260742,1251400
2023-01-25,53.8776277843695,54.11648941040039,53.008171611406624,54.11648941040039,1168600
2023-01-26,54.61332956660243,54.77575738998299,53.858525849443815,54.48912048339844,963800
2023-01-27,53.96362057143897,55.31080005777438,53.54322540259833,55.06238555908203,1422100
2023-01-30,54.661095664135324,55.83629447065428,54.58466183622008,54.8808479309082,2105600
2023-01-31,54.78530313289263,55.66431217428169,54.25025177417372,55.645206451416016,1918100
2023-02-01,55.29168427477435,55.97005401487552,54.72797073129639,55.83628845214844,2656900
2023-02-02,55.58787638665223,59.37144356513743,51.775643335401874,58.1771354675293,5522800
2023-02-03,57.45099969104323,58.368227466292446,56.2662444144586,56.342681884765625,2449300
2023-02-06,55.82673886638506,56.30446211278935,55.04327303386115,56.07515335083008,2016700
2023-02-07,56.29490332217869,56.95416370809474,54.39356691970586,55.033714294433594,2117300
2023-02-08,54.51778137542549,54.94772940650563,53.352135419812555,53.39035415649414,1701300
2023-02-09,53.54322338520894,54.02094664101257,52.32024937192897,52.57822036743164,1752400
2023-02-10,52.20559170010258,52.463562670349724,51.58455371520138,52.17692947387695,1528500
2023-02-13,52.23425786633226,53.45723185213062,51.99539624379793,53.428565979003906,1631500
2023-02-14,53.342583987258216,54.403126623043015,52.989066130590516,54.39357376098633,1470700
2023-02-15,54.08783037353816,56.44778454431048,54.02094940588172,56.352237701416016,1465700
2023-02-16,55.425452312723976,55.712089191192945,54.62287707143736,54.83307647705078,1806600
2023-02-17,54.861730831102406,55.15792052878794,54.42222635949584,54.97638702392578,1548000
2023-02-21,54.47955844467244,54.75663879717408,54.011388068213165,54.50822067260742,2786300
2023-02-22,54.75664153086758,55.358570215987385,54.41268019951956,54.98594665527344,1990800
2023-02-23,54.93817434195143,55.177035969525136,53.963618464082025,54.94772720336914,1976000
2023-02-24,54.336240409488695,54.833073017485276,53.65787428202261,54.31713104248047,1548500
2023-02-27,54.78529916842465,55.00505141286983,53.44767269079261,53.60054397583008,1728100
2023-02-28,53.456719642616946,54.31969953942119,53.255358885955765,53.897796630859375,2224600
2023-03-01,53.70602241940128,54.31969903913195,52.38279146686107,52.411556243896484,2266300
2023-03-02,51.98964829464344,53.71560412567487,51.884172586129615,53.69642639160156,2162900
2023-03-03,54.156689299510724,55.01007847820399,53.97450628468408,54.72241973876953,1202600
2023-03-06,54.87584006917759,55.07720082868084,53.753969845277105,53.77314758300781,1659400
2023-03-07,53.54301397272721,53.96491319467354,52.55538433660464,52.574562072753906,1052300
2023-03-08,52.392377760715995,53.370420401568985,52.25813725942272,53.22658920288086,1079300
