Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
2025-06-27,144.8699951171875,144.97000122070312,130.5399932861328,130.74000549316406,202598600.0,369.5400085449219,372.5,346.6600036621094,353.42999267578125,29000400.0,385.2300109863281,397.989990234375,383.4100036621094,383.8800048828125,18694400,144.45322719572798,147.3191341419663,143.65231573601923,145.81381225585938,7633600.0
2025-06-30,137.7899932861328,138.875,134.8000030517578,136.32000732421875,97305600.0,359.2300109863281,360.45001220703125,347.8999938964844,350.489990234375,11227600.0,389.7799987792969,407.3900146484375,384.25,404.2300109863281,13752900,147.03928419448107,147.28052202011895,143.68124306033005,144.33741760253906,4182100.0
2025-07-01,135.27000427246094,136.32000732421875,128.50999450683594,130.67999267578125,91479700.0,339.9800109863281,353.3999938964844,334.0,335.3299865722656,13132100.0,395.70001220703125,397.8699951171875,372.9100036621094,373.29998779296875,17289600,143.71986840970317,148.19724245811386,143.362841092107,147.41563415527344,4544100.0
2025-07-02,131.47000122070312,133.60000610351562,130.19000244140625,132.1199951171875,59732000.0,340.5799865722656,357.1600036621094,338.67999267578125,354.45001220703125,12493100.0,383.3399963378906,405.29998779296875,379.8800048828125,402.2799987792969,17454400,147.0006757307843,148.3516163688424,145.45676250384554,148.17791748046875,3094900.0
2025-07-03,134.36000061035156,135.6199951171875,132.50999450683594,134.36000061035156,41812500.0,350.3500061035156,357.8699951171875,348.5,355.79998779296875,6704300.0,400.8699951171875,414.6000061035156,400.3999938964844,403.989990234375,10013900,149.07533336114773,150.1850214793819,148.1875799217627,149.69290161132812,2048000.0
2025-07-07,134.3800048828125,139.2899932861328,132.32000732421875,139.1199951171875,71959700.0,354.20001220703125,364.0,351.0,357.1000061035156,7885300.0,402.6400146484375,405.6400146484375,395.20001220703125,395.6700134277344,8848200,149.20077513918244,149.9920423249078,146.04539478124954,147.62791442871094,4112800.0
2025-07-08,138.77499389648438,139.85499572753906,135.7899932861328,139.7100067138672,59834800.0,362.75,368.7900085449219,348.0,354.82000732421875,9735000.0,399.69000244140625,402.20001220703125,393.2099914550781,396.94000244140625,7022700,148.40953385636112,151.3526386820452,148.2937296716849,150.8701629638672,4037100.0
2025-07-09,139.65499877929688,143.1699981689453,137.38999938964844,143.1300048828125,68494800.0,358.6300048828125,374.0,353.2900085449219,373.8500061035156,13238400.0,401.6000061035156,416.3399963378906,395.95001220703125,415.4100036621094,13065400,151.4973580792157,153.14743132411124,150.87978981995423,153.11846923828125,3773400.0
2025-07-10,143.30999755859375,145.16000366210938,139.52999877929688,142.5,64383900.0,372.4100036621094,389.1600036621094,369.0,388.9599914550781,17241600.0,412.57000732421875,422.3999938964844,411.20001220703125,421.739990234375,13208600,153.39832226745216,158.47396123259526,153.1281370585998,158.30992126464844,5577700.0
2025-07-11,142.11000061035156,144.5800018310547,141.47000122070312,142.10000610351562,52134800.0,390.19000244140625,395.5,378.3699951171875,387.05999755859375,16694600.0,430.5400085449219,438.8399963378906,423.5,434.5799865722656,18448500,156.63090452543793,157.26776120313556,155.64665006137636,156.32211303710938,3977900.0
2025-07-14,142.72000122070312,149.5749969482422,142.22000122070312,149.14999389648438,81774400.0,392.5,398.5,388.5799865722656,394.010009765625,12473500.0,447.20001220703125,456.45001220703125,440.6499938964844,451.0199890136719,17952500,156.32211083152646,157.8660388034085,155.16417221460912,157.6344451904297,2521100.0
2025-07-15,148.92999267578125,150.6199951171875,147.36000061035156,148.5800018310547,59126200.0,391.5299987792969,400.8800048828125,373.0199890136719,388.0199890136719,16889300.0,445.2200012207031,456.6600036621094,441.0199890136719,442.30999755859375,14315400,157.60551121419837,157.83710484684562,153.60095413878105,154.19923400878906,3994700.0
2025-07-16,149.3000030517578,151.50999450683594,147.6739959716797,150.91000366210938,57550300.0,392.79998779296875,405.8800048828125,391.4599914550781,398.20001220703125,14355800.0,448.30999755859375,457.2200012207031,445.55999755859375,455.8999938964844,10575400,157.29669420633243,160.87666973691339,155.84926736589043,160.10470581054688,5663700.0
2025-07-17,151.55999755859375,155.67999267578125,150.82000732421875,153.99000549316406,60165500.0,399.70001220703125,415.9599914550781,394.2799987792969,410.75,16840500.0,451.67999267578125,456.0,446.5799865722656,451.3399963378906,8901400,160.08541763710522,167.08131468694597,159.7090872123492,166.4444580078125,6507100.0
2025-07-18,154.86000061035156,154.9199981689453,151.89999389648438,153.52000427246094,45771600.0,419.82000732421875,444.6499938964844,406.5,419.7799987792969,28063200.0,451.7200012207031,454.3299865722656,422.2200012207031,423.2200012207031,19105400,167.4962433549647,167.69887487640264,162.63288070462332,162.80657958984375,4128100.0
2025-07-21,153.8800048828125,155.44000244140625,151.36000061035156,151.7899932861328,45072800.0,425.54998779296875,436.3800048828125,413.44000244140625,413.6300048828125,17018100.0,430.1000061035156,437.0,425.0199890136719,426.2799987792969,9984500,163.62679696491273,164.17681154256942,160.70298101636018,160.8477325439453,3103000.0
2025-07-22,150.85000610351562,151.7899932861328,145.06199645996094,149.07000732421875,49880800.0,419.1000061035156,420.9800109863281,394.3699951171875,404.44000244140625,14554900.0,428.8500061035156,433.94000244140625,413.6000061035156,426.3999938964844,10524200,161.7548013053038,164.12857340718426,160.27842690135662,163.44346618652344,3359900.0
2025-07-23,149.74000549316406,155.0,148.28700256347656,154.6300048828125,48062000.0,399.989990234375,400.7200012207031,387.1199951171875,397.80999755859375,12433200.0,422.8299865722656,424.0,406.1000061035156,412.6700134277344,12990000,164.15750762308792,166.13566069888876,163.44345309671232,165.9330291748047,3448200.0
2025-07-24,153.97999572753906,155.6300048828125,152.5749969482422,154.86000061035156,38925700.0,404.25,405.30999755859375,392.0,396.70001220703125,7904600.0,414.5799865722656,419.95001220703125,406.1700134277344,414.9200134277344,7407300,172.79382180674494,174.80090738460922,169.02085900772644,171.86746215820312,7589100.0
2025-07-25,155.6300048828125,160.38999938964844,155.5800018310547,158.8000030517578,57972300.0,391.8999938964844,397.4800109863281,386.3900146484375,391.6600036621094,8643300.0,405.6700134277344,410.95001220703125,402.20001220703125,405.8900146484375,8380200,172.7262841499998,174.96497825230756,171.12446144479563,171.8578338623047,3597000.0
2025-07-28,159.8800048828125,160.27999877929688,153.0399932861328,157.8800048828125,63886900.0,394.6199951171875,395.3900146484375,375.260009765625,379.489990234375,11270400.0,416.95001220703125,417.010009765625,403.4599914550781,403.79998779296875,6996500,171.80959146457286,172.50435761712967,169.734937219803,170.73849487304688,2679100.0
2025-07-29,158.71499633789062,160.13999938964844,154.91000366210938,156.24000549316406,42427200.0,383.5899963378906,384.7799987792969,365.739990234375,371.44000244140625,9334700.0,405.9599914550781,407.0,390.4100036621094,394.6600036621094,10580000,171.44290024306008,172.80348514583866,169.19456188765687,170.83497619628906,2753800.0
2025-07-30,157.36500549316406,159.3800048828125,156.55999755859375,158.61000061035156,40261700.0,382.95001220703125,386.5799865722656,372.7099914550781,377.4800109863281,11100000.0,396.7799987792969,404.3900146484375,392.5899963378906,395.0400085449219,7543800,171.39465270178556,171.97362939674133,167.05237166158412,169.19456481933594,3475600.0
2025-07-31,159.99000549316406,160.88999938964844,156.72999572753906,158.35000610351562,45342600.0,382.8900146484375,387.1400146484375,376.8299865722656,377.760009765625,12371200.0,399.1300048828125,410.80999755859375,397.0799865722656,401.8599853515625,10467500,167.90155328926318,169.3875720524628,165.4119767667159,166.89801025390625,3445200.0
2025-08-01,155.0500030517578,158.19000244140625,151.05799865722656,154.27000427246094,61287000.0,335.1400146484375,337.5799865722656,310.54998779296875,314.69000244140625,31342200.0,390.4100036621094,392.6400146484375,365.70001220703125,366.6300048828125,21808900,163.99346347700018,165.28649462994633,161.01176762127,164.4276885986328,3663500.0
2025-08-04,158.52999877929688,161.39999389648438,157.92999267578125,160.66000366210938,82993600.0,319.5400085449219,324.0,311.0,318.1700134277344,12106400.0,372.7699890136719,390.0199890136719,366.20001220703125,389.239990234375,12362400,165.23350089915434,166.46644599820402,164.8160555615852,165.52474975585938,3975300.0
2025-08-05,171.80999755859375,176.3300018310547,169.22000122070312,173.27000427246094,130917500.0,307.1099853515625,312.8500061035156,297.20001220703125,297.989990234375,16863900.0,384.17999267578125,388.30999755859375,373.3500061035156,375.4599914550781,8467100,166.3014103148806,166.3014103148806,161.4084709448427,162.7870330810547,4761700.0
2025-08-06,171.1750030517578,180.58099365234375,171.00999450683594,179.5399932861328,82924800.0,297.54998779296875,304.7699890136719,293.30999755859375,303.5799865722656,15982700.0,374.75,384.4200134277344,373.0,383.4100036621094,7242600,163.43749030846845,165.6121167946512,162.82586920246362,164.40830993652344,2470500.0
2025-08-07,181.00999450683594,184.47999572753906,178.1699981689453,182.1999969482422,77829200.0,311.2300109863281,317.94000244140625,306.9800109863281,310.7900085449219,13857200.0,388.3999938964844,406.239990234375,387.1400146484375,402.010009765625,13051200,167.1265905882034,167.1265905882034,161.49584867905796,162.74819946289062,3082300.0
2025-08-08,184.73500061035156,187.99000549316406,184.41000366210938,186.9600067138672,62657900.0,311.44000244140625,313.70001220703125,301.2300109863281,310.5400085449219,9253800.0,397.6000061035156,409.6499938964844,389.0299987792969,395.1300048828125,11200100,163.5830853287076,165.9033433351908,162.74817996831663,163.9811248779297,2279600.0
2025-08-11,186.47000122070312,187.17999267578125,181.9199981689453,182.67999267578125,56125600.0,322.1000061035156,333.6600036621094,318.79998779296875,319.6199951171875,14664400.0,403.9200134277344,414.3599853515625,398.9200134277344,400.25,10394400,165.62183301795812,166.30140378892574,164.29180006599455,165.1072998046875,2609200.0
2025-08-12,184.6999969482422,190.0,182.10000610351562,186.97000122070312,54819000.0,329.3500061035156,329.8599853515625,314.1600036621094,322.6199951171875,9947800.0,400.5,401.6700134277344,390.1400146484375,394.3900146484375,8333600,166.44701143407588,170.17495500792523,166.34022068939905,168.67019653320312,4180700.0
2025-08-13,189.0,189.4600067138672,183.58999633789062,184.3699951171875,53610000.0,328.2099914550781,345.3900146484375,321.5299987792969,327.010009765625,15399800.0,397.7300109863281,399.44000244140625,383.54998779296875,389.8999938964844,10884900,170.7671494999851,172.23309647178928,168.86435151566573,171.4661407470703,5598700.0
2025-08-14,182.41000366210938,185.3300018310547,179.1999969482422,181.02000427246094,53472900.0,320.489990234375,327.45001220703125,316.79998779296875,324.8900146484375,9403600.0,380.0,381.0,365.0,372.94000244140625,16461700,170.46621307903445,170.91279662103176,167.4566811529484,169.582763671875,2834800.0
2025-08-15,179.72500610351562,180.0,173.3800048828125,177.1699981689453,60288700.0,322.8500061035156,323.3999938964844,314.55999755859375,317.54998779296875,7881200.0,372.2099914550781,372.6199951171875,360.0299987792969,366.32000732421875,13125300,170.28175757170757,170.38854832379667,166.39847904269686,166.612060546875,3684000.0
2025-08-18,175.27000427246094,177.89999389648438,171.38999938964844,174.02999877929688,62656600.0,311.4800109863281,324.2900085449219,307.1099853515625,320.7300109863281,8798800.0,359.95001220703125,367.57000732421875,358.010009765625,363.6000061035156,9002000,166.40818646720726,166.93242251837125,163.8355057121223,164.28208923339844,3974600.0
2025-08-19,171.36000061035156,172.3000030517578,156.89999389648438,157.75,137922700.0,320.69000244140625,322.5899963378906,301.45001220703125,302.07000732421875,10327700.0,363.19000244140625,364.6300048828125,333.3999938964844,336.57000732421875,18254600,164.67039742350164,165.27231558148895,161.90357076058243,162.40838623046875,5367600.0
2025-08-20,152.3000030517578,156.4600067138672,142.33999633789062,156.00999450683594,220336400.0,304.2699890136719,306.45001220703125,291.4599914550781,304.3900146484375,8570300.0,339.3800048828125,345.5,325.55999755859375,344.3699951171875,13807200,162.02978458005256,162.25308375278294,157.94264237815858,159.6707000732422,4877700.0
2025-08-21,157.1699981689453,157.97000122070312,153.80999755859375,156.17999267578125,94678600.0,301.4200134277344,305.0,297.79998779296875,300.2799987792969,5743400.0,340.0,343.2699890136719,334.8500061035156,337.5799865722656,8398500,159.21440241451847,160.049307800209,158.1659155478236,158.67074584960938,3656700.0
2025-08-22,155.31500244140625,163.1999969482422,151.77000427246094,158.74000549316406,102099200.0,300.5899963378906,322.260009765625,297.19000244140625,319.8500061035156,13029200.0,335.20001220703125,359.5299987792969,332.6099853515625,358.1300048828125,17386900,159.9619573282755,167.44696850846097,158.9911376816136,165.52474975585938,5188800.0
2025-08-25,156.10000610351562,158.58999633789062,149.3699951171875,157.1699981689453,86879800.0,312.17999267578125,315.5899963378906,305.1000061035156,306.0,8473900.0,344.9100036621094,351.510009765625,339.2099914550781,343.20001220703125,10983400,164.61215610302722,166.89358790961415,164.31120442078176,164.5539093017578,2801100.0
2025-08-26,155.38999938964844,162.1300048828125,154.57000732421875,160.8699951171875,86573700.0,304.0,309.20001220703125,300.3699951171875,308.4800109863281,7745400.0,341.80999755859375,351.989990234375,340.67999267578125,351.3599853515625,9144200,163.89377210893392,166.5926494139335,163.23360707738823,166.42759704589844,3563600.0
2025-08-27,162.32000732421875,162.39999389648438,155.97999572753906,156.72000122070312,76380600.0,307.2099914550781,312.4100036621094,306.69000244140625,308.9700012207031,5746300.0,348.67999267578125,351.7699890136719,341.8399963378906,342.05999755859375,8454300,166.058704944171,167.53435496750419,165.70920927584294,166.63148498535156,2052800.0
2025-08-28,157.6300048828125,158.22999572753906,152.5500030517578,158.1199951171875,57885200.0,312.55999755859375,315.95001220703125,306.0,308.4700012207031,6292500.0,346.1600036621094,348.1700134277344,336.6499938964844,338.8399963378906,8116100,166.98096093113205,168.48573418129894,166.68971210633674,167.00038146972656,2667600.0
