Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
2022-04-14,7.659999847412109,7.659999847412109,7.21999979019165,7.260000228881836,42198000.0,240.00999450683594,240.61000061035156,230.0,230.83999633789062,1729700.0,307.13089250154945,308.44630295340045,299.99946104499537,300.1685791015625,2964800.0,454.6571413704321,456.1930664497583,447.0552126068483,452.13934326171875,1646100.0,417.79998779296875,417.9200134277344,411.6199951171875,413.7200012207031,145400.0,435.8599853515625,435.95001220703125,420.0299987792969,420.44000244140625,2597000
2022-04-18,7.260000228881836,7.315000057220459,6.96999979019165,7.130000114440918,50207800.0,228.07000732421875,229.32000732421875,219.36000061035156,223.57000732421875,1617700.0,299.2760229645565,301.60619956413194,292.05062604558003,294.6532897949219,2479300.0,448.8050425215211,460.9467518951209,447.7551737224009,455.9598083496094,989300.0,413.3299865722656,414.7699890136719,403.45001220703125,404.739990234375,197600.0,419.3999938964844,429.69000244140625,418.7300109863281,425.4700012207031,2594700
2022-04-19,7.110000133514404,7.579999923706055,7.050000190734863,7.409999847412109,39488900.0,222.0,231.36000061035156,219.07000732421875,228.7899932861328,1143400.0,293.8170702138831,301.41829526902023,293.29090588754565,301.20220947265625,1758200.0,453.29617918964425,472.1162981093742,451.94495784684517,471.5427551269531,1184300.0,402.8699951171875,414.5299987792969,402.7799987792969,409.54998779296875,314800.0,422.0199890136719,437.489990234375,420.6400146484375,436.3999938964844,1962700
2022-04-20,7.360000133514404,7.360000133514404,6.929999828338623,6.949999809265137,56574300.0,230.39999389648438,230.86000061035156,219.36000061035156,221.7100067138672,1179400.0,304.45316541252686,308.54035836616816,303.1283495627918,304.11492919921875,2273600.0,473.98264302772253,478.6390706350336,467.8194527742725,468.5096740722656,1184600.0,413.45001220703125,416.3699951171875,405.20001220703125,408.0899963378906,222400.0,440.5899963378906,442.44000244140625,427.20001220703125,428.1099853515625,2094400
2022-04-21,7.03000020980835,7.110000133514404,6.480000019073486,6.599999904632568,66530900.0,224.77000427246094,230.89999389648438,210.50999450683594,211.47000122070312,1958400.0,306.48262326257003,310.3631061746696,301.92563935037316,302.8370361328125,1910200.0,471.30935895047395,477.9197427129429,450.63253374460754,452.66424560546875,1426600.0,412.4200134277344,412.4200134277344,384.44000244140625,386.6700134277344,319000.0,432.69000244140625,438.94000244140625,416.3599853515625,417.4800109863281,2390100
2022-04-22,6.599999904632568,6.679999828338623,6.320000171661377,6.389999866485596,45591900.0,211.99000549316406,215.5,204.91000366210938,206.47000122070312,1517200.0,301.6250028437822,304.2746344751344,291.5620743232867,292.0224609375,1906800.0,453.25731893466843,454.9682172717387,430.43209994672793,430.9278869628906,1699300.0,386.9100036621094,389.04998779296875,381.739990234375,382.6000061035156,195000.0,420.7099914550781,424.3299865722656,408.0199890136719,408.6700134277344,3198800
2022-04-25,6.269999980926514,6.610000133514404,6.230000019073486,6.550000190734863,37571500.0,204.9199981689453,217.22000122070312,204.1199951171875,216.7899932861328,1836700.0,290.69764550906484,297.970009938643,287.73793563767623,297.6787414550781,2049600.0,429.27523049461126,434.95236492887375,421.50805975262153,434.46630859375,2094000.0,380.0,390.239990234375,378.07000732421875,386.5,393100.0,405.70001220703125,414.0799865722656,401.6700134277344,413.95001220703125,3368800
2022-04-26,6.5,6.5,6.139999866485596,6.289999961853027,49526100.0,215.5500030517578,215.5500030517578,207.0500030517578,207.30999755859375,1620600.0,292.7928968122245,296.0720328323145,283.84807554077395,284.78765869140625,2101400.0,432.15266605716965,432.85258835080424,409.3663432012623,409.59967041015625,2218200.0,384.0,384.0,367.45001220703125,369.3399963378906,515400.0,410.1700134277344,411.6099853515625,397.4700012207031,399.1199951171875,2820100
2022-04-27,6.25,6.460000038146973,6.090000152587891,6.150000095367432,42697500.0,204.83999633789062,211.3000030517578,203.72999572753906,204.75999450683594,1461900.0,284.6749133011387,290.6224620281681,284.1111576759989,284.78765869140625,1821200.0,409.4247333604889,416.86138984461655,404.55443906833267,406.5861511230469,1927900.0,372.04998779296875,376.9100036621094,368.8500061035156,375.2799987792969,458700.0,401.44000244140625,412.4599914550781,396.80999755859375,397.8999938964844,3080700
2022-04-28,6.300000190734863,6.539999961853027,6.019999980926514,6.449999809265137,46069000.0,208.89999389648438,215.74000549316406,202.66000366210938,213.58999633789062,1555800.0,289.54192859013534,297.0398119743963,287.1553795117595,294.8787536621094,2215200.0,412.16608627402906,435.516254132823,410.02745596741454,432.181884765625,1791000.0,395.9700012207031,400.0,372.8900146484375,385.3800048828125,694600.0,406.1300048828125,414.2699890136719,398.489990234375,410.5299987792969,2593900
2022-04-29,6.369999885559082,6.75,6.099999904632568,6.119999885559082,33526800.0,212.1199951171875,217.39999389648438,202.25999450683594,202.74000549316406,1912600.0,291.2706971086534,293.1310815611392,281.68694012136706,282.2131042480469,2972100.0,429.2557919679427,430.15984961666277,405.98341264586844,407.0721740722656,1898500.0,381.5299987792969,381.5299987792969,372.9800109863281,373.510009765625,317900.0,407.4700012207031,413.0,394.6400146484375,395.95001220703125,3033200
2022-05-02,6.105000019073486,6.340000152587891,6.010000228881836,6.329999923706055,43738400.0,201.30999755859375,208.5,200.00999450683594,208.22999572753906,1267000.0,282.3070433311388,287.55930780315504,279.29099053684587,286.1969299316406,2528900.0,408.3650738661872,415.96700200050776,401.7061258668834,415.1018371582031,1778700.0,373.1099853515625,377.2200012207031,367.3299865722656,374.0899963378906,640200.0,397.1300048828125,407.9800109863281,394.0400085449219,407.2900085449219,3010000
2022-05-03,6.28000020980835,6.420000076293945,6.179999828338623,6.400000095367432,27381700.0,207.32000732421875,210.66000366210938,200.43899536132812,204.6999969482422,1263000.0,288.15132778023695,289.0439431623982,284.42118186151004,286.4037170410156,2121700.0,417.63909444504765,421.4497896565795,413.78953608159713,418.8250732421875,1324300.0,374.4100036621094,376.95001220703125,369.1000061035156,370.5199890136719,369400.0,406.5899963378906,413.92999267578125,403.5,407.5799865722656,2196100
2022-05-04,6.360000133514404,7.170000076293945,6.199999809265137,7.139999866485596,77128300.0,205.33999633789062,209.36000061035156,192.72999572753906,208.92999267578125,2252500.0,284.8346173683831,296.7955208201055,282.6359963063154,295.8371276855469,1900200.0,419.95275280578505,435.84680389736553,406.49871447032405,435.4288024902344,1599300.0,370.2200012207031,380.6300048828125,361.7699890136719,378.4200134277344,333600.0,407.2900085449219,424.2300109863281,395.04998779296875,423.3500061035156,3330400
2022-05-05,7.050000190734863,7.110000133514404,6.570000171661377,6.829999923706055,46638700.0,206.1999969482422,206.83999633789062,185.6999969482422,190.41000366210938,2497200.0,291.9378460094542,293.33784427406573,276.8105529327558,280.6534729003906,2231700.0,425.6589695772204,427.4865461413646,393.4820343038833,398.4300842285156,2110600.0,374.760009765625,376.1300048828125,360.6300048828125,362.6700134277344,191200.0,415.54998779296875,417.989990234375,395.7099914550781,400.510009765625,3507700
2022-05-06,6.820000171661377,6.869999885559082,6.34499979019165,6.440000057220459,50526800.0,186.8000030517578,186.8800048828125,171.91000366210938,172.94000244140625,3173000.0,277.78775540961465,279.1125711055481,272.20662914751296,277.872314453125,2477000.0,394.85276574575585,395.202741776594,379.9113969167783,384.67474365234375,1989700.0,355.42999267578125,357.25,345.29998779296875,349.8900146484375,497600.0,395.0,401.260009765625,382.82000732421875,391.010009765625,3522200
2022-05-09,6.230000019073486,6.389999866485596,5.789999961853027,5.96999979019165,51638700.0,167.6300048828125,169.58999633789062,152.36500549316406,153.08999633789062,4232700.0,273.0992184865564,274.81864288767775,268.58920254760596,270.1207275390625,2584100.0,376.042336288798,380.0280042242809,353.6254201815779,356.77508544921875,3485200.0,345.6499938964844,350.6199951171875,340.4800109863281,341.44000244140625,303100.0,381.95001220703125,389.6300048828125,374.8599853515625,376.9100036621094,4324900
2022-05-10,5.75,5.800000190734863,4.820000171661377,5.25,125633800.0,159.13999938964844,161.7169952392578,143.82000732421875,150.2899932861328,3626400.0,272.47912057080464,274.7341144545611,266.60672573091665,270.2147216796875,2634600.0,371.0262523428496,372.77604326587823,354.34479552164845,360.8385009765625,2271000.0,347.7300109863281,362.0400085449219,345.44000244140625,358.4100036621094,357800.0,385.7200012207031,400.8299865722656,374.7799987792969,393.0299987792969,5334400
2022-05-11,5.210000038146973,5.610000133514404,4.949999809265137,5.489999771118164,76698100.0,144.99000549316406,150.30999755859375,135.9600067138672,136.57000732421875,3949500.0,268.4671340413998,271.06036432959775,263.51551193137726,263.9665222167969,2398600.0,356.61952140839884,365.93234727635377,344.63335616271337,346.23736572265625,2563400.0,353.45001220703125,364.30999755859375,349.1700134277344,351.0899963378906,250300.0,389.989990234375,409.989990234375,377.80999755859375,379.3299865722656,3822000
2022-05-12,5.309999942779541,5.789999961853027,5.050000190734863,5.659999847412109,66310000.0,132.33999633789062,144.60499572753906,127.62000274658203,137.6300048828125,4260100.0,261.204069936598,264.64294710395706,258.18801658218035,264.2201232910156,2284600.0,333.01667261959096,345.55692118885486,329.89616932533136,344.02099609375,3268000.0,347.239990234375,357.7699890136719,346.6600036621094,352.7300109863281,244900.0,373.3999938964844,390.1300048828125,370.2699890136719,388.489990234375,4048200
2022-05-13,6.079999923706055,6.860000133514404,6.010000228881836,6.75,74842000.0,142.22999572753906,155.0399932861328,141.94000244140625,153.22999572753906,3011000.0,265.9395875337311,271.2294445544583,264.0134251274121,269.4442138671875,2373600.0,352.002056322771,366.43793756202416,350.5535880548606,361.3926696777344,1894200.0,356.6400146484375,365.70001220703125,352.80999755859375,361.5299987792969,189900.0,396.4700012207031,408.9700012207031,393.94000244140625,405.45001220703125,3379300
2022-05-16,7.019999980926514,7.235000133514404,6.835000038146973,6.909999847412109,60528400.0,149.8699951171875,152.9199981689453,139.72999572753906,140.0800018310547,2391100.0,267.4804949259137,271.51131422602157,265.0093869246098,268.8804931640625,1598000.0,359.7789259662848,360.0024929067754,346.45126879425186,349.56201171875,1554800.0,359.42999267578125,370.07000732421875,357.6000061035156,364.3999938964844,227800.0,399.739990234375,407.1700134277344,396.6000061035156,402.8599853515625,2645200
2022-05-17,7.090000152587891,7.340000152587891,6.960000038146973,7.050000190734863,54578600.0,145.19000244140625,147.4600067138672,137.02000427246094,141.77999877929688,2824000.0,276.87631696800526,276.87631696800526,270.7878373602767,273.48443603515625,1598000.0,358.80686133839777,363.3077486115275,349.202381567634,361.4996032714844,1643100.0,369.1700134277344,380.6199951171875,369.07000732421875,379.6000061035156,252300.0,413.0799865722656,416.7200012207031,403.5400085449219,409.6499938964844,2614700
2022-05-18,6.929999828338623,7.559999942779541,6.800000190734863,7.230000019073486,54156900.0,138.5500030517578,140.48500061035156,125.12000274658203,128.08999633789062,3788200.0,269.5382885316543,269.8953348156517,255.9613254466935,257.59619140625,2666000.0,353.9948834239532,358.5540949997623,342.08650117865204,343.4571838378906,1721100.0,371.5299987792969,378.4800109863281,371.2900085449219,375.6300048828125,332100.0,404.3800048828125,411.6600036621094,396.1099853515625,397.8800048828125,2915900
2022-05-19,7.25,7.989999771118164,7.150000095367432,7.75,57737200.0,126.72000122070312,137.0,125.80000305175781,132.3000030517578,3104100.0,253.82833559501785,261.2040677019362,253.4055404594907,257.07928466796875,2679500.0,345.6443935562412,358.82623955957814,344.7694980486176,352.2255859375,2102900.0,375.7300109863281,385.55999755859375,372.260009765625,378.7200012207031,387800.0,399.010009765625,403.0400085449219,391.57000732421875,394.3800048828125,2797200
2022-05-20,8.020000457763672,8.039999961853027,7.130000114440918,7.489999771118164,56792900.0,139.42999267578125,144.89999389648438,131.91000366210938,136.88999938964844,3807000.0,258.9302473085826,261.57987801273566,251.967963135743,259.93560791015625,3007800.0,357.5624829006106,361.42177131702834,346.3345639662652,357.5235900878906,1921600.0,376.7200012207031,395.42999267578125,376.70001220703125,395.4200134277344,361800.0,401.3900146484375,406.239990234375,385.6199951171875,399.0899963378906,3432400
2022-05-23,7.360000133514404,7.489999771118164,7.099999904632568,7.269999980926514,33054600.0,135.9600067138672,138.38999938964844,130.39999389648438,138.1699981689453,2635400.0,264.28586734242015,266.7757562020046,259.475207657383,266.2684020996094,2128900.0,360.7996532883002,361.62595508672325,352.87694004430256,361.0135192871094,1799400.0,399.260009765625,403.1300048828125,391.3500061035156,398.7200012207031,313400.0,404.010009765625,407.8800048828125,398.8900146484375,406.760009765625,2337500
2022-05-24,7.070000171661377,7.150000095367432,6.619999885559082,6.71999979019165,38264600.0,136.00999450683594,136.00999450683594,125.9000015258789,127.80999755859375,2539000.0,262.9141024759957,264.05098979315915,256.5531076857225,262.4349060058594,2088700.0,352.983820615058,355.51131951364334,345.8193549178109,348.95928955078125,2877700.0,394.5899963378906,397.3800048828125,389.1400146484375,390.8399963378906,306300.0,401.6099853515625,404.3299865722656,391.0400085449219,398.4100036621094,2630800
2022-05-25,6.739999771118164,7.159999847412109,6.677999973297119,7.010000228881836,35566800.0,127.79000091552734,134.58999633789062,126.56999969482422,132.5800018310547,2476000.0,261.514175797586,264.3423303658173,258.610867190875,262.74505615234375,1812600.0,362.39392845341376,384.5483571596243,353.36299249807325,377.6172180175781,5277100.0,389.1600036621094,399.1099853515625,386.4800109863281,398.1000061035156,284500.0,395.32000732421875,406.1000061035156,394.7099914550781,402.5,2726700
2022-05-26,7.070000171661377,7.389999866485596,6.90500020980835,7.139999866485596,35132100.0,130.55999755859375,145.7899932861328,129.92999267578125,142.1300048828125,5940400.0,265.3758370436451,275.18508630960434,264.1261755387283,273.9354248046875,2742800.0,375.5174260249182,402.45466083867694,375.0896940603667,395.0860595703125,3508100.0,399.0,404.1700134277344,398.1300048828125,401.6199951171875,252800.0,405.0899963378906,411.54998779296875,402.4599914550781,408.6000061035156,2419500
2022-05-27,7.289999961853027,7.679999828338623,7.190000057220459,7.550000190734863,38264400.0,156.4600067138672,162.63999938964844,150.22000122070312,160.0,6763600.0,275.7112732449518,285.7930104531008,275.7112732449518,285.7742004394531,2759000.0,399.5383464468816,411.03842740447726,399.2369938630297,410.6982116699219,2932400.0,406.4100036621094,410.92999267578125,397.9599914550781,410.9200134277344,263300.0,414.79998779296875,428.54998779296875,414.6300048828125,428.2200012207031,3560400
