Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
2025-11-21,321.9700012207031,334.4700012207031,316.8800048828125,331.1700134277344,1443000.0,160.4600067138672,163.9219970703125,159.0,162.68600463867188,7354000.0,13.522060124830336,13.82113427102956,13.227888940798493,13.757396697998047,20035800.0,237.5,238.89999389648438,234.75,236.6999969482422,1763400
2025-11-24,330.0299987792969,341.2699890136719,330.0299987792969,337.5299987792969,1129400.0,162.67999267578125,163.8979949951172,160.76199340820312,163.16799926757812,8947000.0,13.806425006931,13.953510127352036,13.59560231522163,13.884870529174805,11388500.0,239.3300018310547,239.55999755859375,237.1300048828125,238.2899932861328,1856500
2025-11-25,337.5299987792969,342.1300048828125,325.54998779296875,328.8500061035156,884600.0,162.4739990234375,166.17999267578125,162.1999969482422,165.06199645996094,7280000.0,13.904482771867016,14.179042107511334,13.82603724739721,14.169236183166504,9844200.0,235.72000122070312,238.5399932861328,234.0800018310547,237.86000061035156,2031400
2025-11-26,327.5400085449219,330.8299865722656,324.0,326.79998779296875,662100.0,163.4499969482422,164.4040069580078,159.96800231933594,160.54400634765625,10035500.0,14.306515522594454,14.610491679216635,14.218264078689833,14.463406562805176,10447800.0,238.60000610351562,240.94000244140625,237.69000244140625,240.02000427246094,1512200
2025-11-28,327.95001220703125,328.2799987792969,324.2799987792969,327.19000244140625,224700.0,161.60000610351562,162.8000030517578,161.0019989013672,162.48199462890625,4520500.0,14.61049212879055,14.767384108973298,14.541852530372367,14.708549499511719,5125700.0,240.33999633789062,242.75,239.9499969482422,241.75,628700
2025-12-01,324.8299865722656,325.0,310.17999267578125,310.8299865722656,878700.0,160.33399963378906,165.21400451660156,159.8000030517578,164.41400146484375,6934000.0,14.492824042476983,14.889955557678691,14.44379535644838,14.737966537475586,14030800.0,241.5500030517578,244.10000610351562,241.16000366210938,242.0800018310547,1352600
2025-12-02,313.1700134277344,314.0,306.69000244140625,309.0,759500.0,165.7239990234375,166.68600463867188,164.8000030517578,164.87600708007812,6550500.0,14.737966672076778,14.885052731505914,14.610492461295959,14.620298385620117,9652300.0,241.33999633789062,243.02000427246094,240.94000244140625,241.72000122070312,1626100
2025-12-03,309.17999267578125,310.44000244140625,303.20001220703125,307.55999755859375,905100.0,164.39999389648438,166.5959930419922,162.69200134277344,166.5800018310547,4619500.0,14.708549270128557,15.493005418230956,14.688937422232417,15.355725288391113,15574400.0,241.0800018310547,244.2100067138672,240.38999938964844,243.82000732421875,1527300
2025-12-04,308.7799987792969,317.3399963378906,305.04998779296875,315.9200134277344,757000.0,168.1999969482422,169.3000030517578,166.13800048828125,167.7740020751953,5549000.0,15.605771253552192,15.86562263589088,15.591062367144353,15.747953414916992,21179100.0,248.60000610351562,248.86000061035156,244.91000366210938,245.47000122070312,1706600
2025-12-05,315.1199951171875,315.989990234375,302.9599914550781,304.489990234375,518100.0,168.16600036621094,172.3000030517578,167.6020050048828,170.8719940185547,6473000.0,15.777370525374307,16.159792204479363,15.679313157060804,15.924455642700195,11401200.0,246.82000732421875,250.2899932861328,246.50999450683594,247.25999450683594,1407600
2025-12-08,304.55999755859375,304.55999755859375,295.1600036621094,296.19000244140625,644300.0,170.84800720214844,174.39599609375,170.08599853515625,170.70399475097656,7741000.0,15.93426229960041,16.002901899490936,15.698925726994817,15.708731651306152,8285100.0,245.32000732421875,245.77000427246094,242.6300048828125,242.97999572753906,1751300
2025-12-09,300.2300109863281,306.0400085449219,293.6600036621094,294.20001220703125,798300.0,170.52200317382812,172.1999969482422,169.8000030517578,170.98199462890625,4894500.0,15.689119794651667,16.512798733493984,15.559684586270413,16.346101760864258,14564400.0,242.80999755859375,244.77000427246094,242.4499969482422,244.1300048828125,840000
2025-12-10,293.9200134277344,301.2200012207031,292.7699890136719,295.19000244140625,918600.0,170.11399841308594,172.33200073242188,169.11000061035156,170.71200561523438,8460500.0,16.556923353675142,16.669688670245094,15.82737984059,16.238237380981445,18309600.0,243.22999572753906,246.97000122070312,242.10000610351562,245.8800048828125,896900
2025-12-11,296.45001220703125,297.6700134277344,290.9800109863281,294.1700134277344,629500.0,170.60000610351562,175.0,170.2239990234375,173.4980010986328,7037000.0,16.169598529691424,16.203918328909705,15.600868023702906,15.796982765197754,13598500.0,244.63999938964844,247.8800048828125,244.5,247.38999938964844,1515200
2025-12-12,296.0799865722656,297.4800109863281,293.510009765625,295.70001220703125,576600.0,173.47799682617188,174.92599487304688,171.58200073242188,173.01199340820312,7495000.0,15.836204592556328,15.934261963311386,15.149805802704101,15.345919609069824,15327100.0,246.57000732421875,247.52000427246094,244.0800018310547,244.8300018310547,1284000
2025-12-15,296.1000061035156,297.20001220703125,291.17999267578125,291.510009765625,731500.0,159.60000610351562,160.67999267578125,152.1060028076172,153.0399932861328,29629000.0,15.493005258202706,15.944067468566706,15.247862772899323,15.28708553314209,10384100.0,247.61000061035156,247.94000244140625,242.9199981689453,244.49000549316406,2105100
2025-12-16,296.3599853515625,296.3599853515625,287.5199890136719,288.7300109863281,1029400.0,154.8939971923828,157.21400451660156,153.91400146484375,156.2239990234375,16672500.0,15.375337666808681,15.588121361073066,15.308659064920962,15.522422790527344,11510400.0,242.4600067138672,244.75,240.10000610351562,243.66000366210938,1785400
2025-12-17,288.80999755859375,295.0,288.80999755859375,289.57000732421875,697800.0,157.0,161.9320068359375,156.2899932861328,156.47799682617188,11774500.0,15.561645076328544,15.904843999551371,15.046846223922115,15.090971946716309,16883000.0,241.60000610351562,244.52999877929688,241.0500030517578,241.4199981689453,1152400
2025-12-18,292.19000244140625,299.2200012207031,291.739990234375,292.8800048828125,750200.0,156.50999450683594,157.77999877929688,151.14999389648438,153.3800048828125,9644000.0,15.365530917798063,15.571450641038373,15.135097320301862,15.179222106933594,11987500.0,243.72999572753906,246.33999633789062,243.44000244140625,244.30999755859375,1263200
2025-12-19,293.75,297.0199890136719,288.3999938964844,289.6199951171875,1179100.0,152.97000122070312,156.16000366210938,152.5399932861328,155.30999755859375,25257500.0,15.267473902748707,15.306696663549726,15.05174918591529,15.090971946716309,11927500.0,243.5800018310547,245.5,242.86000061035156,244.3300018310547,1567400
2025-12-22,289.82000732421875,292.5299987792969,287.9700012207031,291.57000732421875,627800.0,156.86000061035156,157.16000366210938,153.14999389648438,156.67999267578125,11120300.0,15.247863172857025,15.772467020399374,15.238057248753028,15.571451187133789,10492200.0,245.9199981689453,246.4600067138672,244.22000122070312,245.3000030517578,1153200
2025-12-23,291.6099853515625,292.75,285.0199890136719,285.5,579900.0,155.5,156.08999633789062,151.6300048828125,154.36000061035156,12572500.0,15.4537831243733,15.733245419323959,15.331211876753228,15.375337600708008,7176600.0,245.97999572753906,246.25,244.1199951171875,244.9600067138672,869600
2025-12-24,285.0799865722656,289.9100036621094,285.0799865722656,288.82000732421875,294300.0,153.5,153.94000244140625,152.00999450683594,152.58999633789062,3896800.0,15.28708590968025,15.345919583921356,15.016448576795748,15.159611701965332,11490200.0,246.35000610351562,246.3699951171875,244.02999877929688,245.60000610351562,383400
2025-12-26,288.3599853515625,290.1199951171875,286.6600036621094,288.6300048828125,310500.0,152.5,154.47999572753906,152.2100067138672,153.88999938964844,5450500.0,15.169417852353993,15.189028765678792,14.688937851446983,14.737966537475586,11392300.0,245.66000366210938,246.58999633789062,244.82000732421875,246.55999755859375,491700
2025-12-29,289.260009765625,290.6000061035156,285.5799865722656,287.3599853515625,580600.0,153.07000732421875,155.69000244140625,152.7899932861328,154.5800018310547,7157700.0,14.679132163065526,14.997817204353165,14.679132163065526,14.953691482543945,11884500.0,245.6300048828125,246.5500030517578,244.77000427246094,246.0399932861328,821000
2025-12-30,286.0299987792969,287.5299987792969,285.20001220703125,287.0299987792969,322500.0,153.85000610351562,154.69000244140625,153.25,154.22999572753906,5110600.0,14.894857629754277,15.071360525933946,14.669326982541955,14.69874382019043,9110800.0,244.61000061035156,245.9499969482422,244.50999450683594,244.58999633789062,648600
2025-12-31,286.17999267578125,287.0,284.0899963378906,284.239990234375,287600.0,153.99000549316406,154.5399932861328,152.67999267578125,153.19000244140625,5256100.0,14.698743153864154,14.840926243817727,14.610491709774951,14.649714469909668,8757600.0,244.4600067138672,245.50999450683594,242.77000427246094,242.91000366210938,679700
2026-01-02,285.4599914550781,286.5199890136719,280.17999267578125,282.9200134277344,456800.0,153.0800018310547,153.1999969482422,145.63999938964844,147.4499969482422,9896600.0,14.757578097889173,15.174320518281215,14.70364645079597,15.012526512145996,10527700.0,242.4600067138672,242.69000244140625,234.64999389648438,236.9199981689453,1473100
2026-01-05,282.2099914550781,285.3999938964844,278.7900085449219,283.510009765625,795100.0,146.50999450683594,149.80999755859375,145.7899932861328,147.60000610351562,9854900.0,15.041943679002914,15.846010765290696,15.041943679002914,15.5616455078125,11051500.0,238.07000732421875,242.22999572753906,237.4199981689453,240.44000244140625,1416300
2026-01-06,283.3999938964844,295.1600036621094,281.9100036621094,294.3500061035156,752600.0,147.4199981689453,149.57000732421875,146.6999969482422,148.80999755859375,6428200.0,15.385142215754477,15.836204433435604,15.198834335365143,15.72834300994873,14530900.0,236.50999450683594,238.6300048828125,234.5399932861328,237.97999572753906,1638800
2026-01-07,295.8599853515625,299.79998779296875,294.510009765625,299.1700134277344,573200.0,148.0,152.11000061035156,147.75,150.89999389648438,6195600.0,15.757758908271247,15.795020671369937,14.904663157978295,15.2772798538208,17070300.0,242.3000030517578,245.14999389648438,240.9499969482422,243.42999267578125,1434200
2026-01-08,295.20001220703125,297.3699951171875,288.0199890136719,292.8900146484375,653500.0,149.94000244140625,150.3000030517578,146.17999267578125,146.19000244140625,7426100.0,15.149805433835779,15.698925013434202,14.983108468697564,15.473393440246582,12218100.0,241.25999450683594,242.27999877929688,240.19000244140625,241.02999877929688,1349100
2026-01-09,293.0799865722656,294.0400085449219,280.5199890136719,289.0400085449219,902000.0,147.35000610351562,147.35000610351562,141.42999267578125,141.8000030517578,11845400.0,15.620479784031673,15.747953056084029,15.360628407613959,15.424365043640137,7682300.0,247.6999969482422,248.22000122070312,243.6199951171875,247.11000061035156,1737800
2026-01-12,286.7099914550781,288.3399963378906,277.6000061035156,278.54998779296875,622800.0,141.63999938964844,143.77000427246094,141.14999389648438,142.63999938964844,9900000.0,15.25766872606896,15.551838960882874,15.189028194153925,15.473393440246582,6218500.0,248.55999755859375,249.5500030517578,246.97999572753906,248.83999633789062,1335200
2026-01-13,278.5400085449219,283.3500061035156,277.0299987792969,278.1700134277344,667400.0,142.13999938964844,144.6999969482422,137.17999267578125,138.19000244140625,12898300.0,15.473393972843105,15.532228582917607,14.83112089984718,15.002720832824707,10491400.0,254.8800048828125,255.89999389648438,245.89999389648438,247.10000610351562,2279800
2026-01-14,277.0400085449219,284.25,275.1000061035156,282.8900146484375,794200.0,137.38999938964844,138.19000244140625,132.61000061035156,134.61000061035156,15646900.0,14.904663610382332,15.30669715529466,14.767384410740705,15.296892166137695,7467200.0,245.25,245.92999267578125,236.67999267578125,238.8800048828125,2206400
2026-01-15,282.0,287.8599853515625,279.8599853515625,286.489990234375,733800.0,135.14999389648438,136.24000549316406,129.92999267578125,131.1699981689453,14582800.0,15.375337711213286,15.635188159543008,15.341017911256108,15.483200073242188,5087600.0,237.8800048828125,239.83999633789062,235.41000366210938,235.83999633789062,2080200
2026-01-16,286.2799987792969,289.260009765625,283.4100036621094,287.70001220703125,664600.0,129.6999969482422,131.35000610351562,126.8499984741211,127.30999755859375,20052400.0,15.502811302100731,15.792078576665944,15.380240058499869,15.620479583740234,6455200.0,234.82000732421875,235.0,231.91000366210938,233.58999633789062,1883300
2026-01-20,285.510009765625,288.1199951171875,281.6499938964844,284.25,588200.0,126.56999969482422,128.77999877929688,125.02999877929688,125.4000015258789,19712200.0,15.25766895801793,15.801884648812404,14.97330370760232,15.051749229431152,16912600.0,224.77999877929688,228.5399932861328,224.77999877929688,226.9199981689453,2598600
2026-01-21,285.6700134277344,288.9800109863281,281.44000244140625,284.9599914550781,946800.0,128.0,128.00999450683594,123.77999877929688,125.30000305175781,16119600.0,15.287086064664521,15.488102834790974,15.071360408256474,15.45378303527832,12999000.0,223.52999877929688,226.4600067138672,221.7100067138672,225.10000610351562,3153900
2026-01-22,284.9599914550781,287.4100036621094,275.1199951171875,280.0,1305800.0,126.0,128.72999572753906,125.0999984741211,128.55999755859375,12944200.0,15.58125706730438,15.708731274863734,15.33611457626202,15.38514232635498,7469000.0,221.1300048828125,226.6300048828125,220.88999938964844,226.35000610351562,3399000
2026-01-23,279.8299865722656,279.8599853515625,265.7799987792969,271.6000061035156,1662600.0,128.64999389648438,133.85000610351562,128.22999572753906,133.11000061035156,16605400.0,15.306697185010558,15.336114957971798,14.757578515089186,14.845829963684082,9188200.0,228.85000610351562,234.83999633789062,228.82000732421875,231.07000732421875,4046100
2026-01-26,271.55999755859375,275.9200134277344,269.9100036621094,271.30999755859375,923600.0,134.5500030517578,136.6300048828125,133.27000427246094,136.33999633789062,17489700.0,14.639910081392655,14.796801128363215,14.179041929558329,14.326127052307129,17912500.0,234.7899932861328,239.99000549316406,234.1199951171875,239.9199981689453,2313800
2026-01-27,268.17999267578125,270.6099853515625,261.95001220703125,264.9100036621094,1479300.0,135.8300018310547,136.02999877929688,130.86000061035156,131.8000030517578,11804200.0,14.218264780032356,14.522241886793141,14.139819256057525,14.247681617736816,13097800.0,236.6300048828125,237.9199981689453,232.3300018310547,233.94000244140625,2014500
