Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
2025-05-30,4.889999866485596,4.900000095367432,4.809999942779541,4.869999885559082,34303000.0,25.0,27.729999542236328,24.809999465942383,26.079999923706055,46642400.0,71.5,72.87999725341797,71.19999694824219,72.45999908447266,9625900.0,116.30999755859375,118.19999694824219,115.18000030517578,117.87999725341797,7310500.0,74.30000305175781,75.58999633789062,73.24400329589844,75.22000122070312,6880600.0,241.30999755859375,248.8800048828125,241.1999969482422,247.7100067138672,3491600.0,204.0,204.0,200.51800537109375,202.21800231933594,13319500.0,313.9146147881753,314.73352638018304,309.8989158736001,312.5924987792969,4012700.0,753.8659969354027,754.8777838312177,741.2387608603469,747.388671875,2887100,435.8900146484375,437.4200134277344,430.0400085449219,436.4200134277344,2049100.0
2025-06-02,4.900000095367432,4.909999847412109,4.710000038146973,4.849999904632568,27515800.0,25.549999237060547,26.729999542236328,25.485000610351562,26.239999771118164,17472200.0,71.75,74.04499816894531,71.61000061035156,73.01000213623047,2500800.0,117.43000030517578,118.3499984741211,114.73999786376953,117.73999786376953,4103500.0,74.66000366210938,75.56999969482422,73.29000091552734,74.7699966430664,3911100.0,246.27000427246094,248.74000549316406,243.5,247.75,2034400.0,201.8280029296875,203.58999633789062,200.05999755859375,202.4219970703125,5013000.0,309.4450464793391,310.73756393333184,307.05732478190237,310.2738342285156,2340400.0,744.492218197943,758.9049740671702,742.3000940926208,758.815673828125,1870000,432.2699890136719,434.1199951171875,424.7200012207031,429.8599853515625,583300.0
2025-06-03,4.869999885559082,5.010000228881836,4.849999904632568,4.989999771118164,25703900.0,26.299999237060547,26.6200008392334,25.68000030517578,26.200000762939453,8787400.0,72.9800033569336,73.97000122070312,71.87999725341797,72.97000122070312,3499900.0,117.37000274658203,119.08999633789062,116.12000274658203,118.66000366210938,3884800.0,75.43000030517578,75.70800018310547,73.48500061035156,74.4000015258789,4236300.0,247.75,251.4199981689453,245.94000244140625,251.1199951171875,1528700.0,202.36399841308594,203.25,201.10000610351562,202.17599487304688,5118500.0,308.823433618707,309.80021375745673,306.4554644309234,308.7247619628906,3678200.0,756.6731559498932,761.8907117624799,752.040804297024,758.4883422851562,1526800,428.1099853515625,432.82000732421875,424.44000244140625,432.2300109863281,595300.0
2025-06-04,4.980000019073486,5.110000133514404,4.980000019073486,5.019999980926514,25535100.0,26.5,28.280000686645508,24.90999984741211,26.059999465942383,39633500.0,72.87999725341797,74.66000366210938,72.75,73.69000244140625,3034100.0,119.2249984741211,121.38999938964844,118.98999786376953,119.69999694824219,6012200.0,74.3499984741211,76.5199966430664,74.34500122070312,76.05000305175781,4943000.0,250.74000549316406,253.0,248.9499969482422,249.47999572753906,1262300.0,202.31199645996094,203.50999450683594,200.5919952392578,202.54800415039062,3589000.0,310.90527491762003,312.5628805064008,310.19491123575204,312.1780700683594,2337800.0,756.1772710886257,761.8610050320838,755.8499175582435,760.62109375,1280800,433.42999267578125,433.42999267578125,424.8699951171875,425.6199951171875,756100.0
2025-06-05,5.025000095367432,5.130000114440918,5.000999927520752,5.059999942779541,30355900.0,26.170000076293945,26.334999084472656,24.1200008392334,24.790000915527344,17149400.0,73.76000213623047,76.5,73.6500015258789,74.5999984741211,3850600.0,121.19000244140625,123.7699966430664,120.58000183105469,121.75,5306200.0,76.18000030517578,77.56999969482422,70.99500274658203,71.11000061035156,12282200.0,249.47999572753906,250.82000732421875,246.72000122070312,250.10000610351562,1736400.0,205.46200561523438,206.28799438476562,202.83399963378906,203.52000427246094,4512000.0,313.0660552698629,313.7172520896215,309.2279776343065,311.17169189453125,3787400.0,759.8869858354467,767.2074260200704,757.6452168165056,760.452392578125,1242200,425.9599914550781,425.9599914550781,419.67999267578125,421.260009765625,672200.0
2025-06-06,5.28000020980835,5.289999961853027,5.050000190734863,5.170000076293945,33223900.0,25.209999084472656,25.940000534057617,24.950000762939453,25.1299991607666,8897100.0,76.37999725341797,78.7300033569336,74.69999694824219,78.5,5685200.0,122.63999938964844,123.1500015258789,121.54000091552734,122.16000366210938,4539400.0,72.16000366210938,72.40399932861328,70.34100341796875,71.45999908447266,9061400.0,251.66000366210938,253.77999877929688,250.14999389648438,252.72000122070312,1393000.0,205.24600219726562,206.9199981689453,203.26800537109375,206.04200744628906,4798500.0,314.1711215972521,315.87801777616295,312.15833425475194,313.411376953125,2309500.0,763.924158984769,765.6302476801642,758.1015410219961,765.3525390625,1475300,423.3399963378906,425.2799987792969,416.9700012207031,422.54998779296875,863300.0
2025-06-09,5.119999885559082,5.139999866485596,4.949999809265137,4.980000019073486,26682400.0,25.469999313354492,25.68000030517578,24.56999969482422,24.690000534057617,11316300.0,79.41000366210938,79.63999938964844,78.13500213623047,79.58999633789062,2989800.0,122.38999938964844,122.88999938964844,118.7699966430664,121.16999816894531,4810700.0,71.6500015258789,72.19999694824219,70.55000305175781,71.48999786376953,5838300.0,252.72000122070312,253.42999267578125,250.5399932861328,252.89999389648438,1225400.0,206.1999969482422,206.89599609375,203.61199951171875,205.3719940185547,4539000.0,313.76660843759146,314.97033043864377,311.82289414352414,312.3951416015625,2291300.0,764.0035248117009,765.7691874909472,756.484746587329,758.210693359375,1342400,423.7300109863281,426.2900085449219,420.3299865722656,421.5299987792969,509100.0
2025-06-10,4.949999809265137,4.96999979019165,4.650000095367432,4.679999828338623,114376400.0,24.670000076293945,25.0,24.139999389648438,24.84000015258789,10212300.0,79.65499877929688,81.75,79.36000061035156,79.91000366210938,3886500.0,122.43000030517578,123.77999877929688,119.5199966430664,119.91000366210938,5769400.0,72.01499938964844,72.66000366210938,71.30999755859375,72.37000274658203,4055600.0,252.74000549316406,257.0899963378906,252.2899932861328,252.72999572753906,1894900.0,204.22799682617188,205.3719940185547,199.82400512695312,201.95799255371094,5946000.0,313.3324818851164,317.39750145765106,312.7700805075587,316.6377868652344,2356100.0,756.2068858047684,760.005990363954,748.0234725514975,755.948974609375,1422900,423.05999755859375,430.19000244140625,419.8599853515625,422.4800109863281,913200.0
2025-06-11,4.730000019073486,4.800000190734863,4.690000057220459,4.730000019073486,76419100.0,25.0,25.139999389648438,23.899999618530273,24.229999542236328,9196100.0,80.30999755859375,81.83999633789062,79.51000213623047,80.4800033569336,2306200.0,119.98999786376953,120.58000183105469,118.13999938964844,118.62999725341797,3480800.0,72.58999633789062,74.01000213623047,72.12999725341797,72.37000274658203,5057700.0,253.57000732421875,256.42999267578125,250.5,251.36000061035156,1680100.0,202.04800415039062,203.54400634765625,200.27999877929688,200.86599731445312,3714000.0,316.6377771003251,317.47641093074964,313.5988586036488,314.96044921875,1859000.0,752.6855765499294,759.2819280427591,748.4401522815988,758.57763671875,1276500,421.1499938964844,424.8699951171875,411.5899963378906,413.5,1042100.0
2025-06-12,4.710000038146973,4.710000038146973,4.565000057220459,4.630000114440918,57486700.0,24.0,25.09000015258789,23.760000228881836,24.979999542236328,10529500.0,78.9800033569336,79.80000305175781,76.15899658203125,76.75,3687000.0,120.11000061035156,123.69000244140625,120.0,122.68000030517578,4963500.0,71.62000274658203,72.45500183105469,70.26000213623047,70.56999969482422,7536600.0,251.92999267578125,253.5399932861328,250.0800018310547,250.69000244140625,1965500.0,200.52000427246094,203.20799255371094,200.52000427246094,201.4739990234375,4241000.0,313.2634114072217,314.36846177311014,311.89194453895226,313.885009765625,2194500.0,757.188976992598,764.549133754087,757.188976992598,760.0259399414062,1300200,412.20001220703125,416.739990234375,410.9200134277344,413.5899963378906,1023800.0
2025-06-13,4.590000152587891,4.639999866485596,4.53000020980835,4.570000171661377,27567000.0,24.389999389648438,24.93000030517578,23.649999618530273,23.65999984741211,11177600.0,74.94999694824219,76.36000061035156,73.91000366210938,74.41000366210938,3220800.0,120.54000091552734,123.16000366210938,119.80999755859375,120.44999694824219,4029400.0,68.92500305175781,70.04900360107422,67.7750015258789,67.95999908447266,6705000.0,247.41000366210938,249.6699981689453,243.99000549316406,244.5399932861328,2199200.0,199.6060028076172,200.1999969482422,195.63800048828125,197.73199462890625,6661000.0,310.12584805084475,313.0759410627185,307.1264041525655,307.5506591796875,3102600.0,752.6061935161903,756.8516782606692,746.2678138693685,747.89453125,1148000,409.07000732421875,413.260009765625,404.510009765625,404.9700012207031,558800.0
2025-06-16,4.659999847412109,4.764999866485596,4.659999847412109,4.710000038146973,34437500.0,24.1299991607666,24.559999465942383,24.040000915527344,24.399999618530273,9300500.0,81.31999969482422,84.37999725341797,79.91000366210938,82.16999816894531,9933100.0,120.86000061035156,122.3949966430664,120.86000061035156,121.93000030517578,3304900.0,66.81999969482422,70.9800033569336,66.58999633789062,70.25,8309800.0,245.97000122070312,247.7899932861328,243.6199951171875,245.64999389648438,1825600.0,198.39999389648438,203.3939971923828,198.2760009765625,201.0260009765625,6154500.0,310.13568115234375,312.81938766255297,308.6458505201293,310.13568115234375,2930000.0,755.6712529415355,763.7058525070156,751.4555552778816,761.8807373046875,1428900,408.6000061035156,409.9800109863281,405.7799987792969,409.1199951171875,680400.0
2025-06-17,4.730000019073486,4.820000171661377,4.715000152587891,4.800000190734863,68451000.0,24.100000381469727,24.200000762939453,23.454999923706055,23.549999237060547,8268300.0,84.29000091552734,85.4000015258789,79.79000091552734,80.62999725341797,5593400.0,120.97000122070312,125.31999969482422,119.55999755859375,124.83999633789062,5518400.0,69.69000244140625,69.69999694824219,66.95999908447266,67.63999938964844,8412900.0,245.64999389648438,246.52999877929688,242.3800048828125,242.6999969482422,1818500.0,200.77000427246094,202.39999389648438,199.8679962158203,200.98199462890625,4099000.0,308.7938534640484,311.73410036389276,307.688803118174,307.86639404296875,2533800.0,762.2577048947911,763.4281737326165,755.5026715021269,758.7264404296875,1344500,406.8399963378906,409.95001220703125,404.0,404.67999267578125,460000.0
2025-06-18,4.78000020980835,4.800000190734863,4.630000114440918,4.659999847412109,35749200.0,23.489999771118164,24.170000076293945,23.3700008392334,23.90999984741211,7037600.0,80.69999694824219,82.44000244140625,80.12999725341797,81.43000030517578,3096700.0,125.0,130.49000549316406,124.87999725341797,130.0399932861328,7582400.0,67.58999633789062,69.41999816894531,67.54499816894531,68.66000366210938,6321600.0,242.47000122070312,243.47999572753906,236.44000244140625,236.8800048828125,2472700.0,200.88800048828125,201.4080047607422,195.83999633789062,196.41600036621094,6047500.0,310.0074384794313,310.0074384794313,301.7885741885834,302.2917785644531,4593100.0,756.216792633135,759.4108350126828,744.3235754068355,748.7376708984375,2223400,404.239990234375,406.6400146484375,398.8399963378906,399.3699951171875,712100.0
2025-06-20,4.639999866485596,4.659999847412109,4.480000019073486,4.489999771118164,45366000.0,24.030000686645508,24.200000762939453,22.920000076293945,23.06999969482422,9182200.0,82.29000091552734,82.62000274658203,80.62999725341797,80.98999786376953,2587400.0,131.05999755859375,131.76499938964844,127.05000305175781,127.5,5224300.0,69.23999786376953,70.23999786376953,67.88999938964844,68.2300033569336,7823500.0,238.66000366210938,241.3300018310547,237.25999450683594,238.19000244140625,5155600.0,197.1179962158203,197.20199584960938,193.08999633789062,194.28199768066406,10038500.0,277.6747051402275,285.01543121038753,269.54466598933874,281.5621337890625,11697400.0,754.5205981035771,756.2366762414539,748.9558915957338,754.9967651367188,2709400,399.4700012207031,401.25,390.1600036621094,392.94000244140625,1951500.0
2025-06-23,4.494999885559082,4.610000133514404,4.480000019073486,4.559999942779541,26692400.0,22.8700008392334,23.469999313354492,22.170000076293945,23.299999237060547,8816100.0,80.61000061035156,80.9800033569336,77.63999938964844,80.9000015258789,4781300.0,127.12000274658203,129.92999267578125,125.5,129.52000427246094,4531500.0,68.08000183105469,69.5,67.0,68.87000274658203,6037000.0,236.88999938964844,238.38999938964844,234.1300048828125,236.5800018310547,1750700.0,194.28199768066406,196.26600646972656,191.36599731445312,196.0800018310547,5499500.0,282.1837218203787,291.3892125039314,280.43735088520697,291.0636291503906,5454900.0,753.5386864141826,758.8256849356459,748.3112617535543,756.3954467773438,1223300,394.010009765625,398.5199890136719,390.7099914550781,398.5,1715900.0
2025-06-24,4.630000114440918,4.800000190734863,4.630000114440918,4.739999771118164,35627900.0,23.969999313354492,24.559999465942383,23.600000381469727,24.040000915527344,7992800.0,80.98999786376953,83.70999908447266,80.62000274658203,83.69000244140625,3838300.0,131.16000366210938,131.625,129.89500427246094,130.8300018310547,2999900.0,70.1500015258789,72.12899780273438,69.94000244140625,71.83999633789062,6210200.0,240.0,240.38999938964844,237.57000732421875,239.19000244140625,2478100.0,198.0,199.89999389648438,197.0,199.26400756835938,7570000.0,291.7345493537743,297.62488910927163,291.07350644518806,296.7073059082031,4940500.0,762.9321950636103,764.9160528282133,752.0209773582934,752.90380859375,1900400,400.8900146484375,402.30999755859375,395.260009765625,400.3900146484375,936000.0
2025-06-25,4.755000114440918,4.769999980926514,4.579999923706055,4.590000152587891,33606100.0,24.299999237060547,24.6200008392334,23.719999313354492,24.149999618530273,8158900.0,84.25,85.30000305175781,83.30000305175781,83.62999725341797,3207200.0,131.16000366210938,132.69000244140625,129.8800048828125,130.24000549316406,3782800.0,72.73999786376953,72.73999786376953,69.08000183105469,69.80000305175781,5808500.0,239.19000244140625,239.57000732421875,233.00999450683594,233.4600067138672,1958800.0,199.656005859375,202.8000030517578,199.6300048828125,201.03199768066406,5968500.0,296.98357064565397,297.624891271155,290.4223117348575,290.6689758300781,3164500.0,751.9416229870801,753.4890296565294,744.9981206549936,751.7432250976562,1531100,403.1400146484375,404.30999755859375,397.3800048828125,402.6400146484375,832100.0
2025-06-26,4.630000114440918,4.710000038146973,4.599999904632568,4.670000076293945,29919200.0,23.174999237060547,23.510000228881836,22.75,23.399999618530273,14558100.0,83.7249984741211,86.94000244140625,82.5999984741211,86.5,3259300.0,131.35000610351562,132.50999450683594,128.99000549316406,131.1199951171875,3884800.0,67.50499725341797,68.37000274658203,65.55000305175781,68.0199966430664,9593400.0,233.9199981689453,237.3699951171875,230.05999755859375,237.2100067138672,2076500.0,201.43600463867188,202.71200561523438,198.89999389648438,202.28799438476562,6022000.0,292.6324158212432,292.99747386878875,288.69566645071444,292.12921142578125,3634000.0,753.2510095345637,767.1380148094936,752.4078941456012,766.6221923828125,1420100,404.69000244140625,404.9599914550781,398.4700012207031,404.6000061035156,897500.0
2025-06-27,4.670000076293945,4.940000057220459,4.650000095367432,4.920000076293945,51195100.0,23.200000762939453,24.520000457763672,22.93000030517578,24.31999969482422,14990100.0,87.12000274658203,87.7300033569336,85.13600158691406,86.94000244140625,3631500.0,131.74000549316406,133.22000122070312,130.7100067138672,132.0800018310547,4557100.0,70.59500122070312,70.9000015258789,68.98999786376953,69.33000183105469,9297600.0,237.4600067138672,239.97000122070312,236.0,237.3699951171875,1812200.0,202.55599975585938,206.6060028076172,202.41400146484375,204.48399353027344,7571500.0,291.931895501802,292.7409609625767,289.0804441011557,291.5174865722656,4159500.0,764.9358767506736,780.8662527309039,764.9358767506736,770.30224609375,2051800,403.67999267578125,408.55999755859375,400.010009765625,402.760009765625,1040400.0
