Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
2013-10-29,,,,,,,,,,,31.597986738985096,31.991572204493544,31.161621660923544,31.983016967773438,3793996.0,37.15892637920368,37.206974758285604,36.92668236378114,37.12689208984375,2064200.0,61.39079329506998,61.6305980902987,61.088809608066455,61.21315383911133,4450200
2013-10-30,,,,,,,,,,,31.95733604847525,31.983005178125936,31.05893708440909,31.34984588623047,4931964.0,37.102870146847955,37.17494271983477,36.886643263013035,37.00676727294922,1875700.0,61.479605415360815,61.550661192867466,60.33385641401068,60.813472747802734,5816100
2013-10-31,,,,,,,,,,,31.349842385116318,31.349842385116318,30.400108696765276,30.417219161987305,6220477.0,37.03880684096835,37.06283103538655,36.678428649902344,36.678428649902344,2131800.0,60.81345564119233,61.550643878888614,60.70687200491395,60.9200325012207,5706100
2013-11-01,,,,,,,,,,,30.511333306718097,30.57122678563237,29.407588420491738,29.929515838623047,6588173.0,36.79053878327757,36.87062450803093,36.5582978188879,36.78253173828125,1855500.0,61.02662743900216,61.444071621419674,60.8401111231616,61.29308319091797,5008600
2013-11-04,,,,,,,,,,,29.90385379329492,30.614017047840388,29.90385379329492,30.057865142822266,3353496.0,36.878639183419324,36.93469767486647,36.64639511601906,36.686439514160156,1309500.0,61.6483556908359,61.77269990224902,60.760178880027155,61.11544418334961,4790200
2013-11-05,,,,,,,,,,,29.93808334258015,30.05787034951245,29.065353353732768,29.35626220703125,5290625.0,36.6383712237632,36.71845387330765,36.42214440404448,36.55828857421875,2437200.0,61.079922310219466,61.33749442385848,60.449317525621304,61.150978088378906,5140600
2013-11-06,,,,,,,,,,,29.467480020074113,29.852506563724074,29.11667440053493,29.53592872619629,4007470.0,36.61435637101566,37.31909242048825,36.47020512113307,36.96672439575195,2231800.0,61.44406703024245,61.834866963517584,60.94669022516557,61.28419494628906,6503200
2013-11-07,,,,,,,,,,,29.878177088425275,30.545560576823387,29.270687077933417,29.296356201171875,6489420.0,36.99075460126999,37.190964363670155,36.550293734981324,36.56631088256836,1910900.0,61.58618171164095,61.58618171164095,59.587783728232466,59.64107894897461,10496300
2013-11-08,,,,,,,,,,,29.005444831168322,29.005444831168322,27.704905756400247,28.055707931518555,13087154.0,36.5743149959157,37.01477888184122,36.47020812738629,36.95071029663086,3046900.0,59.392393054761754,61.64836324375903,59.25916516156761,60.91117477416992,16182800
2013-11-11,,,,,,,,,,,27.944486321309668,28.107054611699926,27.50812142183015,27.87603759765625,4890467.0,37.006768189644646,37.56735608144097,36.974733897551545,37.47926330566406,2079400.0,60.822341385517305,61.05326244097799,60.56476933788785,60.69799041748047,4954000
2013-11-12,,,,,,,,,,,27.867481439791355,28.483526828034652,27.593683108466415,28.15839195251465,7356448.0,37.28705276521961,37.39916969981907,36.86260615643366,37.03879165649414,1707500.0,60.68911789312252,60.79569476445932,59.88087381214799,60.191734313964844,6586700
2013-11-13,,,,,,,,,,,27.927369820818946,28.73165077172496,27.927369820818946,28.517745971679688,6227515.0,36.942693452787424,37.174934375182886,36.84659060046088,37.15892028808594,1813400.0,59.88977497548712,61.27532891770352,59.77431440571999,61.257568359375,5681000
2013-11-14,,,,,,,,,,,28.551977719124405,29.86107255395276,28.415080257554724,29.279254913330078,9423952.0,37.27903242821934,37.63941037256498,37.24699815428716,37.60737609863281,1491200.0,61.40853528527472,62.30559563193995,61.28419109182612,62.190128326416016,7246600
2013-11-15,,,,,,,,,,,29.381921546738873,29.85251075356454,28.98833628787068,29.236465454101562,5792163.0,37.623423026787535,37.88770141355556,37.60740587713866,37.85566711425781,2107900.0,61.968102490468716,62.32337462383023,61.7727092545596,62.172386169433594,6184400
2013-11-18,,,,,,,,,,,29.467480020074113,30.074966573096294,29.33913783885746,29.53592872619629,6205979.0,37.83962631947485,38.05585312218098,37.69547511767077,37.847633361816406,1874700.0,62.22566742129396,62.25231164237049,61.577302120926646,61.72829055786133,4904400
2013-11-19,,,,,,,,,,,29.4075936998199,29.672833357813463,29.056787994930012,29.270692825317383,3644711.0,37.78357618923197,37.887686092369776,37.695483429265956,37.759552001953125,1922200.0,61.71941397936134,61.92369765815864,61.31973706481521,61.39079284667969,4801700
2013-11-20,,,,,,,,,,,30.109194786937294,30.460000451458868,29.43325944112049,29.561601638793945,7385444.0,37.82362285728273,37.94374992054444,37.631423222013744,37.719512939453125,1663600.0,61.390783437928,62.101320818918865,61.35525555244077,61.48848342895508,4726800
2013-11-21,,,,,,,,,,,29.72416632948425,30.05785807987504,28.954109762794175,29.878177642822266,5704126.0,37.84765177172902,38.28811568869097,37.775576135767835,38.272098541259766,2043600.0,61.692759376029166,62.18125932384678,61.524003616555596,62.11908721923828,4498300
2013-11-22,,,,,,,,,,,29.93807299968961,29.946628231814305,29.399031654720204,29.561601638793945,3775296.0,38.272091726851734,38.40022582852841,38.047854757699085,38.392215728759766,1279100.0,62.12798091814333,62.46549252841037,61.99475978383056,62.35002517700195,4667500
2013-11-25,,,,,,,,,,,29.57016708670293,29.672840194522642,28.937011111720143,29.35626220703125,3962086.0,38.37620923035726,38.41625363039352,38.103926861847036,38.18400955200195,1549800.0,62.652015513792975,62.687543412115325,61.81712684385217,61.941471099853516,5830600
2013-11-26,,,,,,,,,,,29.544483106848794,31.024702621649805,29.518813985554235,30.845022201538086,7608058.0,38.17597799127505,38.352163476532475,37.99178546348642,38.03983688354492,2465900.0,62.10133872690439,63.673415925856396,62.08357816716485,63.22044372558594,8850000
2013-11-27,,,,,,,,,,,30.879251228793144,31.324174731044007,30.60545294178124,30.759464263916016,4453118.0,38.023830445574745,38.20001598042071,37.91972053362414,38.10391616821289,930400.0,63.24706980106626,63.282597686601875,62.58093719383887,62.85626983642578,5446100
2013-11-29,,,,,,,,,,,30.802244773668463,30.83646912813888,30.177644303920058,30.596895217895508,1619650.0,38.30412892534219,38.30412892534219,37.96777497354494,37.99980926513672,938800.0,63.096085043222196,63.300361926631,62.51876872809648,62.65199661254883,4801000
2013-12-02,,,,,,,,,,,30.648239800602212,30.77658201363865,30.015080539617635,30.100643157958984,3741048.0,38.00781099608897,38.24806203951764,37.87166985829724,38.05586242675781,1477700.0,62.87404910513866,63.33589815228979,62.84740487999086,62.98063278198242,6774600
2013-12-03,,,,,,,,,,,29.903845670743927,30.340210471053112,29.784058717098205,30.211868286132812,4925240.0,37.84764256848745,38.21603075990892,37.807601237125354,37.95976257324219,1788600.0,62.36777725435994,62.536533018207976,61.62170520346722,62.083560943603516,8304700
2013-12-04,,,,,,,,,,,30.040742220035206,30.211867414290953,29.27924436376298,29.53592872619629,6089472.0,37.78358993905936,38.13595805219602,37.39117742594183,37.81562423706055,1832500.0,61.657232920495986,62.598704953002674,61.568416594174955,62.14573287963867,4883800
2013-12-05,,,,,,,,,,,29.518825471077015,29.698505961100878,29.168023154091053,29.279254913330078,3660575.0,37.711498309772615,38.039842087699725,37.663446883140296,37.799591064453125,2084000.0,62.4299440147385,62.776332402054,62.24342771204945,62.37665557861328,5587000
2013-12-06,,,,,,,,,,,29.74127863835184,30.18619866255415,29.424697367990213,29.55303955078125,4025540.0,38.10391178612483,38.47229690302082,38.05586035806803,38.46428680419922,2188500.0,63.033903879349374,63.49575279935574,62.856264466846376,63.46910858154297,5542000
2013-12-09,,,,,,,,,,,29.638609073701343,30.648239738604072,29.638609073701343,30.151981353759766,5431085.0,38.504333583658266,38.72856748529053,38.456282152612296,38.68852615356445,1412000.0,63.38030840012973,63.48689207476788,62.98950836937563,63.15826416015625,6477100
2013-12-10,,,,,,,,,,,30.32310528247981,31.221504263718607,30.32310528247981,30.588348388671875,4605554.0,38.51235041686815,38.7125601813445,38.21604082083156,38.29612350463867,2044700.0,62.98062124795137,63.637870194157045,62.97173758244483,63.56681442260742,7112200
2013-12-11,,,,,,,,,,,30.502786181181992,30.52845531167398,29.724174177332813,29.97230339050293,3166601.0,38.328146158531915,38.54437300508566,37.863658179648105,37.935733795166016,1782000.0,63.70892769179974,64.06419300667054,62.554295089715076,62.63422775268555,9519200
2013-12-12,,,,,,,,,,,29.94663977285802,30.040757649353736,29.570168266875157,29.852521896362305,2311129.0,37.95174174762881,38.07186876272115,37.83161778749336,37.89568328857422,1708100.0,62.292548114093215,62.95791118201181,61.860963854868004,62.60724639892578,8756300
2013-12-13,,,,,,,,,,,29.91241183339529,30.246103693504732,29.878187466839407,29.946636199951172,2846180.0,37.99178455637247,38.08788739419487,37.775557753707595,37.83962631225586,1896600.0,62.85003291638195,63.05683175373399,62.29256235586271,62.59827423095703,5784300
2013-12-16,,,,,,,,,,,30.10064756392848,30.434339424037923,29.903856598994235,29.946636199951172,2725575.0,37.99981459418371,38.20002436227218,37.80761187263698,37.943756103515625,1194800.0,62.859010974304,63.70419966131387,62.859010974304,63.398494720458984,6246600
2013-12-17,,,,,,,,,,,29.92952019418302,30.24609809797173,29.390478805509353,30.117755889892578,4144568.0,37.87167432519009,38.039849769930356,37.67146458955888,37.8076057434082,1549300.0,63.560351764163094,63.7581641066938,62.787089076039,63.53337860107422,6829100
2013-12-18,,,,,,,,,,,31.39262770031198,32.3338062248353,30.434335280364966,32.02578353881836,14943705.0,37.807611982901385,38.56040266828304,37.51930942721978,38.496334075927734,2806500.0,63.803110963930145,64.91804504394531,63.065814850707575,64.91804504394531,7971400
2013-12-19,,,,,,,,,,,31.794762146826717,31.957328691923284,31.33272820632814,31.692089080810547,4528968.0,38.416251390442234,38.600444011025786,38.20803152024613,38.496334075927734,1372300.0,64.86409269606189,65.70928823265415,64.82812619876988,65.61038208007812,6768100
2013-12-20,,,,,,,,,,,31.649325017210902,32.28248454250297,31.623655878098,31.983016967773438,6304417.0,38.49630970066089,38.76859493584687,38.488302659165726,38.54436111450195,2653900.0,65.7272741133305,66.14087858047311,65.04392432157337,65.0978775024414,12989700
2013-12-23,,,,,,,,,,,32.29958534641319,33.36910962958323,32.23113661523868,33.15520477294922,6986231.0,38.75260694443251,38.760617046908905,38.38422165945188,38.51235580444336,1971100.0,65.53845719219018,65.93408185143058,65.33165838206635,65.88912200927734,5621900
2013-12-24,,,,,,,,,,,33.06107985259418,33.7969121280164,32.71883284083166,33.34343338012695,2933692.0,38.48831567350797,38.82466651925817,38.32814729483551,38.672508239746094,739100.0,65.86215796473164,66.41063518736041,65.86215796473164,66.40164184570312,2883600
2013-12-26,,,,,,,,,,,33.29209296210538,33.86535864115524,33.283537730329435,33.59156036376953,3391946.0,38.74457394397447,38.84868076676009,38.56038142486499,38.704532623291016,1322300.0,66.49155608585342,67.15692618434032,66.45559643828483,67.09398651123047,4620100
2013-12-27,,,,,,,,,,,33.574448103603906,34.0022577185091,33.36910195729398,33.839691162109375,2751524.0,38.78462518832949,38.84869070682384,38.61644976545439,38.672508239746094,1055500.0,67.12094925269805,67.2378352389178,66.47356593844665,66.85120391845703,3844800
2013-12-30,,,,,,,,,,,33.84822911982794,34.147696383218346,33.625769193716074,34.01079559326172,3226273.0,38.720568827206414,38.81667171769504,38.48832781258898,38.60845184326172,1408600.0,67.4266619812416,68.82033493520844,67.33674914612655,68.5416030883789,8578900
2013-12-31,,,,,,,,,,,34.00225885744275,34.053597110215236,33.660011839844906,33.84824752807617,2881584.0,38.6004311290741,38.8887335885418,38.58441398633061,38.72856521606445,972400.0,68.58655086852646,68.78436320670636,68.16395302967105,68.69445037841797,4692300
2014-01-02,,,,,,,,,,,33.505994582108656,33.856796770115906,33.1808615159459,33.72845458984375,2570513.0,38.448259547211094,38.56037951651571,38.12792594263973,38.21601867675781,1383400.0,68.37075399060828,68.78435846012063,68.24487466770924,68.57755279541016,5200900
2014-01-03,,,,,,,,,,,33.77979486385722,34.17338008824503,33.232198328095954,33.24075698852539,3298026.0,38.200016834417276,38.48831933244396,38.1279412099106,38.32014083862305,1598400.0,68.6045244457862,68.96417569024176,68.34377249162048,68.43368530273438,4060700
2014-01-06,,,,,,,,,,,33.42899831490272,33.75413145565846,32.58193424445014,32.67605209350586,5107302.0,38.4883107785214,38.54436924568353,38.05585712759303,38.11992263793945,1254800.0,68.81132538264255,69.09005716380638,67.87621702594467,68.17293548583984,6816200
2014-01-07,,,,,,,,,,,32.907084410513704,33.249331587483205,32.658955121487,32.8215217590332,3306115.0,38.135947525406415,38.496325641046425,38.135947525406415,38.392215728759766,1547200.0,68.44268982747796,68.96418696113045,68.24487749475406,68.64049530029297,4494900
2014-01-08,,,,,,,,,,,32.727385391774796,33.386210235373035,32.402248871316225,33.03540802001953,3809859.0,38.304114715270195,38.58440702531982,38.175977596439445,38.56038284301758,1938300.0,68.45168435687627,68.5865570414021,67.26481708088639,67.63346862792969,10900300
2014-01-09,,,,,,,,,,,33.10384845087876,33.30919796132908,32.43646854257717,32.872833251953125,3086128.0,38.61644683783836,38.90474928660026,38.60042969568964,38.88072204589844,1479400.0,67.84925094101928,67.84925094101928,66.82422966353053,67.34573364257812,8052900
2014-01-10,,,,,,,,,,,33.1979853852508,34.096384438934635,33.043974020934954,33.53167724609375,6060161.0,38.88072879888445,39.00886290337161,38.31213390115755,38.59242630004883,1698200.0,67.50758408867098,67.89421542926587,67.04002639962594,67.78631591796875,6219000
2014-01-13,,,,,,,,,,,33.33486373914028,33.42042288338572,32.51346920857912,32.66748046875,4723217.0,38.007817823416765,38.576412774491224,37.87968370690762,37.951759338378906,2586600.0,67.34572490716013,67.55252368794942,65.68231388207786,65.88011932373047,8232800
2014-01-14,,,,,,,,,,,32.855733666801655,33.05252460447769,32.368030510268404,32.71027755737305,2763396.0,38.0238381645572,38.592433163404166,37.95977262839909,38.576416015625,1799600.0,66.27575320184192,67.05800917842002,65.89811522414577,66.94111633300781,5996500
2014-01-15,,,,,,,,,,,32.65893562221417,32.83005739405309,32.325243880940235,32.58192825317383,2378890.0,38.648471108385834,38.71253966544493,38.48830582565198,38.704532623291016,2050400.0,66.80625572515893,67.52556523485205,66.7612958795928,66.78826904296875,7283900
2014-01-16,,,,,,,,,,,32.573359498148385,32.98405500900139,32.12843964713672,32.88138198852539,3309267.0,38.68050854970445,38.896735365023694,38.616443042363855,38.872711181640625,1517600.0,66.88714942766954,66.89614276529734,66.28472614483313,66.72530364990234,5597400
2014-01-17,,,,,,,,,,,32.812952927313376,32.83006339314868,32.03434100803068,32.068565368652344,4410045.0,38.904774481668284,39.02489854314079,38.76863021271474,38.84070587158203,1624500.0,66.9231353015762,67.1029609467762,66.24877884221324,66.51852416992188,6624800
2014-01-21,,,,,,,,,,,32.17124482286219,32.29103182324045,31.486750616945102,31.888891220092773,3890963.0,38.944797481787006,39.10496587655982,38.520350777395365,38.85670471191406,2495100.0,66.52752009907778,67.3277559957191,65.90711673308651,66.71633911132812,7507100
2014-01-22,,,,,,,,,,,31.91454918363264,32.66749186084106,31.709199622143732,32.350914001464844,3919538.0,39.008859225224924,39.0408935120657,38.7045426651107,38.95280075073242,2277000.0,66.60843759512184,67.82227786097494,66.58146443408869,67.7143783569336,6795100
2014-01-23,,,,,,,,,,,32.19691662697527,32.71884427380467,32.03435001109622,32.68461990356445,4324004.0,38.592425375541936,38.8086522444888,38.10391621417084,38.20802307128906,1867100.0,67.0130397450247,67.39067766867093,66.67136831790303,67.24681854248047,6280900
2014-01-24,,,,,,,,,,,32.735942861816255,32.79583634523425,31.56374574800775,31.68353271484375,5422260.0,37.90370291567674,38.07988537916429,37.13489532470703,37.13489532470703,2707500.0,66.62643385013695,66.74332672332544,65.3856201171875,65.3856201171875,7334900
2014-01-27,,,,,,,,,,,31.940224902202683,32.47070766421582,31.153054278091886,31.58086395263672,7154005.0,37.070486549363224,37.223469637889565,36.77256774902344,36.77256774902344,3316300.0,65.16082504262768,65.55644973725802,64.48646850945835,64.9630126953125,7415100
