Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2024-05-23,330.6000061035156,331.79998779296875,327.79998779296875,329.79998779296875,394188.0,66.82074466660767,67.07947657365824,65.92954561397147,65.97745513916016,4526800.0,27.200457410910207,27.200457410910207,26.464234581866894,26.852243423461914,80400.0,61.970001220703125,62.08000183105469,60.650001525878906,60.93000030517578,3714100.0,169.54909764434726,170.03204962684597,167.2919829324189,168.44517517089844,1946000.0,2102.693987564302,2132.1317033902023,2096.619538266894,2123.253662109375,1369000.0,53.099998474121094,53.15999984741211,52.619998931884766,52.63999938964844,6978800.0,503.38954469840394,505.244500127532,500.38852758561615,501.9424743652344,3055400.0,91.97595997232311,92.45277680713183,91.12938105869146,91.20722961425781,3948900.0,147.75659921408305,148.81988143526306,146.61455367771566,147.45140075683594,763700.0,124.64053249921027,125.61176154121877,124.07874899152405,124.82144927978516,6830900.0,299.6499938964844,303.6600036621094,295.2799987792969,299.739990234375,3824400.0,30.389999389648438,30.389999389648438,29.110000610351562,29.350000381469727,214600.0,62.540000915527344,62.685001373291016,61.220001220703125,61.58000183105469,10533400.0,488.3800048828125,491.67999267578125,478.69000244140625,483.30999755859375,2219900.0,133.7951501821683,134.5403031513672,132.36365518042444,132.9225311279297,4370700.0,221.07000732421875,221.1999969482422,214.52000427246094,215.16000366210938,1759100.0,402.4700012207031,405.3800048828125,396.3800048828125,398.3900146484375,1189400.0,90.39013720346676,90.53908434931697,88.364475716897,88.48363494873047,942700.0,5339.718298859727,5353.359914951704,5239.35498046875,5239.35498046875,3412900.0
2024-05-24,326.6000061035156,330.20001220703125,326.0,328.6000061035156,515851.0,65.8432992255049,66.38951754838126,65.39290726766099,65.45040893554688,3723600.0,26.911936341555037,27.150713054122026,26.75275313158608,26.941783905029297,76300.0,61.11000061035156,61.7599983215332,60.68000030517578,61.349998474121094,2654000.0,169.10555957154185,169.79550169765702,167.29197807482578,167.62710571289062,1893800.0,2093.815892043755,2110.170178190046,2080.2651978082563,2098.955810546875,1290200.0,52.79999923706055,53.029998779296875,52.66999816894531,52.70000076293945,7137600.0,501.24320943246164,502.24356828082495,492.90065173037715,493.5319519042969,2527800.0,91.31426229165534,91.59645773814634,90.70122161937644,90.78880310058594,2554800.0,148.60328751654384,148.97740951167364,147.67783733231735,148.81002807617188,691700.0,125.16424102409404,125.16424102409404,122.98375203007801,123.2979736328125,5983800.0,301.5299987792969,306.9200134277344,299.739990234375,303.010009765625,2284000.0,29.59000015258789,30.110000610351562,29.049999237060547,29.950000762939453,233800.0,61.95000076293945,62.060001373291016,61.27000045776367,61.63999938964844,8176800.0,481.25,485.3800048828125,473.8999938964844,475.42999267578125,3085600.0,131.87341182793998,134.030446055269,131.59888101505123,133.38333129882812,2845200.0,212.3000030517578,216.52000427246094,209.0,214.88999938964844,1496700.0,397.6099853515625,407.3299865722656,397.010009765625,404.8500061035156,1082000.0,88.55314512304237,88.88082733807101,88.41412980316962,88.73188018798828,791800.0,5141.9146628957915,5315.35806065881,5131.196250674481,5304.6396484375,3453900.0
2024-05-27,326.79998779296875,335.3999938964844,326.3999938964844,335.0,172284.0,,,,,,,,,,,,,,,,,,,,,2016.2498969788764,2062.0418992741093,2012.5117743425308,2054.098388671875,2459900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5349.462125272125,5489.775885935001,5343.615718577839,5482.955078125,3000200.0
2024-05-28,334.79998779296875,335.3999938964844,325.20001220703125,326.6000061035156,330257.0,65.09584288212427,65.51748765858322,64.31963982644571,64.75086212158203,6177700.0,26.941780629241748,27.05121978439404,26.77264825201244,26.971628189086914,102100.0,61.0,61.08000183105469,59.279998779296875,59.45000076293945,4875300.0,167.59750576352482,169.24353079370047,166.7695752963431,168.83941650390625,2304300.0,2054.0982973402824,2079.7978893224745,2048.491113635077,2063.443603515625,1730100.0,52.5,52.5,51.41999816894531,51.650001525878906,10855700.0,492.05568295477104,492.05568295477104,487.4425091223586,489.1712341308594,2912800.0,90.3703696727463,91.07098435008312,89.26105382023842,89.46540069580078,4276900.0,148.00271481909158,148.2488445221056,144.89163176757896,145.2952880859375,745600.0,122.67904567344142,122.9075744354303,119.72728484447549,120.060546875,10263400.0,304.0,304.4200134277344,293.0299987792969,295.25,2845600.0,30.079999923706055,30.079999923706055,29.25,29.420000076293945,241400.0,62.29999923706055,62.869998931884766,61.75,62.16999816894531,11159600.0,473.010009765625,478.6700134277344,469.6000061035156,478.42999267578125,2575300.0,131.82440912396277,131.96167455525335,130.10858375242526,131.46163940429688,3145600.0,213.6300048828125,213.6300048828125,209.75,210.4499969482422,1845300.0,403.8500061035156,405.989990234375,398.2900085449219,401.0299987792969,964200.0,88.43397855331737,88.55313777865413,86.85515859037764,86.96438598632812,1568800.0,5476.134619895928,5511.213062300955,5320.2304314291405,5354.33447265625,4289300.0
2024-05-29,326.0,327.6000061035156,323.79998779296875,326.0,270574.0,64.1950599700822,64.47296154878526,63.8596640340899,64.13756561279297,5173300.0,26.832341318643774,27.170606071142746,26.802495656584828,26.89203643798828,67600.0,58.93000030517578,60.29999923706055,58.70000076293945,59.72999954223633,4598000.0,167.0455720150014,170.93883090283725,166.97658532099055,168.34661865234375,3071200.0,2064.845240265834,2076.0596068117447,2051.761812628938,2059.705322265625,1414100.0,51.470001220703125,52.29999923706055,51.310001373291016,52.130001068115234,14571400.0,478.15791337943267,479.672974481603,459.63722650023595,470.7574157714844,7521600.0,89.25132004346665,89.43620849180175,88.77451067170621,88.83289337158203,3115000.0,144.4879891208275,145.0294775232075,143.2376609274557,143.46409606933594,673700.0,120.10816017181159,120.40333407858668,119.28928359375735,119.879638671875,8527800.0,294.0,301.45001220703125,293.3599853515625,298.5400085449219,2604500.0,29.18000030517578,29.450000762939453,28.56999969482422,29.329999923706055,274600.0,61.22999954223633,61.59000015258789,60.849998474121094,61.04999923706055,8142800.0,472.7799987792969,482.7900085449219,472.6000061035156,477.6000061035156,2214800.0,129.76541629258597,130.53998223830413,129.48107116357434,130.08895874023438,3169200.0,207.66000366210938,210.1199951171875,206.72000122070312,208.50999450683594,2968800.0,396.5899963378906,403.0,396.1499938964844,398.3999938964844,958200.0,86.49768944042646,86.57712892485704,85.66359000543777,85.71324157714844,1484000.0,5339.718290736198,5381.6175400978145,5243.252577089686,5312.43505859375,3633300.0
2024-05-30,327.0,329.20001220703125,325.20001220703125,326.0,216721.0,64.37713368986252,65.10542721332831,64.23339048889015,65.05751037597656,5823300.0,26.882086572533613,27.11091216473539,26.83234064100284,27.031320571899414,77000.0,59.119998931884766,59.22999954223633,57.86000061035156,58.0,5437000.0,168.2283281825659,171.6682028876125,165.8923759123859,167.0061492919922,2904700.0,2058.303611616655,2080.2650803444603,2048.0237751908735,2055.96728515625,2176600.0,52.29999923706055,52.349998474121094,50.97999954223633,51.2400016784668,15553700.0,468.4265312171224,472.0296544584504,464.23096392779763,467.77581787109375,5169700.0,88.8134502632073,89.01780461319072,88.32690784220485,88.48260498046875,3148000.0,143.7889827777949,144.08434144086323,142.7650747488335,143.03089904785156,731300.0,119.95580921778043,121.73638368625365,116.83264829930258,118.57514190673828,13000300.0,299.8399963378906,307.3800048828125,299.0,302.8999938964844,2635000.0,29.420000076293945,30.290000915527344,28.860000610351562,28.8700008392334,298600.0,62.77000045776367,63.34000015258789,62.130001068115234,62.5099983215332,11867500.0,464.8999938964844,466.82000732421875,444.8399963378906,445.8699951171875,5604400.0,131.2753449999184,131.95187281349155,130.18702089999843,130.20663452148438,2757200.0,207.10000610351562,207.10000610351562,199.5500030517578,199.92999267578125,4026500.0,405.0,412.2900085449219,400.489990234375,403.3900146484375,1650900.0,85.6139422521616,87.39136086551784,85.36569955603531,87.13318634033203,1159100.0,5247.149888596991,5279.305124683101,5151.658581432181,5260.79150390625,4046800.0
2024-05-31,325.0,329.0,324.0,329.0,882990.0,64.75086817046909,65.68998417547161,64.52088341231723,65.67081451416016,7977100.0,27.031322712057353,27.190505910332362,26.961680300013715,27.150711059570312,83800.0,58.869998931884766,59.40999984741211,57.709999084472656,59.31999969482422,16363000.0,167.55810236671417,169.67721352786086,165.5474117557421,167.12442016601562,4088400.0,2082.134429515797,2126.057373046875,2070.452795597957,2126.057373046875,9815700.0,51.209999084472656,51.95000076293945,50.88999938964844,51.91999816894531,20482800.0,468.5139737077098,484.0530867493495,468.5139737077098,481.10064697265625,6694800.0,88.48260108174888,90.5358106018346,88.3269039503453,90.45796203613281,6648000.0,143.14904852197225,144.82274274568394,142.47958285054108,144.7735137939453,1565200.0,119.14645212717437,120.55568375017057,118.59419245404268,119.53684997558594,18150500.0,307.9100036621094,313.3299865722656,306.70001220703125,311.989990234375,4260700.0,29.06999969482422,29.847000122070312,29.06999969482422,29.399999618530273,253500.0,62.72999954223633,63.560001373291016,61.77000045776367,62.9900016784668,14269000.0,447.7200012207031,448.2300109863281,433.9700012207031,444.760009765625,7487500.0,132.4028650473791,133.20685886020718,131.1478627216832,132.63818359375,3446300.0,199.1699981689453,201.82000732421875,195.32000732421875,201.60000610351562,4174800.0,404.94000244140625,408.8999938964844,396.4800109863281,402.1199951171875,1983000.0,87.67932743128482,89.0198365383436,87.26227392456987,88.88082122802734,1859400.0,5305.613646454262,5440.08098955999,5269.560808085335,5435.208984375,10016000.0
2024-06-03,330.0,330.0,323.20001220703125,323.6000061035156,334188.0,65.42166103674123,65.56540425431234,64.40588830511716,64.54004669189453,6077900.0,27.33974121026793,27.459129563408677,27.110915589162786,27.329792022705078,85300.0,59.61000061035156,59.61000061035156,58.18000030517578,58.79999923706055,3565500.0,167.59752473581185,171.76677549390217,167.53838898712016,169.89405822753906,2142700.0,2090.54499528031,2135.4024650046977,2082.1342197069876,2098.021240234375,2007900.0,51.810001373291016,52.09000015258789,51.400001525878906,51.88999938964844,26613800.0,479.89634102115843,484.3152641222854,478.866877226542,483.1109924316406,2795100.0,89.96167428595764,90.74987791275207,89.30970934235044,89.98114013671875,3197900.0,144.39937201863415,144.5372040510921,141.43597580950626,143.26718139648438,1024400.0,119.75584696066372,122.78378398893817,119.75584696066372,122.27912902832031,7702500.0,311.260009765625,314.1300048828125,305.7900085449219,306.6199951171875,2098500.0,29.65999984741211,30.260000228881836,29.489999771118164,29.979999542236328,223900.0,63.040000915527344,63.52000045776367,62.58000183105469,63.459999084472656,9039800.0,447.5799865722656,449.8399963378906,436.5799865722656,439.0199890136719,3967700.0,131.2361185449556,134.0206540628577,131.06942522154156,132.97154235839844,4496700.0,219.58999633789062,222.2100067138672,208.33999633789062,210.82000732421875,8149000.0,402.8900146484375,405.3299865722656,398.6000061035156,403.8599853515625,913100.0,88.6027812225977,89.20848639581011,87.47078762514771,88.26516723632812,796600.0,5456.645786497523,5486.85221852992,5281.253600502959,5309.51123046875,4657600.0
2024-06-04,324.6000061035156,328.79998779296875,323.6000061035156,326.0,210666.0,64.61670094048807,65.58456399388702,64.14714665780416,65.24916076660156,5178600.0,27.19050719205212,27.449180375845824,27.100966401599933,27.329792022705078,71800.0,58.65999984741211,59.47999954223633,58.61000061035156,58.63999938964844,3688000.0,168.47473616381473,169.78563370775453,167.22298940679502,169.41110229492188,1304400.0,2098.0211071008544,2137.2713906189997,2090.07759734123,2129.327880859375,1692500.0,51.83000183105469,52.279998779296875,51.5,52.189998626708984,26337600.0,484.19873676613713,493.6290272418712,480.34309334220086,490.9291076660156,3178400.0,90.20494018850356,91.48941157405217,89.99086781095077,91.28506469726562,3599100.0,143.03089798872512,143.0604323525567,141.5836540707161,142.2826690673828,1086800.0,121.0698670324849,123.17418706463653,120.81277398511756,122.5552749633789,6440100.0,303.8999938964844,309.2799987792969,301.3399963378906,306.7799987792969,2151200.0,30.0,30.280000686645508,29.43000030517578,29.709999084472656,212100.0,63.13999938964844,64.12999725341797,63.029998779296875,63.33000183105469,9046100.0,442.82000732421875,450.1199951171875,441.5899963378906,448.3699951171875,3183600.0,133.77553951848793,137.26601581256378,133.12842471049183,137.1875762939453,5071200.0,211.0,214.07000732421875,208.83999633789062,212.0,3179100.0,402.54998779296875,408.010009765625,397.4700012207031,406.6099853515625,936200.0,88.036807446279,89.35745304293899,88.036807446279,89.2680892944336,1286300.0,5286.126177608911,5349.462251626345,5222.790103591477,5293.92138671875,4416200.0
2024-06-05,,,,,,65.02875703965368,65.40248494013933,64.32921076041411,65.14375305175781,5103000.0,27.349689783635974,27.508872985839844,27.100965792990742,27.508872985839844,74500.0,59.38999938964844,60.13999938964844,58.45000076293945,59.709999084472656,3614700.0,170.41643984591906,174.1914271200219,170.41643984591906,173.2945098876953,1870800.0,2139.1406341552733,2148.0186752319337,2090.545040893555,2093.3486328125,1427900.0,52.18000030517578,52.5,51.7599983215332,52.0,36709500.0,494.04669322645657,494.43516512959553,484.43184320235594,488.6274108886719,2464400.0,91.14883988133568,91.43103532845385,90.65257204155087,91.13911437988281,2636800.0,142.33190940269472,143.72006968154267,141.4064592017516,143.4148712158203,545600.0,122.33626294002907,123.72645418521432,121.94587960582255,123.25988006591797,5009400.0,308.760009765625,308.760009765625,301.04998779296875,308.2699890136719,6609400.0,29.979999542236328,30.15999984741211,29.219999313354492,29.8799991607666,193600.0,63.7599983215332,63.810001373291016,62.849998474121094,63.529998779296875,8846100.0,449.19000244140625,458.6000061035156,448.3699951171875,455.79998779296875,3295000.0,138.5994455421241,139.62894356251755,137.3444432760011,138.24647521972656,3786700.0,213.69000244140625,218.27000427246094,212.97999572753906,216.27999877929688,2465800.0,407.7200012207031,418.1400146484375,407.3299865722656,417.239990234375,2226600.0,89.36737060546875,89.51631773829772,88.2254526881346,89.36737060546875,864600.0,5377.719671209361,5443.004544913117,5319.255605205998,5432.2861328125,3987600.0
2024-06-06,332.79998779296875,337.6000061035156,331.6000061035156,332.20001220703125,224741.0,64.98084319179239,65.91037422685683,64.7796056446778,65.3449935913086,4769400.0,27.23030420645489,28.036169430728474,27.23030420645489,27.98642349243164,111600.0,59.84000015258789,60.060001373291016,59.209999084472656,59.75,3060300.0,172.01319081560396,174.35899415799423,171.49080496341878,174.24072265625,2722200.0,2088.6759918596417,2094.7504410529696,2072.321705569913,2082.13427734375,1838100.0,53.88999938964844,53.900001525878906,51.91999816894531,52.45000076293945,35094400.0,489.1420920554165,490.1618640386223,482.95558798361407,487.4619445800781,2419600.0,91.28507045222304,92.02461687963132,91.0515322103219,91.45050048828125,4217400.0,143.3360798114108,143.6806673795811,140.89447754150277,142.00698852539062,615100.0,122.98374979081035,124.66910036233378,122.73617333484766,124.27871704101562,8088500.0,337.010009765625,337.760009765625,314.6499938964844,323.0299987792969,12294700.0,29.8799991607666,30.56999969482422,29.100000381469727,30.520000457763672,210000.0,64.28500366210938,67.81999969482422,64.16999816894531,67.0199966430664,22068800.0,457.70001220703125,467.8500061035156,456.8699951171875,458.1300048828125,3235000.0,138.4327784454875,140.1486036320487,138.13863399277247,139.619140625,4369200.0,216.99000549316406,219.3800048828125,215.11000061035156,215.8699951171875,2064800.0,413.9200134277344,419.1700134277344,405.0799865722656,418.1499938964844,1733300.0,89.6751966064049,89.8340755815493,88.25524796305943,88.90068054199219,1081900.0,5593.062050371882,5661.270124156905,5497.57074707285,5625.21728515625,4201800.0
