Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2025-08-22,2762.0150136417624,2762.0150136417624,2743.2459559668005,2755.10009765625,1455400.0,43.33000183105469,43.720001220703125,43.06999969482422,43.63999938964844,10912800.0,105.16999816894531,109.16000366210938,104.9000015258789,109.0999984741211,2456800.0,16.790000915527344,16.940000534057617,16.18000030517578,16.399999618530273,225500.0,168.10000610351562,172.10000610351562,168.0,171.4499969482422,347924.0,120.54000091552734,121.41999816894531,120.12999725341797,120.30999755859375,1279500.0,329.13146458157536,330.1668221047412,326.0552870149475,328.8925476074219,257835.0,198.5,208.1300048828125,198.5,207.58999633789062,3808700.0
2025-08-25,2765.966260688569,2767.941950874775,2733.367372616168,2743.73974609375,1764400.0,43.54999923706055,43.59000015258789,42.61000061035156,42.75,12736300.0,108.87999725341797,113.19000244140625,108.66000366210938,113.02999877929688,3481000.0,16.420000076293945,16.600000381469727,16.270000457763672,16.59000015258789,155900.0,172.0,173.85000610351562,168.89999389648438,168.9499969482422,606903.0,120.3499984741211,120.70999908447266,118.44999694824219,119.38999938964844,1814600.0,327.97668987957996,330.5152739578396,323.64613729216506,324.472412109375,118878.0,206.6999969482422,208.0,202.3699951171875,202.44000244140625,2933100.0
2025-08-26,2743.7397172102533,2752.136400413237,2712.6225971050785,2730.40380859375,2636300.0,42.79999923706055,43.130001068115234,42.279998779296875,42.52000045776367,18598400.0,113.51000213623047,114.72000122070312,113.0999984741211,113.69000244140625,3017000.0,16.700000762939453,16.799999237060547,16.469999313354492,16.5,61800.0,168.5,169.5,167.1999969482422,167.6999969482422,577546.0,119.0,119.4800033569336,117.52999877929688,117.66999816894531,1813800.0,324.472410253725,324.5421045001433,316.3688287186732,319.166259765625,1764475.0,204.36000061035156,204.38999938964844,200.5,202.52999877929688,2501800.0
2025-08-27,2718.549775985663,2756.087890625,2717.0680083025313,2756.087890625,1304600.0,42.52000045776367,42.939998626708984,42.459999084472656,42.650001525878906,12756800.0,114.08999633789062,117.19999694824219,113.5999984741211,116.7300033569336,2715800.0,16.469999313354492,16.8799991607666,16.1299991607666,16.8799991607666,127500.0,167.6999969482422,170.25,167.0500030517578,168.64999389648438,395627.0,118.12999725341797,119.16000366210938,117.9000015258789,118.97000122070312,1789500.0,319.5644720572012,323.5465838585371,315.4728667642576,322.5510559082031,352612.0,203.8000030517578,207.6699981689453,203.5,205.57000732421875,3423100.0
2025-08-28,2752.136425188549,2768.435869199895,2749.1728899137584,2766.9541015625,1472100.0,42.72999954223633,42.7400016784668,42.02000045776367,42.40999984741211,13220100.0,117.43000030517578,118.44000244140625,116.2300033569336,118.13999938964844,2354100.0,16.969999313354492,16.969999313354492,16.34000015258789,16.520000457763672,65000.0,168.64999389648438,170.39999389648438,167.9499969482422,169.6999969482422,405426.0,119.08000183105469,119.30000305175781,116.52999877929688,117.94000244140625,2271100.0,324.5420979728792,325.01996230586377,321.6550731162118,322.96917724609375,709205.0,206.0500030517578,206.61000061035156,202.3800048828125,205.0800018310547,2831500.0
2025-08-29,2755.10000746866,2762.0149232278136,2738.306640625,2738.306640625,1397700.0,42.27000045776367,42.400001525878906,41.77000045776367,42.13999938964844,14796100.0,118.36000061035156,121.0999984741211,118.25,119.62999725341797,2665100.0,16.579999923706055,16.8700008392334,16.450000762939453,16.850000381469727,63500.0,169.1999969482422,169.6999969482422,166.35000610351562,166.35000610351562,413156.0,118.0,119.25,117.5,118.19999694824219,1816300.0,329.5197472117969,329.5197472117969,318.76805764252333,319.4250793457031,698085.0,204.6199951171875,205.8000030517578,200.7100067138672,202.1999969482422,3169700.0
2025-09-01,2756.0878459850974,2819.803855327764,2749.172930242483,2798.565185546875,2341900.0,,,,,,,,,,,,,,,,166.8000030517578,167.85000610351562,165.85000610351562,166.0,244425.0,,,,,,321.55552397662785,327.5286916046767,319.16626300162864,325.17926025390625,51592.0,,,,,
2025-09-02,2811.901044867012,2824.249108475246,2801.0347488917664,2813.3828125,1500500.0,41.810001373291016,42.16999816894531,41.470001220703125,41.75,20801600.0,118.76000213623047,123.30999755859375,118.44999694824219,122.87999725341797,3265300.0,16.790000915527344,16.860000610351562,16.579999923706055,16.799999237060547,132000.0,165.60000610351562,166.39999389648438,163.5,164.10000610351562,555810.0,118.73999786376953,120.2300033569336,117.87000274658203,119.9800033569336,2006700.0,329.4799266783175,329.4799266783175,321.0677336055725,325.5276794433594,211820.0,199.80999755859375,201.27000427246094,195.5800018310547,200.2100067138672,4433500.0
2025-09-03,2806.4678941294605,2823.755183164049,2788.6866825510265,2799.552978515625,1645200.0,42.0,42.2599983215332,41.650001525878906,41.790000915527344,11987800.0,123.20999908447266,125.44999694824219,122.73999786376953,123.66999816894531,3034600.0,16.690000534057617,17.299999237060547,16.6299991607666,17.219999313354492,120000.0,168.0500030517578,172.0,167.75,172.0,911893.0,119.6500015258789,123.01000213623047,119.5,122.91000366210938,2859100.0,325.5376337967146,328.8925580669155,323.0488139664645,326.20465087890625,404321.0,201.3000030517578,203.00999450683594,197.61000061035156,198.52999877929688,4083900.0
2025-09-04,2799.553146316788,2814.86474609375,2774.8570176442686,2814.86474609375,1504600.0,41.720001220703125,41.79999923706055,41.040000915527344,41.40999984741211,18998900.0,123.30000305175781,124.45999908447266,121.51000213623047,123.91000366210938,2872900.0,17.34000015258789,17.639999389648438,17.06999969482422,17.34000015258789,115100.0,172.0500030517578,173.4499969482422,170.85000610351562,173.14999389648438,622838.0,123.05999755859375,124.72000122070312,122.97000122070312,124.62999725341797,2753700.0,328.52421096703165,328.52421096703165,325.0398632749571,328.4246520996094,163532.0,200.89999389648438,206.63999938964844,197.6699981689453,206.08999633789062,15476700.0
2025-09-05,2815.3586259030208,2834.621605974989,2808.4437099797506,2820.2978515625,1435100.0,41.4900016784668,41.97999954223633,40.72999954223633,41.060001373291016,22015500.0,122.93000030517578,124.87999725341797,120.30000305175781,120.4000015258789,2193600.0,17.350000381469727,17.579999923706055,17.0,17.139999389648438,82200.0,173.64999389648438,176.64999389648438,172.89999389648438,175.6999969482422,815794.0,124.5,128.14999389648438,124.5,127.02999877929688,3231700.0,325.90597516495444,330.863715217614,325.6371935597464,329.649169921875,377640.0,165.13999938964844,176.17999267578125,163.97999572753906,167.8000030517578,36788900.0
2025-09-08,2835.1153907203743,2845.981686642996,2828.200475133251,2832.15185546875,1350300.0,41.0,41.02000045776367,39.22999954223633,39.650001525878906,35121800.0,119.69999694824219,119.9000015258789,116.06999969482422,117.16999816894531,3721100.0,17.299999237060547,17.3700008392334,17.110000610351562,17.139999389648438,51300.0,175.85000610351562,182.75,175.5500030517578,182.0500030517578,784900.0,126.7300033569336,126.94999694824219,124.80999755859375,125.87000274658203,1969400.0,331.51078990733765,331.51078990733765,329.0816994066577,330.1966857910156,232140.0,167.75999450683594,169.61000061035156,162.8000030517578,168.10000610351562,13919800.0
2025-09-09,2846.9695789425873,2852.4027269940043,2803.50439453125,2803.50439453125,1719600.0,39.560001373291016,39.84000015258789,39.25,39.459999084472656,17916500.0,116.5,116.95999908447266,114.79000091552734,115.41000366210938,1889000.0,17.200000762939453,17.299999237060547,16.950000762939453,17.100000381469727,46200.0,181.0,182.4499969482422,178.10000610351562,178.10000610351562,433004.0,125.33000183105469,126.0199966430664,124.36000061035156,125.68000030517578,1347300.0,330.11706135206657,330.51526644023227,327.5286827073386,329.5794677734375,293562.0,167.8300018310547,169.14999389648438,164.3800048828125,165.69000244140625,8678900.0
2025-09-10,2801.5288589623583,2803.5045492719228,2780.2901881345406,2786.711181640625,1066300.0,39.369998931884766,39.4900016784668,38.5,38.709999084472656,24959200.0,115.12999725341797,116.1500015258789,113.52999877929688,114.12999725341797,1712100.0,17.020000457763672,17.3700008392334,16.90999984741211,17.149999618530273,72800.0,177.9499969482422,179.64999389648438,177.14999389648438,178.35000610351562,304197.0,125.0,125.27999877929688,122.83000183105469,123.33000183105469,1286300.0,330.5152818171899,334.4973936463127,328.534190904154,332.4565734863281,370923.0,164.6999969482422,167.35000610351562,163.1999969482422,163.89999389648438,5785900.0
2025-09-11,2786.2172608713627,2803.0106285135585,2773.8691964285713,2800.541015625,1146400.0,38.709999084472656,39.099998474121094,38.29999923706055,38.959999084472656,25071500.0,114.93000030517578,118.26000213623047,114.72000122070312,117.87000274658203,1864600.0,17.239999771118164,17.290000915527344,16.75,17.040000915527344,70600.0,178.4499969482422,180.39999389648438,177.1999969482422,178.8000030517578,413181.0,123.87999725341797,124.87999725341797,123.51000213623047,124.41000366210938,1585200.0,334.49737608804907,339.28586288072626,333.94984789272615,334.3480529785156,318745.0,163.9600067138672,168.58999633789062,163.33999633789062,165.77999877929688,6645300.0
2025-09-12,2800.5408014482723,2811.9010198668457,2776.83251953125,2776.83251953125,1546700.0,38.9900016784668,38.9900016784668,38.34000015258789,38.630001068115234,22319700.0,118.69999694824219,119.79000091552734,116.0,118.5,2445500.0,16.969999313354492,17.110000610351562,16.850000381469727,16.959999084472656,107500.0,178.25,179.10000610351562,176.5,177.0,333770.0,124.0,124.5199966430664,123.51000213623047,123.51000213623047,1519900.0,336.54815218382805,339.8632770327337,333.5018393060281,336.159912109375,319930.0,165.25999450683594,165.92999267578125,159.75,159.8699951171875,8061200.0
2025-09-15,,,,,,38.70000076293945,39.040000915527344,38.41999816894531,38.58000183105469,19221300.0,118.72000122070312,120.30000305175781,117.16999816894531,118.66000366210938,2640200.0,16.979999542236328,17.09000015258789,16.780000686645508,17.010000228881836,73700.0,178.1999969482422,179.5,176.89999389648438,178.3000030517578,296143.0,123.70999908447266,124.37000274658203,122.58000183105469,122.81999969482422,1240600.0,338.73834323854896,340.51038173899155,335.7915586908793,339.01708984375,208348.0,160.72999572753906,162.1699981689453,159.25,159.97999572753906,5576100.0
2025-09-16,2764.9785716062897,2793.6260809226824,2748.185204075991,2791.650390625,1852100.0,39.0,39.47999954223633,38.900001525878906,39.29999923706055,23534100.0,118.25,119.04000091552734,115.5,118.69000244140625,2213100.0,16.979999542236328,17.100000381469727,16.729999542236328,16.84000015258789,76800.0,177.85000610351562,179.4499969482422,174.75,175.75,460920.0,123.26000213623047,125.16000366210938,123.16000366210938,124.8499984741211,1737800.0,,,,,,160.0,163.63999938964844,159.75,162.33999633789062,5091000.0
2025-09-17,2810.4193248127503,2840.054677974221,2803.9983316277653,2835.609375,2043300.0,39.4900016784668,40.25,39.369998931884766,39.66999816894531,22953000.0,118.62999725341797,121.19000244140625,117.68000030517578,118.68000030517578,2170000.0,16.920000076293945,17.09000015258789,16.420000076293945,16.489999771118164,72700.0,177.10000610351562,178.8000030517578,173.5500030517578,178.8000030517578,445847.0,124.98999786376953,127.16999816894531,124.93000030517578,125.4000015258789,1301500.0,338.7980847175934,340.958363390632,333.7109210126044,335.8811950683594,1183030.0,162.33999633789062,165.69000244140625,162.22000122070312,163.47999572753906,4339900.0
2025-09-18,2858.3299196135763,2876.1111321772687,2824.249262199832,2847.463623046875,1639400.0,39.72999954223633,40.33000183105469,39.400001525878906,39.810001373291016,23592500.0,118.0,119.26000213623047,115.27999877929688,115.43000030517578,2906100.0,16.639999389648438,16.850000381469727,16.399999618530273,16.75,88100.0,179.0,181.3000030517578,178.89999389648438,181.3000030517578,510242.0,124.79000091552734,125.66999816894531,124.0,124.12000274658203,1707500.0,336.48844069497017,336.48844069497017,326.86167223403004,333.11358642578125,256857.0,169.02000427246094,170.72000122070312,166.52000427246094,169.75999450683594,7097200.0
2025-09-19,2830.176390747327,2857.3421327178507,2820.297939121682,2823.261474609375,1988000.0,40.029998779296875,40.029998779296875,38.97999954223633,39.31999969482422,36441900.0,116.0999984741211,116.0999984741211,113.55999755859375,113.79000091552734,4551000.0,16.75,16.8700008392334,16.100000381469727,16.170000076293945,480000.0,181.14999389648438,181.9499969482422,179.35000610351562,179.35000610351562,1354237.0,124.51000213623047,124.51000213623047,121.66000366210938,121.66000366210938,5301200.0,336.48842827875285,336.48842827875285,326.2145731179494,328.9124755859375,2037952.0,169.6999969482422,170.89999389648438,167.52999877929688,169.6199951171875,7885900.0
2025-09-22,2826.2248041102553,2859.317614644227,2819.309888476291,2841.04248046875,1502300.0,39.189998626708984,40.220001220703125,39.09000015258789,40.130001068115234,27428000.0,113.58000183105469,115.44999694824219,112.80999755859375,113.22000122070312,2415600.0,16.360000610351562,16.670000076293945,16.09000015258789,16.6200008392334,108200.0,179.35000610351562,179.35000610351562,179.35000610351562,179.35000610351562,0.0,122.0,123.0,119.91999816894531,119.93000030517578,1826800.0,329.31068962040587,335.93094422137085,327.6780092464121,335.0150451660156,262207.0,169.3000030517578,174.17999267578125,165.10000610351562,173.41000366210938,6349100.0
2025-09-23,,,,,,40.22999954223633,40.380001068115234,39.47999954223633,39.68000030517578,21692600.0,113.36000061035156,114.04000091552734,111.97000122070312,112.02999877929688,2139800.0,16.59000015258789,16.899999618530273,15.960000038146973,16.190000534057617,79000.0,179.9499969482422,186.4499969482422,179.75,185.25,647393.0,119.37000274658203,120.66999816894531,117.63999938964844,120.37999725341797,1667600.0,333.3326143891459,337.33465624317733,329.5396552816789,334.5969543457031,218465.0,172.22000122070312,176.1699981689453,171.5800018310547,173.3300018310547,6042600.0
2025-09-24,2842.030309113725,2862.7750558955768,2831.657935722799,2845.981689453125,1815000.0,39.650001525878906,39.709999084472656,38.9900016784668,39.54999923706055,21056200.0,111.5,113.91000366210938,110.55000305175781,111.2300033569336,2042500.0,16.209999084472656,16.59000015258789,16.190000534057617,16.420000076293945,88300.0,183.1999969482422,185.5,182.0500030517578,184.75,420431.0,120.41999816894531,123.23999786376953,120.20999908447266,123.08000183105469,1959300.0,338.3699910268299,338.3699910268299,331.5107892430471,332.5063171386719,366885.0,173.25999450683594,179.55999755859375,171.8000030517578,179.22000122070312,5304600.0
2025-09-25,2864.7507626423417,2879.0745164555533,2841.04248046875,2841.04248046875,1692200.0,39.36000061035156,39.5,38.81999969482422,39.33000183105469,16684200.0,110.48999786376953,110.83000183105469,105.73999786376953,105.83000183105469,3089300.0,16.489999771118164,16.489999771118164,16.110000610351562,16.239999771118164,68700.0,185.89999389648438,188.1999969482422,176.75,180.3000030517578,957014.0,123.68000030517578,123.93000030517578,121.26000213623047,122.70999908447266,2043900.0,333.6909961973592,334.5670656023695,329.9677316071656,332.37689208984375,429102.0,177.11000061035156,177.82000732421875,171.00999450683594,172.00999450683594,6628800.0
